CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_11-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_11-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_11-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
22.10613251	20.22779083	19.44187737	19.02536774	0.72017560158597	1.3044462455727102	0.9403304091612702	0.9403304091612702	0.35127299388	2.24242579203	1.79014472885	1.79014472885	0.05943785	-0.10901085	0.51546216	23.11296272	22.35498619	22.05717278	21.99279594	1.0
22.72558975	20.62301064	19.68768692	19.25727081	0.5762360116813801	0.7386267857895601	0.8665236290946501	0.8665236290946501	0.31330096709	1.10620793466	0.90694920904	0.90694920904	-0.02597925	-0.01404739	0.5820995	24.51646423	22.92541122	21.53450775	20.94203568	1.0
22.98055458	20.99171638	20.00152588	19.55072594	0.30831807840760006	2.3016708776507504	2.5265883367800606	2.5265883367800606	0.54998431393	3.64199780257	3.50018799743	3.50018799743	0.02447091	-0.10408106	0.60547477	22.33539581	21.98029518	21.91289902	21.54721069	1.0
21.31435013	19.49680328	18.85521317	18.5137825	0.80473904720748	0.89188171284422	0.9131695765314601	0.9131695765314601	0.35861163016000003	0.80005416615	0.97661771179	0.97661771179	-0.23982828	-0.21012479	0.3827433	20.91801262	19.55962181	18.62095261	18.20666885	1.0
19.05462074	17.80783081	17.36536217	17.0449276	2.3419660740442505	2.0443324293882204	2.6916399288810804	2.6916399288810804	0.92496741531	0.67418806536	1.0644941647900001	1.0644941647900001	0.01598895	0.09149088	0.19530874	18.44208145	17.03085899	16.2635231	15.92619705	1.0
22.61023331	20.72780991	19.87163162	19.50344086	0.5900172902763	0.8157243467417301	0.7439386592625801	0.7439386592625801	0.43230843290000004	0.86549352896	0.87186558238	0.87186558238	0.13921331	-0.12765224	0.5058498	22.23072624	20.69642258	19.20218658	18.58159637	1.0
22.2621212	20.44236183	19.71991539	19.31005859	0.7358738810319501	0.82140641408613	0.9786345267797801	0.9786345267797801	0.8573566719000001	1.32344222636	2.23974882812	2.23974882812	-0.0837332	0.06235485	0.48332813	25.24117851	23.39083862	21.86113358	21.19581223	1.0
22.20173836	20.26027489	19.55720901	19.17380142	0.6231305137695501	1.5433892508536802	1.4075930020216103	1.4075930020216103	0.62193022836	1.5053768789800002	1.70085235486	1.70085235486	0.05180602	-0.17467718	0.49789095	21.83242226	20.34761047	18.95125389	18.37075996	1.0
22.31378365	20.3663826	19.68836403	19.28530693	0.5843360806275001	0.7206449409185701	0.6335774751269401	0.6335774751269401	0.34272548598999997	1.08244847784	1.17594465961	1.17594465961	0.00128209	-0.00940088	0.48089427	22.85852432	21.98015213	21.71042442	21.60397911	1.0
21.52616692	19.67189407	19.02465057	18.67106056	1.08182475387011	1.7371267794070604	1.4213214438008102	1.4213214438008102	0.75352854828	1.5085956071100002	1.33896437327	1.33896437327	-0.09749376	-0.13935682	0.39997357	18.86001778	17.82047462	17.47053909	17.29690933	1.0
20.33168221	18.67007828	18.0952282	17.74390984	1.4730204848060102	2.480439697161	3.6892821176115604	3.6892821176115604	1.0414781905600001	1.72617941266	2.260876344	2.260876344	0.05118817	-0.03721432	0.2811638	22.27759552	20.79877663	19.50287819	18.9481926	1.0
22.52641678	20.535429	19.64991188	19.24730682	1.1665886007602502	1.4928671515095302	1.6667543190431002	1.6667543190431002	1.44719099831	1.36928455708	1.5343054088099999	1.5343054088099999	-0.01588095	-0.01271077	0.5505893	21.69406891	21.28263664	21.19121361	21.12397003	1.0
22.27407265	20.427145	19.60193062	19.16806221	0.8316171556999301	1.6252400958021902	0.8863891623346101	0.8863891623346101	0.63088919975	1.71409909415	2.15860773411	2.15860773411	0.08139649	-0.06399742	0.5160693	20.22377014	19.65152931	19.48140526	19.39001465	1.0
22.77940941	20.85194206	19.86776543	19.42032814	0.8778165874990701	0.8497565239764501	0.8777696867669301	0.8777696867669301	1.40447885677	0.9271144026600001	1.3457084480800001	1.3457084480800001	0.13989688	0.14968677	0.6048368	23.78388214	22.94128609	22.76723289	22.60618973	1.0
22.04318047	20.13618279	19.36701584	18.99799728	0.8419300108167401	1.5138222894810003	1.2265159465791202	1.2265159465791202	0.87331981458	0.96953390673	0.92350020143	0.92350020143	-0.11895851	0.05920869	0.5320847	23.82951355	22.05327988	21.13082886	20.76569939	1.0
21.42267227	19.56536484	18.91079521	18.52973557	1.2202502236041302	1.16517247062213	1.1170468689292903	1.1170468689292903	1.0135628971600001	1.0344300640800002	0.9923075922100001	0.9923075922100001	-0.23803902	-0.0854647	0.44874755	18.24477196	17.3091507	16.9744854	16.7996769	1.0
22.36891174	20.4423008	19.48403168	19.03351974	0.7030805862977801	1.00753155041958	1.12349491862152	1.12349491862152	0.37396989914000006	1.31615714214	1.55899978329	1.55899978329	0.06175301	0.06633359	0.6275571	23.20029831	22.08893013	21.68566322	21.46369171	1.0
21.60015297	19.8355732	19.12973976	18.74760628	1.4415385686012903	0.9532832375010801	1.0045399856360602	1.0045399856360602	0.9218880798100001	0.89603926157	1.0988023306899999	1.0988023306899999	0.03105326	-0.04317152	0.47655305	23.94717979	22.40937805	21.38088226	20.95617104	1.0
21.55869484	19.62285423	18.91679001	18.51186371	1.1407533940905101	1.6480633535841103	1.33492417927595	1.33492417927595	1.10263292306	1.64429677963	1.6134935226800002	1.6134935226800002	-0.19546012	0.21434618	0.472877	23.49569893	22.50436974	21.90685272	21.74357414	1.0
20.89696693	19.21055984	18.63442612	18.27069283	5.410988196919781	3.3463068460434107	1.6702732718590902	1.6702732718590902	2.87743032373	2.7537151631800003	1.7615206899000002	1.7615206899000002	0.02006098	0.02336617	0.33010823	23.07085991	21.62024879	20.87187576	20.5481472	1.0
22.26367188	20.50310707	19.72178268	19.29554749	0.9556030841416602	1.3822206044391803	1.7146330807840902	1.7146330807840902	0.33738529203000006	1.1113891714200002	1.6504533177	1.6504533177	0.08134279	0.03049678	0.5208444	23.5170784	22.18081856	21.5587616	21.21961021	1.0
22.57179832	20.801651	19.90867615	19.4892292	0.8222117771124201	1.44584527124941	2.7982409927985703	2.7982409927985703	0.6675140932	2.02936608618	3.1078971869100003	3.1078971869100003	-0.02471257	-0.09118362	0.5623086	19.11651611	18.14352226	17.83569527	17.67235374	1.0
21.60079384	19.58416557	18.6937294	18.26061821	1.2075641565798603	2.9365217353920605	2.8841758445744903	2.8841758445744903	0.37317609675999996	0.56104807169	1.4136420555500002	1.4136420555500002	0.0497422	-0.18005933	0.5541871	24.75123405	22.97640228	22.13534737	21.70789146	1.0
21.85760498	20.01813889	19.35961151	18.99053192	1.09070155748511	1.4167076086586101	1.45083180694755	1.45083180694755	0.45676007942	0.95445037544	1.25983846153	1.25983846153	0.14342369	0.12125264	0.46390432	24.29644203	23.23528671	22.72063255	22.79043579	1.0
21.96481133	20.12649345	19.39974022	19.00794411	0.4862036969407901	0.8776884187254501	1.0068544225691503	1.0068544225691503	0.57487582795	1.40534041058	1.54653358329	1.54653358329	0.0843159	0.0139267	0.49955538	23.37008286	22.9769516	22.97428894	22.87934303	1.0
20.52292824	18.86908531	18.31112862	17.96977234	1.5086044816978401	1.6000802358811304	1.4993798465491601	1.4993798465491601	0.82879013264	1.02318534128	0.95487789246	0.95487789246	0.02014234	-0.03866422	0.3183895	22.94299316	21.62587547	20.57071877	20.13366127	1.0
21.92398262	20.0575943	19.18332863	18.81126022	0.9457267172325902	1.2957146304554703	1.3076142660087502	1.3076142660087502	0.53685156936	0.9345531157	1.05787462048	1.05787462048	-0.00198727	-0.02781801	0.566026	20.03178215	19.51269722	19.34148407	19.28252602	1.0
22.20244217	20.55124664	19.72343445	19.3053627	0.6005914976928501	0.48873509212604005	0.5685778399588001	0.5685778399588001	0.60856748766	0.5847367368	0.7901250982200001	0.7901250982200001	-0.10289533	0.36735839	0.51439303	23.17503166	21.46751976	20.38651466	19.90812492	1.0
22.64409828	20.64886284	19.48705864	18.9908638	1.4418598164132002	1.8676413664019302	1.7851080502977401	1.7851080502977401	0.31030559171	0.73298756711	0.92245956566	0.92245956566	-0.34273635	0.09525553	0.7017543	19.61182022	18.34186363	17.74837303	17.46537209	1.0
22.71568871	20.81818581	19.81889343	19.35757446	0.6122144773051401	0.6478587667392001	0.7524008742669301	0.7524008742669301	0.37394873553	1.5554158691400002	1.7112811727600001	1.7112811727600001	0.0605989	-0.09125764	0.60676044	20.03806686	19.63757706	19.54113388	19.53858948	1.0
22.36951828	20.54624557	19.71850014	19.29004288	0.6839000308980601	0.5754635647988101	0.5663205940299801	0.5663205940299801	0.56276121161	1.38858474896	1.54298679159	1.54298679159	-0.13810574	-0.46632329	0.566764	24.93585777	23.56803703	22.94310188	22.67749023	1.0
19.87515831	18.32982063	17.81997108	17.50006294	2.1676624046854904	1.8647208450983102	1.9047143187052202	1.9047143187052202	1.048434772	1.22294036894	1.24978624648	1.24978624648	0.23036365	0.02114782	0.3110627	19.04679298	17.6150074	16.45320129	15.96259212	1.0
21.91579819	20.11758614	19.34257507	18.94238281	1.14209854645928	3.40277289209948	1.0677914898414302	1.0677914898414302	1.29761290957	3.42486483951	1.68355655962	1.68355655962	0.08645096	-0.02980715	0.5475739	23.82566833	22.87594032	22.63115311	22.64006615	1.0
19.2322216	17.7155056	17.21109581	16.87785721	2.76170525675096	2.763758342076	2.70947124194906	2.70947124194906	1.01479641187	1.1018629169200003	1.0926614674200001	1.0926614674200001	-0.16252229	-0.01449621	0.28053543	21.44715881	20.31962013	19.34166336	18.83207893	1.0
21.59658432	19.77746773	19.10756302	18.72244453	0.8563155919887501	0.9528673962398401	0.8562140726474501	0.8562140726474501	0.8740263640800001	0.92651645638	0.84740603534	0.84740603534	0.00717737	0.08811099	0.44197398	21.68987465	20.08435059	18.53530502	17.86062622	1.0
20.14349365	18.54055977	17.99435425	17.66874886	1.3339052887799003	1.64597240514847	1.4433326761983603	1.4433326761983603	0.99346724074	1.27713827015	1.22917992559	1.22917992559	-0.0058183	0.1047875	0.27902028	21.21274376	19.83927345	19.29198265	19.02837944	1.0
19.88555527	18.64216232	18.17973709	17.86733055	0.9149047120225101	0.8959844534035901	0.85944898158156	0.85944898158156	0.75577247743	0.7126066714100001	0.70245048983	0.70245048983	0.13032948	0.27241306	0.19642346	23.2311039	22.94669724	22.77218819	22.21327972	1.0
19.43488884	17.966465	17.46084595	17.14780045	1.2760859104291202	1.6541516317898803	1.6700557208286002	1.6700557208286002	1.03320796094	1.36713694379	1.45444736556	1.45444736556	0.13019135	-0.02256223	0.24877992	24.31083107	23.15799713	21.79596329	21.30672646	1.0
22.3673439	20.57271385	19.84393692	19.44573593	0.4521105347821501	3.5208072216628206	4.861607799972051	4.861607799972051	0.33851139491000004	3.81986471572	4.29350128685	4.29350128685	0.0657755	0.07264222	0.5092701	23.69606781	22.36388588	21.23333549	20.67946625	1.0
22.57362175	20.59641838	19.7696743	19.35751343	0.7505539284707601	0.6975798558622301	0.78774805794515	0.78774805794515	0.97321933888	0.9785109357000001	1.10180497802	1.10180497802	-0.03154578	-0.04860329	0.54177886	21.3448658	20.93113708	20.79406738	20.72841263	1.0
22.51670837	20.80373573	19.88739777	19.41586113	3.36098214433868	0.39897319912447005	0.4646447841517	0.4646447841517	3.2577546868500002	0.91432834995	1.3493398915900001	1.3493398915900001	0.1386308	-0.39721539	0.5914218	20.84547997	19.32469177	17.94804382	17.36621094	1.0
20.16255379	18.62251282	18.09981537	17.79797935	1.2815874985602702	1.6841977607183702	4.383368218924501	4.383368218924501	1.04854713612	1.68955495842	3.53224784471	3.53224784471	0.29061723	-0.11417187	0.34894863	20.36516762	18.88875389	17.68984032	17.18861008	1.0
20.55370903	18.92253494	18.35230637	18.04347229	9.778077120256752	5.910556803434781	3.9612070760742	3.9612070760742	2.60025468685	2.50899365529	2.04809215958	2.04809215958	-0.04243225	-0.06772363	0.36501044	22.93269348	21.51690102	19.94139671	19.26402473	1.0
22.2881279	20.32550812	19.38175583	18.92556763	0.6883184124302001	0.8925656344738302	0.7834009848101801	0.7834009848101801	0.5990288774200001	1.00265087988	1.0724130632300002	1.0724130632300002	0.15108674	0.28560453	0.57648814	21.57583046	21.14730835	21.03435135	20.98131943	1.0
22.01906967	20.18798256	19.36972618	18.99205208	1.2766152116761302	1.2317680552693802	1.0012149688622702	1.0012149688622702	1.59925216999	1.1835200642700001	1.09064352628	1.09064352628	-0.11948622	0.10855141	0.5250049	19.21896744	17.83439827	17.06625557	16.71216393	1.0
22.13531303	20.21073723	19.4139595	19.0135479	0.7389275187677601	1.3500258733301702	1.3731387168142501	1.3731387168142501	0.39874447021	1.0322594356600001	1.15785804178	1.15785804178	0.03617776	0.11600612	0.5275956	24.09829903	22.63834763	21.97534752	21.57875252	1.0
21.23693466	19.39570999	18.76315498	18.43582726	1.1011262229070402	1.17019568249083	1.20157311062077	1.20157311062077	0.9211155041600001	1.18644408249	1.23465863376	1.23465863376	0.18513966	-0.17862526	0.38057095	21.00708008	19.54121971	18.59847641	18.19754791	1.0
22.60727119	20.62735748	19.73440742	19.29116058	2.3393322354198602	1.5550296451451002	1.4051430733928703	1.4051430733928703	3.9003426526	1.12033541361	1.47963835768	1.47963835768	-0.20320768	0.01771031	0.6332441	18.11823463	17.43444633	17.22499657	17.118536	1.0
22.08305359	20.22913551	19.41972923	19.01960945	1.7135566686559502	1.3953727778369902	0.8373133390538501	0.8373133390538501	1.10593818082	2.88003405003	1.5480268210199999	1.5480268210199999	-0.03622109	-0.01241364	0.5283751	19.67782593	18.47161484	17.47494316	17.00009346	1.0
22.38107681	20.56687164	19.83596039	19.41519165	0.66148542425983	0.9084593675298701	0.79944650162813	0.79944650162813	0.48022695663	1.1084134868500002	0.77205146207	0.77205146207	0.13325568	-0.0203217	0.5042709	22.55907249	22.26445198	22.20305824	22.02394104	1.0
22.5014267	20.53311348	19.48437119	19.037323	0.79648811721391	1.05762026101888	0.9948043216151001	0.9948043216151001	0.53192641307	0.6733263853100001	0.9523122906400001	0.9523122906400001	0.15071224	0.04501504	0.62264454	24.94161034	23.15133286	21.37669945	20.69030571	1.0
22.02201843	20.19316673	19.55277061	19.22779083	0.8756634997089001	0.8755684449023401	0.8722467925087101	0.8722467925087101	0.52538477988	0.96935037218	1.02259009075	1.02259009075	-0.16243319	0.06665527	0.39835045	23.47551727	22.09379196	21.02324867	20.57072067	1.0
21.41321945	19.57819748	18.83479881	18.44271278	0.8402009442137501	1.3172916835065003	1.2539990825397802	1.2539990825397802	0.5301229195	1.2485646430400001	1.3324780121600002	1.3324780121600002	0.20129487	-0.02326001	0.4910243	24.67222786	23.03822708	21.19583702	20.41271973	1.0
19.93411446	18.41565704	17.90995407	17.5840435	6.1928345261438515	2.8687759899371805	3.6613777306821707	3.6613777306821707	2.91377712361	2.23285890403	2.37178331776	2.37178331776	-0.0452068	-0.12316689	0.26677647	24.04226875	22.40119934	21.46632767	21.11441422	1.0
22.32062531	20.46229744	19.73987198	19.35744286	2.9378412931557603	0.7922134066116701	0.9180280084748401	0.9180280084748401	3.18393065786	1.45386396844	1.4337008420000001	1.4337008420000001	0.10390807	0.02851909	0.48194778	99.0	25.12158203	21.65407372	20.22591972	1.0
21.9228611	20.10005569	19.26689529	18.85223389	1.1984516609807403	2.1266569014556405	1.8471143388889202	1.8471143388889202	0.82492755947	1.59390501705	1.62278376098	1.62278376098	0.19972834	-0.10148125	0.53164244	17.71523476	17.36736107	17.27501297	17.24857712	1.0
21.59187508	19.79040146	18.92080116	18.50174522	0.9401560645466301	1.3542939215743302	1.8921630835043401	1.8921630835043401	0.49846776347	0.83789363568	1.3302949070199999	1.3302949070199999	0.18704981	-0.02157355	0.5702808	19.31466293	17.91749001	16.90650749	16.4811554	1.0
23.07876778	20.91685677	19.7957859	19.33317757	0.48903598972646006	1.6216633578202202	1.2448472719727501	1.2448472719727501	1.2427860859400002	1.18015636791	1.00197794178	1.00197794178	-0.16106604	0.06502178	0.66919285	23.89067078	22.43857765	21.75080299	21.35628319	1.0
22.33252335	20.48429298	19.56639862	19.18692589	0.48369621347884006	0.7843361662907401	1.0092624638348702	1.0092624638348702	0.6292546310800001	1.6994832741700001	2.7664443421400002	2.7664443421400002	0.14109469	-0.15284192	0.58368444	25.10810089	23.388937	22.84193993	22.36597824	1.0
22.04928017	20.14647102	19.53281021	19.1350975	0.5842046131842701	0.71651007550884	0.59275990476178	0.59275990476178	0.42362429125000006	0.96206033041	0.9603785453500001	0.9603785453500001	0.18621198	0.02979822	0.42936867	22.07939911	20.67394638	19.56433868	19.1142292	1.0
22.65667343	20.69829559	19.795084	19.3548317	0.5941778817122001	0.6672871512074701	0.8068482687095401	0.8068482687095401	0.40295313823	0.61866798688	0.92809503235	0.92809503235	-0.10642197	-0.2008718	0.5509313	99.0	24.36806107	22.50595093	21.81054306	1.0
21.17820549	19.49286461	18.90521622	18.56537819	1.5327300146771201	1.6090565806040302	2.55494550536683	2.55494550536683	0.49471696267000004	1.19600168922	2.0456631284	2.0456631284	0.09123287	-0.19638143	0.38394582	20.84614563	20.40495491	20.26017761	20.17536354	1.0
22.63728523	20.67082787	19.77265739	19.36462784	3.6884169247836507	0.59116322900817	0.6428207782970301	0.6428207782970301	3.5903180974300004	0.51391943164	0.8749757046600001	0.8749757046600001	-0.20682973	0.01727527	0.556899	24.45053291	23.11269569	22.61455154	22.40390205	1.0
22.39340782	20.5814991	19.56901741	19.09222794	0.6341667375966701	1.0552533158228201	0.9740584240187701	0.9740584240187701	0.59390037479	0.96438847216	0.91399219387	0.91399219387	0.13541875	0.03202549	0.6438877	21.34582901	19.85875511	18.61302185	18.10561943	1.0
21.7968483	20.0207386	19.28769684	18.9100132	1.6374083401750001	8.80700129049389	1.8536894368169703	1.8536894368169703	0.68778168324	3.17840768153	1.56552865835	1.56552865835	0.13180836	-0.10458755	0.4824285	22.77638817	22.1624012	22.00831795	21.80616379	1.0
21.23768616	19.46588707	18.86675453	18.52075195	1.0916583100100101	1.0213944933943502	0.9220809452791401	0.9220809452791401	1.0004362989	2.01534482504	1.1108637105699999	1.1108637105699999	0.05122066	-0.25014893	0.3460574	17.22294235	16.78460503	16.66264343	16.61826706	1.0
21.98796654	20.03065681	19.15558052	18.74370384	0.72872310957591	1.22544111772939	1.12536633710158	1.12536633710158	0.32118578599000003	1.00543155521	0.94824706019	0.94824706019	0.01681148	0.12240464	0.56164	17.84838104	17.57759857	17.507967	17.4962101	1.0
20.78476334	18.96505737	18.36019707	18.01877785	1.3304074442676401	1.2079728734341002	1.1447571877036902	1.1447571877036902	1.7531163355400001	1.59364554651	1.5544686614899998	1.5544686614899998	0.16247554	-0.01924623	0.37342507	20.64375877	19.65898132	19.31911278	19.14487648	1.0
22.20173836	20.26027489	19.55720901	19.17380142	0.6231305137695501	1.5433892508536802	1.4075930020216103	1.4075930020216103	0.62193022836	1.5053768789800002	1.70085235486	1.70085235486	0.05180602	-0.17467718	0.49789095	17.57432556	17.12786484	17.01671219	16.97939873	1.0
22.53142357	20.57445335	19.70495224	19.3030777	0.6191628692591501	0.8858400718367001	0.78451954783523	0.78451954783523	0.44550651456000007	0.53558632633	0.75767103235	0.75767103235	-0.3620848	-0.06203494	0.55981135	24.43314362	23.03558159	22.50347519	22.29222107	1.0
22.19322777	20.26875305	19.58184814	19.17635155	0.7114258462067901	0.8665286424637701	0.8416555316241802	0.8416555316241802	0.48517518854	1.15821532991	1.23855017375	1.23855017375	-0.03341907	-0.22488659	0.46112773	18.27380943	16.85428619	16.13969231	15.81024837	1.0
22.47939491	20.70489311	19.831707	19.42899323	0.5419404700207101	0.50520087010433	0.54631409436802	0.54631409436802	0.43893089388000006	0.78540172605	1.10619702279	1.10619702279	-0.03155717	0.05635447	0.5756168	20.96570206	19.58444405	18.49094009	18.03649712	1.0
22.37997627	20.52763748	19.54240799	19.08820915	0.9540438765436602	1.22638797493715	1.9076482961461003	1.9076482961461003	1.02862410501	1.06342305521	1.82446292557	1.82446292557	-0.0790505	0.07521338	0.56668675	24.43279076	22.88856697	22.05622101	21.68371773	1.0
20.59312248	18.93137932	18.39991951	18.08214951	1.0860048710230201	1.2179667896002202	1.2534729478495903	1.2534729478495903	1.02995713103	1.2650007649200001	1.37882699134	1.37882699134	0.03578493	-0.07796379	0.32273152	18.38243866	16.9959259	16.29481506	15.9701252	1.0
22.46589279	20.46573639	19.34373474	18.87657928	8.029047934386272	3.0967460312833603	4.33992070207458	4.33992070207458	3.8037954130900005	2.72160289474	3.2090995763900003	3.2090995763900003	-0.07296294	-0.0137005	0.6302004	21.44762421	20.60091591	20.03487396	19.98080444	1.0
22.21339417	20.35129547	19.60681343	19.22665405	1.31211807194758	4.37726674811536	4.122183105499331	4.122183105499331	1.53727708263	3.22382776312	3.3566952132100005	3.3566952132100005	-0.21034118	-0.00014144	0.51371914	20.31259727	20.06500816	20.06325722	19.87977791	1.0
22.18343544	20.26921272	19.49781799	19.10553169	0.43617633301928005	0.8021749994124001	0.9615545509072602	0.9615545509072602	0.5078829714800001	1.09717653833	1.45437262359	1.45437262359	0.08094285	-0.17588	0.50789016	19.6554966	18.40199089	17.89173317	17.64184189	1.0
22.77540398	20.85043144	20.09491158	19.67759514	0.7258265338884	0.6206645552250601	0.6505747311006701	0.6505747311006701	0.78572622071	1.29838592443	1.6180957517899999	1.6180957517899999	0.13110479	0.11413386	0.52737415	17.09483528	16.54967499	16.39962578	16.33679771	1.0
22.69146156	20.82987976	19.98139	19.53888512	0.9119857739973001	0.8014770931943701	3.0133225876184504	3.0133225876184504	1.14791806461	1.0015115481	3.1143933316200005	3.1143933316200005	-0.18610342	0.02378002	0.5557502	18.96139145	18.66629791	18.58492851	18.56885147	1.0
21.52020645	19.70087051	19.09504509	18.74735451	1.0906964126948901	0.9157185842191801	0.9221597737299901	0.9221597737299901	0.76526462346	1.37574809505	1.14152939485	1.14152939485	0.19169325	-0.05093299	0.4102168	23.23768044	21.67562866	20.25816727	19.67145729	1.0
22.38499641	20.59285927	19.77874947	19.37114906	0.7353473506950801	0.8110526607230001	0.7117410915328801	0.7117410915328801	0.93187101014	1.5976863232200003	1.42397995172	1.42397995172	-0.1493524	0.05633263	0.53471005	23.99092484	22.35830307	20.78864861	20.06396103	1.0
21.40699959	19.55334091	18.97038841	18.66812515	0.8957529828035401	1.01091474800603	0.9938885994493101	0.9938885994493101	0.9092194092600001	1.0359032954	1.2466609491	1.2466609491	-0.02624093	0.00180283	0.3804661	16.84575844	16.17319107	16.08981514	15.89309597	1.0
22.19742393	20.28796768	19.61523438	19.2209053	0.8639426286693601	1.16555585709688	1.1053216437012001	1.1053216437012001	0.5390958746000001	1.2844219762500002	1.35998767277	1.35998767277	0.06969635	0.06130315	0.45667964	21.82824135	20.44082069	19.49277115	19.07261658	1.0
19.1715374	17.86043549	17.39367676	17.08371735	1.2583071049324202	1.0504101875206902	1.1260365383683502	1.1260365383683502	1.75908789519	1.05669553362	1.2257851268500002	1.2257851268500002	0.08125749	0.07514075	0.20537095	24.48255157	23.44447899	21.13953781	20.09578133	1.0
22.13557625	20.26078606	19.5500164	19.22760582	0.9587488086422401	1.02603095440814	1.1008545803351701	1.1008545803351701	0.84713590541	0.96378920825	0.96970928828	0.96970928828	-0.01112009	-0.15597574	0.47102386	21.23078918	20.97246742	20.85465431	20.63875389	1.0
21.18092537	19.37970924	18.75105858	18.40544319	1.1283619254458301	1.8968878705643701	4.09262168525524	4.09262168525524	0.82134828464	1.8407256068400002	2.8927895658100002	2.8927895658100002	-0.03193704	-0.04143975	0.40235177	25.19080544	23.66796112	21.96425438	21.25730515	1.0
22.05550575	20.15631866	19.32457924	18.91087723	1.1848955198722302	1.6130499511406002	1.5239061806823202	1.5239061806823202	0.38848093992	0.97619458424	0.70783244556	0.70783244556	-0.09496137	-0.22892668	0.54678416	26.04627419	23.66756058	21.97920799	21.24663162	1.0
22.01906967	20.18798256	19.36972618	18.99205208	1.2766152116761302	1.2317680552693802	1.0012149688622702	1.0012149688622702	1.59925216999	1.1835200642700001	1.09064352628	1.09064352628	-0.11948622	0.10855141	0.5250049	20.45262337	18.97182846	17.71685028	17.16958237	1.0
22.20106316	20.38146019	19.64403725	19.28427505	0.6643854300380501	0.7968023727316101	0.7250370022628301	0.7250370022628301	0.70241418531	1.32118412677	1.26414836614	1.26414836614	0.01562783	-0.13654298	0.4662915	21.56221581	20.67656136	20.36702347	20.22068596	1.0
21.95169067	20.09764481	19.36077309	18.9439888	0.9472820990932	1.1025412318156702	1.4164390005307703	1.4164390005307703	0.53037868963	1.77315493148	1.53992005905	1.53992005905	0.08230999	-0.00088353	0.5125108	24.19194221	23.07226562	22.50146484	22.22330856	1.0
21.15175247	19.3912487	18.80069351	18.44035721	1.0764665738266601	0.9594179543900702	0.9277064807998401	0.9277064807998401	1.080340617	1.2076724246800001	1.41137204206	1.41137204206	-0.06840998	0.11813488	0.37548396	22.15067291	20.68291092	19.61917877	19.16409302	1.0
22.4963398	20.60257721	19.65657997	19.26304626	0.6047947020745801	0.5284387822074501	0.4904122771372001	0.4904122771372001	0.67312516927	0.9569318277800001	0.9167138020300001	0.9167138020300001	-0.0183985	-0.34516136	0.59431314	20.37393379	19.71379471	19.49428749	19.3876133	1.0
21.32258034	19.45631218	18.82451248	18.46289253	3.9256956402301304	1.5589326443081002	1.5854157556174602	1.5854157556174602	2.78743190257	1.5385444559600001	1.7089754175700003	1.7089754175700003	-0.14860917	-0.12115635	0.39682302	99.0	22.9210968	22.62077904	22.59244347	1.0
22.02504539	20.21598816	19.49302483	19.14811707	0.7518656369363401	1.3108107833811002	0.8953837787405501	0.8953837787405501	0.96588860312	1.86291683411	1.4636039183300003	1.4636039183300003	0.00546482	-0.07730365	0.480886	19.96147537	19.62049484	19.52996635	19.50890541	1.0
22.09442902	20.23883438	19.57017708	19.14981461	0.46268767703937	0.56028178964315	0.5221514888798101	0.5221514888798101	1.21489242429	1.18163681069	1.09877085222	1.09877085222	0.01794126	0.03916199	0.4812364	23.59259415	22.59473991	22.31720734	22.09459114	1.0
22.53142357	20.57445335	19.70495224	19.3030777	0.6191628692591501	0.8858400718367001	0.78451954783523	0.78451954783523	0.44550651456000007	0.53558632633	0.75767103235	0.75767103235	-0.3620848	-0.06203494	0.55981135	21.71031761	21.34642601	21.27627754	21.27606201	1.0
