CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_8-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_8-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_8-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
21.92711067	20.04273033	19.30113602	18.92440605	8.369974606930722	0.9861233008546001	0.9768085578662401	0.9768085578662401	2.96372067896	1.0904768579200002	1.07607335258	1.07607335258	0.06030667	0.00388593	0.49201867	21.97023201	20.06636429	19.25881958	18.88848114	1.3998744727379402	7.21222237358807	6.285094864294141	6.285094864294141	0.5988458452	3.25215270269	2.52682519205	2.52682519205	0.49201867	0.193974	0.03651018	23.91923904	22.6355648	22.10787201	21.87452888	1.0
21.29139137	19.4849453	18.86682129	18.49860573	1.2020546527483502	4.04806965498755	2.2609360928949305	2.2609360928949305	0.9394615899	2.86467480795	2.18247115483	2.18247115483	-0.05495721	-0.00997808	0.4388625	21.52616692	19.67189407	19.02465057	18.67106056	1.08182475387011	1.7371267794070604	1.4213214438008102	1.4213214438008102	0.75352854828	1.5085956071100002	1.33896437327	1.33896437327	0.4388625	-0.09749376	-0.13935682	18.84489441	18.13458061	17.90561676	17.78884697	1.0
22.52446365	20.55662537	19.7994175	19.37490082	0.53611225757128	1.07384229989159	1.34402453709895	1.34402453709895	0.61301333171	1.79208027735	2.3643704418400002	2.3643704418400002	0.00914079	0.04589487	0.4936765	22.11826134	20.30401039	19.60173607	19.25875282	0.15501049506831002	0.6616014559490201	0.5957602429412601	0.5957602429412601	0.5082822396700001	1.00202308836	0.96193786972	0.96193786972	0.4936765	0.06020434	0.06745291	27.24101448	23.99061584	22.34618759	21.5510807	1.0
22.58129883	20.7031765	19.89660072	19.51515961	0.7415829934553502	0.9172023941487302	1.06031775587397	1.06031775587397	0.48429156114	0.69163447544	0.94042861197	0.94042861197	0.05786137	0.03562369	0.52437013	22.2094326	20.24862862	19.54336357	19.15535355	0.52616049368545	0.9045144146016101	1.0199519116472502	1.0199519116472502	0.46244307547	1.11535658428	1.25597112543	1.25597112543	0.52437013	0.09082607	0.02005176	22.27553558	21.60219765	21.36768723	21.18317604	1.0
21.15392876	19.36058044	18.77579689	18.45238686	0.6072977324363101	0.6880815992165901	0.6278095877291701	0.6278095877291701	0.34458450675	0.80959177173	0.7673359877900001	0.7673359877900001	0.0890767	0.06926588	0.3984658	21.51702309	19.64599609	18.98344612	18.59190369	1.19892001050495	1.5252950015158602	2.05609116492174	2.05609116492174	0.93498765482	1.21047830856	1.6968905833499999	1.6968905833499999	0.3984658	-0.20055896	-0.25489399	25.43769836	23.73670578	22.53754234	21.99810982	1.0
22.10597801	20.30730057	19.52543068	19.14185524	0.7415311450646401	0.6413643440743001	0.63220019790781	0.63220019790781	0.38546299388000005	0.39034262487000004	0.33487415225000006	0.33487415225000006	0.20097465	-0.07307173	0.54878324	22.2956543	20.46552086	19.65408707	19.23687172	0.62924939925782	0.7414145199054302	0.6478727506359301	0.6478727506359301	0.58326550954	2.2227479952699998	1.91617806082	1.91617806082	0.54878324	-0.08306887	-0.02743048	20.04595757	18.50817299	17.33553123	16.84145737	1.0
20.44188881	18.88838577	18.36891747	18.04645157	1.9172834956530103	1.25682672509358	1.2089019203160503	1.2089019203160503	1.06810015253	1.06150844677	0.96390395778	0.96390395778	-0.42178938	-0.08445635	0.2981905	21.37795639	19.80621529	19.27594948	18.96880722	0.53090807193098	0.55079217358899	0.6297783698770101	0.6297783698770101	0.51368874119	1.4377457583300002	1.57982732137	1.57982732137	0.2981905	0.09364585	0.01947427	24.2679882	22.62236786	21.26705933	20.62935638	1.0
22.74509048	20.72179413	19.85352135	19.41870689	0.51407490350088	0.6118034515896801	0.7717861180299	0.7717861180299	0.61560965719	0.7179269247100001	0.9829515776100001	0.9829515776100001	-0.06277341	0.0714724	0.5490582	22.08776665	20.17112732	19.35971642	18.9493618	0.77007486244441	0.9537920889332401	1.0436961684979702	1.0436961684979702	0.5351978122100001	1.21612794569	1.4073216079900002	1.4073216079900002	0.5490582	-0.04051547	-0.37872304	22.50977898	22.19469452	22.0757122	22.06596375	1.0
22.79497147	20.89528084	19.96603584	19.53334999	0.68391955661507	0.6526868549339702	0.8542293926966501	0.8542293926966501	0.65138152329	0.8737127181700001	0.97022195681	0.97022195681	-0.00360407	-0.12344854	0.5556848	22.52103806	20.59982872	19.74530029	19.35559082	0.37993156551111	0.5369186436070801	0.5744045673498	0.5744045673498	0.42878461951	0.6131893418300001	0.73278597498	0.73278597498	0.5556848	-0.00245497	0.1067207	18.2940197	17.96278381	17.8644619	17.83642578	1.0
22.17641449	20.34075928	19.40284538	18.97640038	6.654557337134621	1.7327782544147803	1.6583085953117302	1.6583085953117302	1.9171647737	1.20679068036	1.2700044267100001	1.2700044267100001	0.1158002	0.03962845	0.58104664	22.495224	20.58177757	19.7351265	19.32947922	0.77764925874926	1.0936726081266102	1.3108181720136802	1.3108181720136802	0.5409837675000001	1.7498425562500002	1.8620426142200002	1.8620426142200002	0.58104664	0.03984631	-0.01160613	25.28917885	23.99783707	22.75035095	22.27184677	1.0
21.79779625	19.96348	19.26639175	18.91876411	1.0795017413644001	1.2752956539124303	1.26665388240929	1.26665388240929	0.68828225114	0.7562797544600001	0.7059592228000001	0.7059592228000001	-0.31295056	0.16333927	0.47380713	21.7810936	19.97836685	19.31222725	18.93088722	0.5877738968231101	2.6446754381402604	5.015357264626011	5.015357264626011	0.9909751290100001	3.48951024214	4.38200082893	4.38200082893	0.47380713	-0.06817519	-0.05616662	24.56904984	23.28099632	22.09234238	21.64712715	1.0
22.06503868	20.14371681	19.25558662	18.84774208	0.8009765531092501	1.3906442964606702	1.4776973820172001	1.4776973820172001	0.90869520292	1.20792976229	1.33637707658	1.33637707658	0.07924627	-0.19030203	0.55299264	22.66096115	20.87610626	19.9779644	19.56367493	0.4893119532857601	0.38164348166055007	0.41537347475145003	0.41537347475145003	0.3848862717	0.6196065418300001	0.76557613644	0.76557613644	0.55299264	-0.07535892	0.0193776	23.0224762	21.76416016	21.25092888	21.06908035	1.0
21.61288071	19.77567291	19.10707664	18.71829414	0.9871894227106102	1.12542148347021	1.1425665003368102	1.1425665003368102	0.48692707625000003	0.81712917815	0.90763976814	0.90763976814	0.08765813	0.10526719	0.50443006	21.98744202	20.22046089	19.54232216	19.16490173	0.71558122645023	0.9384023274364102	1.1771732962722703	1.1771732962722703	0.41679519117	1.08768288794	1.74486184384	1.74486184384	0.50443006	0.06737437	-0.080432	21.44612885	21.07670975	20.97326088	21.04563713	1.0
22.6757679	20.5850563	19.61073494	19.15849304	0.5095892378239901	1.1106886635428501	1.1283645642431803	1.1283645642431803	0.45024173751	1.4117560431	1.7785906233700002	1.7785906233700002	0.06019971	0.10612065	0.5917904	22.71568871	20.81818581	19.81889343	19.35757446	0.6122144773051401	0.6478587667392001	0.7524008742669301	0.7524008742669301	0.37394873553	1.5554158691400002	1.7112811727600001	1.7112811727600001	0.5917904	0.0605989	-0.09125764	24.20523071	22.82820892	21.24324417	20.63744164	1.0
21.96982956	20.14737892	19.3151207	18.91223335	3.4121353935155803	2.07251914480829	1.8963816579295603	1.8963816579295603	3.5178881052000004	1.8511668409700002	1.86902145335	1.86902145335	0.00238129	-0.11098583	0.53734714	22.55839539	20.60028076	19.7735405	19.35554314	0.6879918213130402	0.8695489684091801	0.7969691315820201	0.7969691315820201	1.79506223447	0.9364315406	1.29554693411	1.29554693411	0.53734714	0.03987913	0.00349931	22.97754478	21.58345413	20.69941711	20.32731438	1.0
21.02295494	19.23847198	18.65462303	18.33267403	1.8324948468345401	2.7592313167955607	2.5908157892912103	2.5908157892912103	1.1163746493900002	1.73182202769	1.62886994392	1.62886994392	0.04579334	0.1762338	0.38620722	21.18092537	19.37970924	18.75105858	18.40544319	1.1283619254458301	1.8968878705643701	4.09262168525524	4.09262168525524	0.82134828464	1.8407256068400002	2.8927895658100002	2.8927895658100002	0.38620722	-0.03193704	-0.04143975	18.96162224	18.62893677	18.5125618	18.5242157	1.0
21.35929871	19.54637718	18.93874931	18.57389259	1.12183405887774	1.2034976965443702	1.3012080386606801	1.3012080386606801	0.40951637424000004	0.93241277436	0.8468882882800001	0.8468882882800001	0.0514282	-0.00514464	0.365847	20.29863548	18.70039177	18.13000107	17.79973793	1.6480155951563702	1.6796671732344302	1.8370972040728804	1.8370972040728804	1.12576508806	1.3206585423100001	1.6122349256600002	1.6122349256600002	0.365847	-0.13310803	-0.13385754	22.92425728	22.57056236	22.53025436	22.39090538	1.0
19.99945831	18.41036987	17.88261414	17.56245232	0.9905682003979601	0.9814952839923301	1.0002030042581902	1.0002030042581902	0.8556341902200001	0.9954864995100001	1.14305323	1.14305323	-0.05000526	-0.06387437	0.28610924	20.67059898	19.06418037	18.54336929	18.2080574	0.5315739197008901	0.6359003562115502	0.67126541661782	0.67126541661782	0.75575949838	0.87843452549	0.98081368217	0.98081368217	0.28610924	0.07575386	0.16811451	21.39842796	20.85499763	20.55085945	20.41123581	1.0
22.4187088	20.45235252	19.59689522	19.19639778	0.9968312845756001	5.477921785569191	5.1613487529156	5.1613487529156	0.67965749226	3.04364631584	2.70363992899	2.70363992899	0.03612759	-0.06123193	0.54677874	22.41574669	20.47575378	19.72103119	19.2918396	3.6295049072573304	2.64961962373477	0.7804247236679102	0.7804247236679102	2.68901708691	3.9279051104600002	1.85174296614	1.85174296614	0.54677874	0.09341602	0.0204532	19.65058517	18.6678524	18.29885101	18.09226036	1.0
19.41538811	17.88712311	17.36373711	17.03264427	3.7195519985713905	2.30592665669769	2.1322427920723004	2.1322427920723004	1.4021613139200002	0.89026070447	1.03097080404	1.03097080404	0.06181536	0.11063727	0.2999191	21.02811623	19.32341385	18.74972153	18.41143417	2.6434389959220304	0.9811407236983302	0.6311985242675501	0.6311985242675501	3.4788588263	1.1350452929100001	1.221989524	1.221989524	0.2999191	0.0284654	-0.08505804	17.49191475	16.97585297	16.83592033	16.77382088	1.0
19.91104507	18.47998619	17.98773766	17.67484665	2.9125002948408802	5.997846042332661	2.03974352897883	2.03974352897883	1.63556097163	3.3683461342500003	1.69478661228	1.69478661228	-0.01663782	0.07321275	0.28257915	19.88377571	18.39480209	17.90231705	17.58414078	3.2552111796652605	2.8789778260422305	3.2564816599483906	3.2564816599483906	1.36015158226	1.47373677444	1.77570573429	1.77570573429	0.28257915	-0.04645057	-0.14012144	21.01547813	19.6036377	18.4702549	18.01071739	1.0
21.27328491	19.44561386	18.8195591	18.49880219	1.19628933843738	3.12914736327847	1.9792106272405903	1.9792106272405903	0.91378263547	3.67818658942	2.29473354117	2.29473354117	0.01783565	-0.07694644	0.36694074	21.27328491	19.44561386	18.8195591	18.49880219	1.19628933843738	3.12914736327847	1.9792106272405903	1.9792106272405903	0.91378263547	3.67818658942	2.29473354117	2.29473354117	0.36694074	0.01783565	-0.07694644	23.548666	22.15240097	21.10054398	20.56629372	1.0
22.31122398	20.25069046	19.4383297	19.04631424	0.53703276208173	1.3341651892223303	1.3557543800494802	1.3557543800494802	0.85139652382	1.7784674709900001	1.64606491022	1.64606491022	0.08950914	-0.05877273	0.5064435	22.64846992	20.70855904	19.95629501	19.55914688	0.4642243576774501	0.8259151012812901	0.9936744121072901	0.9936744121072901	0.45113925394000004	0.9533457807000001	1.28088471304	1.28088471304	0.5064435	0.08460808	0.00416352	16.94272423	16.27540207	16.0907135	16.00166893	1.0
22.17641449	20.34075928	19.40284538	18.97640038	6.654557337134621	1.7327782544147803	1.6583085953117302	1.6583085953117302	1.9171647737	1.20679068036	1.2700044267100001	1.2700044267100001	0.1158002	0.03962845	0.58104664	22.43343925	20.54243851	19.5254879	19.1054287	8.859181477979991	6.643589782907321	1.52578102994478	1.52578102994478	2.28134094997	2.97889581841	1.60572072337	1.60572072337	0.58104664	-0.06614738	0.0679295	24.91480637	23.30821419	21.81647682	21.14435387	1.0
22.42549706	20.53972816	19.74175262	19.35878944	0.4607975248273501	0.7330205774708402	0.7348399504285401	0.7348399504285401	1.2478471843	1.1793585205900001	1.14146079656	1.14146079656	-0.18082167	0.05302641	0.53206563	22.04213905	20.1616993	19.3211956	18.94570541	1.2342780122147703	1.2909560688644302	1.4795374012297102	1.4795374012297102	0.43737880990000005	0.67847181988	0.86220250476	0.86220250476	0.53206563	0.02383986	0.00859764	24.12631035	22.55735397	21.66840172	21.40169334	1.0
22.07584	20.10541916	19.40905762	19.01549911	0.9090876807419301	1.4111556239940601	1.5485554737800202	1.5485554737800202	1.7983710032800002	1.22690050722	1.31314696775	1.31314696775	0.01977378	-0.10245686	0.4535512	21.88866806	20.08309555	19.41452217	19.05751991	0.7369208064153902	0.8116068303005801	0.7136497139429702	0.7136497139429702	0.54592917742	0.67050351163	0.57914760808	0.57914760808	0.4535512	-0.11487974	-0.20512807	23.97142029	22.38412476	21.70244217	21.37976265	1.0
22.27741814	20.37753105	19.60044098	19.23693275	0.5819883312123201	1.69742829982642	0.8369740830927901	0.8369740830927901	0.55909578061	2.86725219743	2.00335417375	2.00335417375	0.10265493	0.10403144	0.55687195	22.37997627	20.52763748	19.54240799	19.08820915	0.9540438765436602	1.22638797493715	1.9076482961461003	1.9076482961461003	1.02862410501	1.06342305521	1.82446292557	1.82446292557	0.55687195	-0.0790505	0.07521338	23.7113781	22.50977135	21.8084259	21.55740356	1.0
20.55098915	18.6821537	18.04053688	17.66246986	1.11908728871874	1.10639449362584	1.07952614833774	1.07952614833774	0.55033871695	0.67149492432	0.66972460031	0.66972460031	-0.11348524	-0.14497532	0.36091268	21.7053566	19.88174629	19.31170464	18.97913551	1.9802030004171103	1.9045432056662601	1.2741454931048002	1.2741454931048002	1.57020688657	1.61400807166	1.30387566808	1.30387566808	0.36091268	-0.10102878	0.01153449	19.1580143	18.87289619	18.80353165	18.7937355	1.0
22.81079292	20.83382988	19.83628654	19.39624977	0.6810840640714602	0.7921558192690301	2.56335574055937	2.56335574055937	0.42850056899	1.4005543339500002	3.01505826844	3.01505826844	-0.00631743	0.06652307	0.6104869	22.11129379	20.28614998	19.33302307	18.91855049	1.3273469463504102	0.7256183490322001	0.7634263457730001	0.7634263457730001	0.9126004136500001	0.47633121653	0.52519005205	0.52519005205	0.6104869	0.03145963	-0.0808877	22.64949417	21.33789825	20.64726639	20.3325882	1.0
22.05645943	20.04145432	19.27720642	18.88254356	0.6348292209864201	0.7968243387309402	1.0167288762636801	1.0167288762636801	1.00087579031	1.7978293653	2.2086782027400003	2.2086782027400003	0.26045871	-0.05847285	0.4972947	22.60502434	20.55772018	19.74412727	19.31601143	7.596255128889571	0.6744504560863102	0.8979112160756201	0.8979112160756201	2.90914830783	1.49388021007	1.8443969316700002	1.8443969316700002	0.4972947	0.07526833	-0.21541077	23.65220261	22.12564278	20.83827591	20.25501251	1.0
22.47881126	20.51145363	19.69818115	19.28811264	8.89471270376665	1.5262605931472704	1.7129863384332102	1.7129863384332102	2.4068180974300004	1.74166957877	1.6470937583300003	1.6470937583300003	-0.01134177	-0.00133671	0.5442473	22.41652107	20.4910965	19.62793159	19.21113205	3.7392812481306508	1.6659883373869602	3.5914752031208304	3.5914752031208304	3.3123273078300004	1.59880659539	3.44737761321	3.44737761321	0.5442473	0.0425225	0.15094341	21.18701172	20.10782051	19.62402153	19.37983704	1.0
22.19742393	20.28796768	19.61523438	19.2209053	0.8639426286693601	1.16555585709688	1.1053216437012001	1.1053216437012001	0.5390958746000001	1.2844219762500002	1.35998767277	1.35998767277	0.06969635	0.06130315	0.45667964	21.98744202	20.22046089	19.54232216	19.16490173	0.71558122645023	0.9384023274364102	1.1771732962722703	1.1771732962722703	0.41679519117	1.08768288794	1.74486184384	1.74486184384	0.45667964	0.06737437	-0.080432	22.0987854	21.45301247	21.25296402	21.13869858	1.0
22.29698563	20.39815521	19.70028305	19.3118	0.62761631155923	0.6477096861018101	0.544912344465	0.544912344465	0.63938560411	1.4189349068800001	1.62538472578	1.62538472578	0.32641905	-0.4805999	0.47771382	21.67764473	19.85069275	19.14727783	18.76553917	2.10194850413913	1.2086094329743402	1.5332110297369201	1.5332110297369201	2.68641361309	1.75519936392	2.29722841177	2.29722841177	0.47771382	0.00949592	-0.07131695	25.93237305	23.26124001	22.59536362	23.29581642	1.0
22.18881416	20.37703133	19.69067574	19.36905289	0.6008524536542201	0.88840609855687	0.89375827680619	0.89375827680619	0.53934430703	0.68205793008	0.67134876207	0.67134876207	0.05403109	-0.01780843	0.46166176	22.35448456	20.58014488	19.91159821	19.55698586	1.0227893831159502	0.8207953170381701	0.7844343212518801	0.7844343212518801	0.82848921593	0.8997161041400001	1.11997825172	1.11997825172	0.46166176	0.05787248	0.14131987	24.02327538	22.5905323	21.77906227	21.50496674	1.0
18.74736595	17.52017403	17.10376549	16.79075432	2.9482700485406603	2.9484141151172407	2.89057837829796	2.89057837829796	1.30213738536	1.5638670006800002	1.43745656616	1.43745656616	-0.05214837	-0.14353188	0.2048166	19.52249336	18.1543541	17.6559639	17.30319595	2.3227360448255903	1.9571161471847802	2.06201176017926	2.06201176017926	1.14119643685	1.14489735707	1.12287781357	1.12287781357	0.2048166	-0.0481748	-0.0647159	23.00891113	21.62447739	20.53979111	20.12304688	1.0
22.35437775	20.51735687	19.69002342	19.30410957	0.15406370357110002	0.5842948531367401	0.6574336743955701	0.6574336743955701	0.47396078175000006	0.62643344849	0.7808360539400001	0.7808360539400001	0.05506932	-0.16075888	0.54166925	22.48841667	20.57814598	19.76711082	19.3538456	0.6807358361994101	0.9234325621826501	0.7632332017158501	0.7632332017158501	0.71170511267	1.90794739692	1.3022607875899999	1.3022607875899999	0.54166925	-0.11145316	0.20898805	23.61820602	21.85626411	20.10055161	19.34756279	1.0
22.63433647	20.79942131	19.83862114	19.41193771	0.68502420145394	0.8130490821115501	0.6977295956801901	0.6977295956801901	0.8896257619800001	0.81693805605	0.90468803498	0.90468803498	0.24061011	0.13571222	0.59464896	22.25450134	20.48257065	19.49541855	19.05258369	0.7008962313528501	1.08075342151333	0.82511283840958	0.82511283840958	0.7078592820799999	1.7624356669	1.45912822641	1.45912822641	0.59464896	0.16652777	0.14457346	19.04147148	18.58619308	18.47092247	18.41746521	1.0
21.37498283	19.6035881	19.00005341	18.67560577	1.5761681646610601	1.5011457214355002	1.43992955724822	1.43992955724822	0.64902560611	0.8528145119900001	0.8599933152800001	0.8599933152800001	-0.05734502	-0.06674725	0.39709222	21.17406845	19.30284882	18.64419556	18.27769852	1.21898185435888	1.3815839134778403	2.3001708406738004	2.3001708406738004	1.0982250772500002	1.65827402246	2.50505683985	2.50505683985	0.39709222	-0.07307698	0.15715347	25.02174377	23.67917824	22.99199104	23.18023109	1.0
20.92542648	19.23591805	18.59750938	18.27719116	1.1177935890940003	2.5469336967564002	7.991991077709281	7.991991077709281	0.98312570728	1.98110149653	3.21777882361	3.21777882361	-0.22495477	-0.00670211	0.3265052	19.85535812	18.45322037	17.96882439	17.63584137	0.8960191506490601	1.2018355177477602	1.3064597523959502	1.3064597523959502	0.45541109456000006	0.7660272287800001	0.95525405347	0.95525405347	0.3265052	0.15703265	-0.18602413	20.17196083	19.68629456	19.53644562	19.46550941	1.0
21.89769363	19.88869667	19.1275425	18.73062134	0.6878265793388001	0.9222246826112801	1.10328221302845	1.10328221302845	0.40476719914000003	0.9582518090000001	1.3511927976	1.3511927976	0.18053367	-0.05806698	0.52430665	22.56914139	20.69807625	19.80729675	19.41155815	0.6705415858585901	0.64997959756622	1.048896561602	1.048896561602	0.49666358084	0.96763616711	2.8634124500300002	2.8634124500300002	0.52430665	-0.1153954	-0.02285527	24.00592422	22.69595337	21.95192719	21.69573593	1.0
20.05472565	18.49466324	17.97521782	17.64855766	1.8243016356047101	2.1911005859444503	2.12780587393985	2.12780587393985	0.8432346449400001	1.2825251781700002	1.28520790967	1.28520790967	-0.02828096	-0.15112827	0.303236	20.43557358	18.84103394	18.3211441	17.99378014	1.1193221236989501	1.1169931737262802	1.1025969059437701	1.1025969059437701	1.02511562189	0.9464877085400001	1.0465016036500001	1.0465016036500001	0.303236	-0.2650948	-0.11834391	20.03651237	18.66539001	18.07136917	17.78452873	1.0
22.53536415	20.64069176	19.87312317	19.44191933	0.59593326850307	0.6760873695222901	2.2729511673590705	2.2729511673590705	0.53647390136	1.97057749367	3.89836998165	3.89836998165	-0.50145849	-0.38598944	0.5141647	22.31695938	20.41977501	19.59776497	19.20059395	0.7592392370175701	0.8428775936073101	1.3001555057464103	1.3001555057464103	0.53451395961	1.05679786692	1.92109819907	1.92109819907	0.5141647	0.24077286	0.22063931	22.90985489	21.60195732	20.81262016	20.40241814	1.0
22.21781349	20.30746269	19.55418205	19.17565536	0.5097935305405601	3.8741737804602607	3.6346860388699302	3.6346860388699302	0.6217137741000001	3.44519475792	2.6644528869100004	2.6644528869100004	-0.05002142	0.03669747	0.5024306	21.69779396	19.75939178	18.92748451	18.53360748	1.07415332383361	1.7001319292801202	1.2973157254164902	1.2973157254164902	0.58119031856	1.56616397693	0.9060355470400001	0.9060355470400001	0.5024306	-0.05229075	0.04860808	22.2136364	21.66613007	21.4461937	21.43944931	1.0
22.66452599	20.74709129	19.84278107	19.47286034	0.43335017414053	0.5452644312755601	0.65014648783773	0.65014648783773	0.4731878905	0.61551472208	1.4696104701300001	1.4696104701300001	-0.01282337	0.08786907	0.57234526	22.4164753	20.5627861	19.78597069	19.37532616	0.57597828729569	0.7660553031410601	0.7441490201755201	0.7441490201755201	0.40787120667000004	0.9465482800700001	1.08671022189	1.08671022189	0.57234526	0.07353636	0.29940176	22.63842583	22.11506271	21.90377235	21.80814743	1.0
22.14074326	20.39742279	19.78540993	19.47872734	0.5758251173870201	0.51282394893476	0.6914781872297502	0.6914781872297502	0.9557953784800001	1.7538365557800002	2.2797756055300002	2.2797756055300002	0.02274026	0.11477903	0.41453177	21.49223709	19.67085457	19.04096222	18.69031906	1.3652357497754601	1.70497255089769	1.8708927659173302	1.8708927659173302	2.01670374604	1.58219088922	2.13623617037	2.13623617037	0.41453177	-0.00415464	-0.18352408	25.04354095	23.88893318	22.92310715	22.17149162	1.0
