CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_4-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_4-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_4-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
21.46426582	19.55083084	18.96071625	18.5957756	0.07705112	-0.08991267	1.5986423375670202	2.2003525303977103	6.109253030622251	6.109253030622251	0.55522323974	1.3448410004400002	2.25009650789	2.25009650789	0.07705112	-0.08991267	0.3755346	108.087524	22.11869431	20.28402901	19.61896324	19.22952461	0.4284226444412201	0.39322533200206006	0.3775912372379401	0.3775912372379401	0.37052477798000005	0.80757959818	1.10055378182	1.10055378182	0.48034373	0.22481609	-0.13592482	1.0
22.38659859	20.3730011	19.52914238	19.1301384	0.00706317	0.00460331	0.6965553585270401	0.7702529670858901	0.9385157867304901	0.9385157867304901	0.7404269060900001	0.99190440269	1.4006154078100002	1.4006154078100002	0.00706317	0.00460331	0.5233308	248.37708	23.10700989	22.32770538	21.55338478	21.17737389	0.69949401940091	0.8454822754231301	0.55821366421075	0.55821366421075	0.5817769137600001	1.02359304125	1.00637048625	1.00637048625	0.9199451	0.0647091	-0.14389586	1.0
22.27897453	20.43842888	19.61553574	19.21914864	-0.0291654	-0.00444478	3.3478583357643905	0.67740778498159	0.55065572597776	0.55065572597776	3.44316966581	0.9849281357	0.7917505776100001	0.7917505776100001	-0.0291654	-0.00444478	0.5512071	143.88	23.52302551	21.57676888	20.34923744	19.87091446	0.32442764779462	0.3548438709911301	0.36160080038638004	0.36160080038638004	0.5421781557	0.8918593447100001	0.87111263179	0.87111263179	0.74382708	0.09739603	-0.30402405	1.0
21.30093002	19.62063789	18.94833565	18.5923214	0.1161726	0.20197251	0.9439820170522201	0.72300218931252	0.6584046750427801	0.6584046750427801	0.49521389328000004	1.10234950111	1.0635534795400001	1.0635534795400001	0.1161726	0.20197251	0.46480852	261.0419	24.01586723	22.22044182	21.2943325	20.93984032	9.51176338279026	1.9415752604149201	1.6166757672948302	1.6166757672948302	1.48934269211	1.53451722375	1.5090451950900001	1.5090451950900001	0.61394776	-0.12147972	-0.03611687	1.0
21.63875961	19.7769413	19.10661507	18.76613426	0.2105317	0.10670989	1.1491704901561601	1.35630188726898	1.30947038084756	1.30947038084756	0.96244056792	0.96036838566	0.98794783858	0.98794783858	0.2105317	0.10670989	0.3690013	241.3467	24.65293503	22.97481346	21.94820786	21.53520393	7.067887918613181	1.2285857867110301	5.75194125536266	5.75194125536266	2.64906756049	1.54448755112	3.55886347101	3.55886347101	0.72068357	0.11959177	-0.13736657	1.0
22.20630455	20.28575134	19.43556976	19.00432396	-0.10900975	0.17032333	3.34404478456881	0.7793085345229401	1.1395071893596203	1.1395071893596203	2.73972362367	1.32792719955	1.93934433692	1.93934433692	-0.10900975	0.17032333	0.5266377	286.9253	24.17893219	22.3350296	21.07862473	20.6095829	1.12362922268544	0.9395595455571101	1.1599204933529703	1.1599204933529703	0.50278506627	0.8722858879400001	1.19545490959	1.19545490959	0.76802763	-0.06251365	0.04503293	1.0
22.45169067	20.65219116	19.89389229	19.48744774	0.00140552	0.01553965	1.3636147334507502	1.5266150870390303	0.8843970944429201	0.8843970944429201	0.9487129515400001	1.24243481788	0.9731720593700001	0.9731720593700001	0.00140552	0.01553965	0.55124545	205.71034	23.22530937	22.22338104	21.65063667	21.51903343	2.3227360448255903	1.9571161471847802	2.06201176017926	2.06201176017926	1.14119643685	1.14489735707	1.12287781357	1.12287781357	0.68802468	-0.0481748	-0.0647159	1.0
20.79444885	19.01692772	18.42808533	18.08839798	-0.03170114	-0.0159013	1.6723848022223702	2.4691721348466205	1.99762084748731	1.99762084748731	0.92914112537	1.7765391970700002	1.69154292808	1.69154292808	-0.03170114	-0.0159013	0.39440477	267.14743	23.90058327	21.81337929	20.72646523	20.2697773	0.6159915501535	1.3380313807936701	1.79576873694823	1.79576873694823	0.5460352085	0.98407604989	1.3829559309100001	1.3829559309100001	0.71837992	0.04230413	-0.00317637	1.0
22.51058769	20.57583237	19.66912079	19.28369522	-0.32335277	-0.10127576	0.50172667447317	0.6122305729314401	0.5746923055479701	0.5746923055479701	0.99269999347	1.00219408044	1.53670572302	1.53670572302	-0.32335277	-0.10127576	0.58088636	298.5954	23.11240387	21.89259529	21.00573921	20.58327675	0.8694324746710701	0.7216706258854901	0.6797360750820001	0.6797360750820001	0.8889682462	0.8232882883600001	0.78222996446	0.78222996446	0.73925948	0.12365823	-0.07380719	1.0
21.36369705	19.62316513	19.03668404	18.6848774	-0.08028558	-0.02563468	0.8037731920421801	0.8154564641967001	0.79726049769424	0.79726049769424	0.55362390781	0.78778329099	0.80760129305	0.80760129305	-0.08028558	-0.02563468	0.42545146	164.96596	22.82879639	20.85962105	20.06874466	19.70655823	7.223873322377201	1.4739600854939803	1.2796948396636902	1.2796948396636902	2.46033879468	1.57687458618	1.5537519523	1.5537519523	0.52803688	0.00324256	-0.00352107	1.0
21.66979027	19.8458004	19.12870407	18.75865936	0.1721693	-0.44661287	0.9203123658849001	0.74251679017253	0.51944921237175	0.51944921237175	1.8766916668800002	0.9817902984800001	1.10260169707	1.10260169707	0.1721693	-0.44661287	0.47108716	261.91565	23.62481308	22.33691788	21.22236633	20.9064045	0.55045888691263	0.8563328088445401	1.52203357526222	1.52203357526222	0.65813419031	1.4293523132100001	2.84660675266	2.84660675266	0.81370098	-0.10143317	0.00076179	1.0
22.70685768	21.05072594	20.09016609	19.65961266	-0.04928061	0.25862751	0.9476617262328001	0.5849492223111	0.8421595018000101	0.8421595018000101	0.37179237223000006	0.91982367446	1.7208779060000001	1.7208779060000001	-0.04928061	0.25862751	0.59127367	207.07693	24.47801399	22.66996002	21.69530678	21.25803185	3.3596670721846302	1.91377879165102	1.2755649212208402	1.2755649212208402	3.3085399789600003	1.2075629430400001	1.00538490427	1.00538490427	0.70341016	-0.22404338	0.09777634	1.0
18.36239433	17.17416382	16.75297165	16.42877769	-0.0727442	0.01777775	2.4837622072502303	2.1593430693176803	2.3679693579255403	2.3679693579255403	1.41307245278	1.01190675723	1.4291379918800002	1.4291379918800002	-0.0727442	0.01777775	0.1844459	234.29417	22.47964478	21.72605324	21.01151466	20.61407661	0.7114258462067901	0.8665286424637701	0.8416555316241802	0.8416555316241802	0.48517518854	1.15821532991	1.23855017375	1.23855017375	0.89586801	-0.03341907	-0.22488659	1.0
21.96454239	20.15211487	19.39970398	19.00170517	-0.17112463	0.11780142	0.7558568307244801	0.9512072627705601	0.8666974459498201	0.8666974459498201	0.6576516195000001	0.95922491426	0.9821670223100001	0.9821670223100001	-0.17112463	0.11780142	0.50910735	255.48132	23.08014488	22.02388	20.90000153	20.48109436	2.9620437413713505	2.9417310997153905	3.30482111904712	3.30482111904712	1.8362042660100002	1.92336595602	2.1307558342300004	2.1307558342300004	0.84765548	-0.00966963	-0.00481493	1.0
20.01288795	18.5293026	18.0312748	17.70971107	-0.01481991	-0.14608976	1.9502593806383102	2.9127580849371206	2.46752275369839	2.46752275369839	0.81314646658	1.61328872984	1.50143266798	1.50143266798	-0.01481991	-0.14608976	0.29068017	222.70155	23.76204872	21.9619503	20.89768791	20.4304409	0.7247893710176201	0.7552356412277301	0.6582612676467701	0.6582612676467701	0.7681425509300001	1.17269069211	1.1476130714000001	1.1476130714000001	0.70189545	0.00974345	0.08680914	1.0
22.38315201	20.48848534	19.71812248	19.31617546	0.11267114	0.31030406	0.65713630579753	0.6366369839274701	0.7476469303983301	0.7476469303983301	0.7634505941099999	0.80728482515	0.83370431394	0.83370431394	0.11267114	0.31030406	0.5178036	286.23495	24.20722008	22.54817581	21.24406052	20.72072792	0.7925715948197202	0.8520110653973701	0.8236662988123001	0.8236662988123001	0.95770829057	1.53275360887	1.71697345008	1.71697345008	0.81952037	0.00499778	0.16879211	1.0
22.06998825	20.32328606	19.50378036	19.08327103	-0.02456557	-0.07136258	7.272843931308681	1.2038487603454202	2.30769345499018	2.30769345499018	2.06252488422	1.80019130255	2.88192771315	2.88192771315	-0.02456557	-0.07136258	0.5464787	225.32008	22.85731697	22.02876663	21.43182373	21.20450783	0.7736356362211801	1.0990469495069102	0.9884564065007901	0.9884564065007901	0.6277484774200001	1.3356351614700002	1.3006179396800002	1.3006179396800002	0.71324615	0.22202159	-0.07228393	1.0
22.20148849	20.28013229	19.27466202	18.79982948	-0.12262845	-0.03880738	1.02635701776583	1.9500657081300001	1.83662819467641	1.83662819467641	0.34769309311	1.1645860657	1.0920404455200001	1.0920404455200001	-0.12262845	-0.03880738	0.6089993	375.93246	22.80142593	21.97737885	21.45471954	21.16518402	0.9370739962767501	1.2496004245479901	1.1962099165165103	1.1962099165165103	0.46931315358	1.08855397287	1.1278052264	1.1278052264	0.8461321	0.17548112	0.21500163	1.0
22.59914589	20.62654305	19.90707016	19.52170563	0.18845799	-0.40130238	0.5409250421248001	0.52739614461032	0.47327118561135006	0.47327118561135006	0.8399175995200001	0.97705381839	1.34213368896	1.34213368896	0.18845799	-0.40130238	0.4979853	228.36629	23.14870262	22.2319603	21.43146706	21.10589409	3.4831981079311007	8.563543002061921	4.9285408601703	4.9285408601703	2.8347717316200005	2.65819351321	3.3787346973700005	3.3787346973700005	0.786106	-0.04137064	-0.03354915	1.0
22.82995224	20.90770721	19.8205452	19.38221741	0.0647091	-0.14389586	0.69949401940091	0.8454822754231301	0.55821366421075	0.55821366421075	0.5817769137600001	1.02359304125	1.00637048625	1.00637048625	0.0647091	-0.14389586	0.66669565	227.98906	25.58234596	23.45187759	22.37781525	21.55086517	4.144538013757041	4.738733508663401	5.96941578493866	5.96941578493866	3.50450128685	2.70487620257	3.1454800105200005	3.1454800105200005	0.94209678	0.04830404	-0.0111575	1.0
21.81990433	20.01460838	19.29502678	18.90553284	-0.06449731	0.1492954	0.6492810314759301	1.08512503373443	1.1996106608948802	1.1996106608948802	0.8037288126700001	1.2164784615700002	2.22212797803	2.22212797803	-0.06449731	0.1492954	0.49024096	233.67357	23.86832809	22.23194504	21.20278358	20.78730392	0.8716454579734101	0.8913465412241801	0.8213395255880601	0.8213395255880601	0.34946720958000005	1.24821187062	1.08981369816	1.08981369816	0.65456608	-0.11276742	0.35436085	1.0
21.57301521	19.69742966	19.05154228	18.68660927	-0.00839652	-0.02514521	0.9917498261836901	1.4366512440749202	1.40305225637833	1.40305225637833	0.81852459566	0.95329310969	1.1144123879799999	1.1144123879799999	-0.00839652	-0.02514521	0.43320176	221.27628	22.54834175	21.43859291	20.7837162	20.15080261	0.4498587635796801	1.1770037672034102	0.6618906453128102	0.6618906453128102	0.7747788378200001	3.12031083951	1.12686240822	1.12686240822	0.71137403	-0.03468791	0.04707624	1.0
22.96608353	21.00133133	19.82967758	19.36598969	-0.03224177	-0.19385283	0.9309978558471	0.9847930571720901	1.3950479678215801	1.3950479678215801	0.67334839578	0.82525268007	1.53773971278	1.53773971278	-0.03224177	-0.19385283	0.664911	197.02689	22.12023354	21.26332283	20.40786171	19.97567558	0.67932880939338	0.9672747462795301	2.3430930148185802	2.3430930148185802	1.12572194554	1.3824051379000002	2.95162280257	2.95162280257	0.84472999	0.11348473	-0.02808046	1.0
22.77940941	20.85194206	19.86776543	19.42032814	0.13989688	0.14968677	0.8778165874990701	0.8497565239764501	0.8777696867669301	0.8777696867669301	1.40447885677	0.9271144026600001	1.3457084480800001	1.3457084480800001	0.13989688	0.14968677	0.6048368	316.6121	23.56324959	22.33213806	21.31517982	20.92695618	1.5345362600503103	1.8994856921987702	1.73046051881208	1.73046051881208	0.7118865774099999	0.9673319260800001	0.92985858411	0.92985858411	0.7500302	0.0428856	-0.10380316	1.0
19.85535812	18.45322037	17.96882439	17.63584137	0.15703265	-0.18602413	0.8960191506490601	1.2018355177477602	1.3064597523959502	1.3064597523959502	0.45541109456000006	0.7660272287800001	0.95525405347	0.95525405347	0.15703265	-0.18602413	0.3064658	166.10114	22.94922256	22.04417801	21.80751228	21.62943268	0.7931384292412	1.6693714028606204	1.2258237129107803	1.2258237129107803	0.70935351921	1.3312235547600002	1.73601893698	1.73601893698	0.50922122	0.03299116	0.19972352	1.0
22.66096115	20.87610626	19.9779644	19.56367493	-0.07535892	0.0193776	0.4893119532857601	0.38164348166055007	0.41537347475145003	0.41537347475145003	0.3848862717	0.6196065418300001	0.76557613644	0.76557613644	-0.07535892	0.0193776	0.56858563	272.24237	23.52863693	22.59598541	21.81237411	21.56459808	0.57597828729569	0.7660553031410601	0.7441490201755201	0.7441490201755201	0.40787120667000004	0.9465482800700001	1.08671022189	1.08671022189	0.75767216	0.07353636	0.29940176	1.0
22.66859436	20.75254822	19.79217148	19.38069725	-0.18784196	0.04420903	1.0577349736552402	0.8562548387809801	1.2491603077345101	1.2491603077345101	0.4488657294	0.48704057127000006	1.02922618828	1.02922618828	-0.18784196	0.04420903	0.5918463	261.73224	23.49480247	22.13534737	21.25935173	20.74630928	1.2345999198989401	1.8694063178821203	1.9793160387215203	1.9793160387215203	0.69931353103	0.9773376164300001	1.1914747044100003	1.1914747044100003	0.75594387	-0.10068143	0.08436111	1.0
22.01460457	20.29205322	19.58477592	19.22385979	-0.06251365	0.04503293	1.12362922268544	0.9395595455571101	1.1599204933529703	1.1599204933529703	0.50278506627	0.8722858879400001	1.19545490959	1.19545490959	-0.06251365	0.04503293	0.38513002	225.17677	22.46021271	20.99933815	20.38714027	20.03435326	0.6207808511398301	0.6862066185330301	0.7230162396114901	0.7230162396114901	0.44295499113000003	1.10324629429	1.25398829742	1.25398829742	0.57185212	0.2720063	-0.03002225	1.0
21.90533257	20.09392166	19.42296028	19.03673935	-0.12782023	0.02751694	0.5087954184121101	0.69184646857828	0.56534708669821	0.56534708669821	0.49095249113	0.68355643307	0.9632184140900001	0.9632184140900001	-0.12782023	0.02751694	0.43768	228.35757	25.64337921	23.14709473	21.98160362	21.40910339	0.6696006654261001	0.8185533090400501	0.87005683072464	0.87005683072464	0.5342157412799999	0.8167928327100001	1.00819304469	1.00819304469	0.76345666	-0.07974299	-0.00584794	1.0
22.41379166	20.54149055	19.82889557	19.40953064	0.04366855	-0.05974792	0.76109561539027	1.11494932315443	0.99817538142543	0.99817538142543	0.75844235612	2.36649836695	1.62730083595	1.62730083595	0.04366855	-0.05974792	0.49293843	225.34608	22.77037048	22.17749977	21.6905365	21.6776371	0.9950524806197801	0.8276044572696901	0.84539012294781	0.84539012294781	0.7695037311	1.0775191845599998	1.0978977606000002	1.0978977606000002	0.68394859	-0.16966767	0.14960735	1.0
22.1856842	20.2941761	19.63053322	19.2630291	0.10951966	0.23592105	0.5382514271752701	0.6558293471671801	0.6466312293380301	0.6466312293380301	0.45179178324	0.45711833802	0.47401630631	0.47401630631	0.10951966	0.23592105	0.46319783	217.77196	22.49465752	21.26707268	20.5741787	20.22946739	0.91237457017954	0.9436130765231201	0.9877929333026502	0.9877929333026502	0.7332987066300001	1.04350403485	1.07569010635	1.07569010635	0.63479613	-0.09320193	-0.01314177	1.0
22.24695778	20.28230476	19.49293137	19.07085419	0.05698161	0.00621683	0.5999249243401301	0.9059346340110102	0.8948840963510301	0.8948840963510301	0.31887159902000006	1.13150489474	1.2051800631	1.2051800631	0.05698161	0.00621683	0.52945936	333.9127	23.88438416	22.05735016	20.96566391	20.5338459	1.30949597545263	0.9082259180047302	1.7156850859388904	1.7156850859388904	0.7999243046400001	0.62383122918	1.2599771651	1.2599771651	0.71461631	-0.08496837	0.04204387	1.0
22.24365044	20.44899178	19.68409348	19.31427193	0.07597302	-0.08247528	0.6251788499510501	0.8318738238749901	1.1671833379563301	1.1671833379563301	1.65140955414	1.3621821921100001	2.29672702857	2.29672702857	0.07597302	-0.08247528	0.50818944	218.01178	24.0006752	22.30009842	21.31350136	20.82370186	0.7505539284707601	0.6975798558622301	0.78774805794515	0.78774805794515	0.97321933888	0.9785109357000001	1.10180497802	1.10180497802	0.69211595	-0.03154578	-0.04860329	1.0
22.40563583	20.61317635	19.78930664	19.35689735	-0.21488184	-0.11782652	0.5676601388679201	0.7099194104056501	0.7879912042724	0.7879912042724	0.78571192403	0.69730499214	0.8146630902700001	0.8146630902700001	-0.21488184	-0.11782652	0.5501909	309.38193	22.95434952	22.50024223	22.22194099	21.37893295	0.9828715714030701	0.9692038178127801	0.8675371769771402	0.8675371769771402	0.39387678468000004	0.44746416558	0.57827307259	0.57827307259	1.27361493	-0.04358276	-0.01657034	1.0
22.32259178	20.39339828	19.65803528	19.27474022	0.0513146	-0.05255425	0.50380548582438	0.8404213318649302	1.1178141703299502	1.1178141703299502	0.34706498599	1.7904513526599999	1.77313436488	1.77313436488	0.0513146	-0.05255425	0.5020526	280.52664	22.15225792	21.04409409	20.41655922	20.15119362	1.1728279378368103	7.554516889391741	9.90578899873894	9.90578899873894	1.60649474289	3.49366576838	3.65946088948	3.65946088948	0.6420976	0.09539572	0.01038372	1.0
22.2621212	20.44236183	19.71991539	19.31005859	-0.0837332	0.06235485	0.7358738810319501	0.82140641408613	0.9786345267797801	0.9786345267797801	0.8573566719000001	1.32344222636	2.23974882812	2.23974882812	-0.0837332	0.06235485	0.48332813	294.0845	24.87278366	22.76533127	21.64312744	21.26583099	0.70681438632805	0.7139412121679801	1.04624722151302	1.04624722151302	0.72701067645	1.02205077243	1.60463506463	1.60463506463	0.73393516	0.0545257	-0.04208413	1.0
20.83529663	19.12202072	18.54985046	18.18478012	0.09817991	0.19515694	0.8081518629597301	0.9740543997663501	0.9495571553478301	0.9495571553478301	0.42395273617	1.6976407750700002	1.70870930102	1.70870930102	0.09817991	0.19515694	0.29906076	219.32138	27.60955048	23.06008148	21.84630966	21.13339615	0.67250119896379	0.7726137776833402	0.7834267108363501	0.7834267108363501	1.08930178181	1.0486004357	1.0690758273	1.0690758273	0.92758795	-0.07133701	0.00907674	1.0
21.03688431	19.22522545	18.61401176	18.286026	0.17097573	0.0283285	0.5931159162214	0.9005171512337201	0.8937270089597401	0.8937270089597401	0.84055065893	1.51655827138	1.55421420899	1.55421420899	0.17097573	0.0283285	0.35729185	230.55556	23.57587242	22.02656364	21.34599495	20.96491241	0.71209815851144	1.04601707065749	0.81859480075639	0.81859480075639	0.67565634439	1.0430300562500001	1.0169356249400001	1.0169356249400001	0.49134392	0.14934437	-0.06913518	1.0
22.04928017	20.14647102	19.53281021	19.1350975	0.18621198	0.02979822	0.5842046131842701	0.71651007550884	0.59275990476178	0.59275990476178	0.42362429125000006	0.96206033041	0.9603785453500001	0.9603785453500001	0.18621198	0.02979822	0.42936867	210.2277	22.43678093	20.56101799	19.5089798	19.13022041	0.44988303844023003	0.9353117493044601	1.18380499104288	1.18380499104288	0.94765902112	1.41099493951	1.76746578912	1.76746578912	0.71550177	-0.04833254	-0.11154154	1.0
22.31476974	20.40265656	19.55217552	19.13105774	0.13214317	0.27616308	0.6174669823337701	0.7810706493824401	0.5736403667954101	0.5736403667954101	0.39301128061	2.08723455741	1.4458128888300001	1.4458128888300001	0.13214317	0.27616308	0.54377025	285.9298	22.36554909	21.24230385	20.45184135	20.13534164	0.30595110001042003	0.5171147876727301	0.5584909800240001	0.5584909800240001	0.438340785	0.9207678102700001	1.1717103780200002	1.1717103780200002	0.73063469	0.11246251	0.00121217	1.0
21.48457909	19.68715668	19.10298729	18.76278877	-0.13952204	0.19593211	0.9622563492649201	1.10870629245327	3.0251049381402604	3.0251049381402604	0.7617452311	1.25495556934	2.9991203948000003	2.9991203948000003	-0.13952204	0.19593211	0.41972354	215.8979	21.47179031	21.01849365	20.47429657	20.07171822	0.5491702670592501	0.5107275907916301	0.63382167628144	0.63382167628144	3.4805944737600005	1.14994679138	1.35630556494	1.35630556494	0.90415088	-0.01930901	0.17465376	1.0
20.65028572	18.91306114	18.3410759	18.01806641	-0.04313329	0.06737004	0.9578478630499202	2.3429848324275104	6.220817278783481	6.220817278783481	1.20390403444	2.3534298312	3.9315607578600003	3.9315607578600003	-0.04313329	0.06737004	0.35300663	247.18983	24.09210587	23.09690475	22.20835114	21.7675705	0.6643854300380501	0.7968023727316101	0.7250370022628301	0.7250370022628301	0.70241418531	1.32118412677	1.26414836614	1.26414836614	0.75386235	0.01562783	-0.13654298	1.0
19.62246132	18.2067585	17.74036217	17.41591644	-0.1004728	0.07596185	1.7241056114035602	1.7240252667682303	1.6705309305342302	1.6705309305342302	0.92188325113	1.44328378089	1.4310533498700002	1.4310533498700002	-0.1004728	0.07596185	0.24471654	231.60352	21.08776855	19.99079323	19.57517242	19.18259811	0.79648811721391	1.05762026101888	0.9948043216151001	0.9948043216151001	0.53192641307	0.6733263853100001	0.9523122906400001	0.9523122906400001	0.38881873	0.15071224	0.04501504	1.0
18.38588524	17.43942261	17.0528717	16.77438545	0.29304207	0.04891988	2.55217630715958	2.7615435119613605	3.2015905871804904	3.2015905871804904	0.46952923175000005	0.73585866184	0.9180243810000001	0.9180243810000001	0.29304207	0.04891988	0.17596598	150.04942	22.97169304	21.23785019	20.57118607	20.21851349	0.54344997277531	0.5286954510742	0.5266487645733501	0.5266487645733501	1.12360154486	0.87488534838	0.9352374680000001	0.9352374680000001	0.52191	0.01217967	0.11956582	1.0
21.30018997	19.48586655	18.88257217	18.52360725	-0.01426875	0.21102653	0.8331589486188	0.80595240219689	0.7900855834904401	0.7900855834904401	0.68269751189	0.62192740637	0.6061822223100001	0.6061822223100001	-0.01426875	0.21102653	0.43399173	248.55223	22.66967773	21.23797989	20.03085709	19.65396118	1.0076502209061202	1.10266346450571	1.3109280691042602	1.3109280691042602	0.76387553899	0.7643557901400001	0.9624318521	0.9624318521	0.86826528	0.04061588	-0.1433674	1.0
22.42159462	20.47774887	19.69181442	19.30240822	-0.03888376	-0.00796056	4.8964281897795106	1.1017992607945	1.4599667305949202	1.4599667305949202	2.70866327896	0.9607898826100001	1.390787921	1.390787921	-0.03888376	-0.00796056	0.52078575	184.68263	24.53569603	22.82383347	21.58294868	21.07614899	0.7180715255658201	0.9643078520032401	1.07397601048549	1.07397601048549	0.36447559125	0.59358478531	0.84460015146	0.84460015146	0.74843985	0.00341336	-0.16857764	1.0
22.17773056	20.31647682	19.62520599	19.22928429	-0.02141904	-0.05492147	1.0200029680529101	0.8314139185023002	1.0741035200785403	1.0741035200785403	0.9437530582100001	1.02345822745	1.1745200228000001	1.1745200228000001	-0.02141904	-0.05492147	0.45014775	183.58846	23.5508194	22.28668404	21.27431488	20.79973793	0.5127741783808101	0.94739206258602	0.8747434247379401	0.8747434247379401	0.5713039539400001	1.02412025894	0.9752189725900001	0.9752189725900001	0.75597278	-0.08324208	0.02175234	1.0
