CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_3-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_3-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_3-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
22.42297554	20.37712479	19.37378502	18.9048748	0.06379222	-0.15991712	4.491066671852761	4.46153190173268	4.829889334087611	4.829889334087611	3.58839834997	2.8251198157200004	3.6332661341900003	3.6332661341900003	0.06379222	-0.15991712	0.5898866	358.31107	22.87341499	21.46404839	20.5606041	20.14125824	0.48579036167242007	0.7238547172965302	0.85031313452804	0.85031313452804	0.6193014223800001	1.04450498129	1.45459622619	1.45459622619	0.73889362	-0.02170508	-0.09291909	1.0
22.3159771	20.33757019	19.62862587	19.28272057	-0.04833254	-0.11154154	0.44988303844023003	0.9353117493044601	1.18380499104288	1.18380499104288	0.94765902112	1.41099493951	1.76746578912	1.76746578912	-0.04833254	-0.11154154	0.47308636	214.82854	23.79324341	22.22245216	21.16876602	20.8929348	0.84293617006665	1.31315160690431	1.2959379868401302	1.2959379868401302	0.6119684932	1.21922427362	1.15469662661	1.15469662661	0.68890939	0.01367219	-0.19823948	1.0
20.73856926	19.04393387	18.49200821	18.158535	-0.03144009	0.0314523	1.39389569666776	1.69274243208762	1.5288317653493502	1.5288317653493502	1.2076543671	1.619840933	1.62320901883	1.62320901883	-0.03144009	0.0314523	0.32711688	192.79851	22.30971336	20.48664474	19.62880707	19.2581768	0.8296216577175302	0.9642089707676001	1.01952386689934	1.01952386689934	0.50612662855	0.8807632300600001	0.9411880849600001	0.9411880849600001	0.55557244	-0.22935623	-0.48097353	1.0
22.73350906	20.83991623	19.88237572	19.4234314	-0.02241349	0.14140691	0.70092439835303	0.9887669026833402	1.4705288659459002	1.4705288659459002	0.6557532513100001	0.85081839196	1.6799964732700001	1.6799964732700001	-0.02241349	0.14140691	0.6447696	314.622	23.13802147	22.15500832	21.38859558	21.19270706	0.7947263315988501	1.5695340953186803	4.545008380728341	4.545008380728341	0.49648606373000004	1.06915006957	2.90806979743	2.90806979743	0.75114408	0.11684231	-0.19104603	1.0
22.49025154	20.7004509	19.75259972	19.29079628	-0.10361289	-0.00149815	7.839740330979441	1.3537390264139402	5.282670498984331	5.282670498984331	2.86249195266	1.58544623484	3.9094949395100005	3.9094949395100005	-0.10361289	-0.00149815	0.6022338	243.79497	23.42386818	21.60973358	20.45327568	19.97310257	0.7607486408605001	1.9932244319545	0.7169490046905901	0.7169490046905901	0.9499497905700001	3.23269086049	2.00721273091	2.00721273091	0.77577503	0.01608499	0.18884492	1.0
22.25141335	20.38489532	19.6434536	19.21998978	0.04641767	0.03738257	0.8384880382559201	1.35418982914623	1.4338759769796101	1.4338759769796101	1.49496762565	1.91146308887	1.8856336458400003	1.8856336458400003	0.04641767	0.03738257	0.48608258	195.07678	22.4915657	21.40070915	20.63082695	20.3014698	3.25723629581346	2.9036058787234102	2.7618480049664003	2.7618480049664003	1.61902239284	1.9575557351	1.93368867972	1.93368867972	0.70604609	-0.0493782	0.00468281	1.0
22.59542847	20.66812515	19.69613647	19.24705696	0.00035626	-0.15123692	6.976048698627141	5.696238025097601	3.9202514416182805	3.9202514416182805	2.6257657184100003	3.33702293419	3.2424744526000002	3.2424744526000002	0.00035626	-0.15123692	0.6231958	189.25984	23.77908134	22.0556469	21.04447556	20.5460434	1.8553842018211701	1.5457809986697602	1.1929310755837401	1.1929310755837401	1.3173305850200001	1.5300629768500003	1.33924917597	1.33924917597	0.72358972	0.00937593	-0.01468446	1.0
22.45966911	20.62197495	19.72423744	19.33897018	-0.0173469	-0.0805008	7.89252422757261	4.613677104868801	1.4363930576403101	1.4363930576403101	2.0285189526600003	3.1823788579200003	1.55476675621	1.55476675621	-0.0173469	-0.0805008	0.56905377	316.76596	23.80831528	21.78993034	20.58069611	19.88134003	0.6565461856322001	1.5122214580538702	1.4371909670151601	1.4371909670151601	0.40054367162000004	1.9563029083	1.87291963935	1.87291963935	0.88314629	-0.02786712	0.01548681	1.0
21.69685173	19.92562675	19.24684715	18.86218834	-0.07260911	-0.09401903	1.0701876575566103	1.1053544941343703	1.0873364344500502	1.0873364344500502	0.47456518731	0.62182538867	0.78424170143	0.78424170143	-0.07260911	-0.09401903	0.5208799	188.41986	24.5527935	22.21929169	21.05051231	20.2487545	2.1342974599840603	1.23715486505362	1.5507646313449703	1.5507646313449703	3.21685807902	1.1086293151700002	1.5719653598	1.5719653598	0.92366798	-0.03790983	0.00771482	1.0
22.33779144	20.50576401	19.64682007	19.23586845	0.04507845	-0.07558843	0.47702226820796007	0.5151159578196001	0.4478013579589001	0.4478013579589001	0.50402955334	0.90041161816	0.9473617417	0.9473617417	0.04507845	-0.07558843	0.5695993	256.67563	24.32524872	22.54166031	21.37272835	20.92749596	0.8137134130052901	1.36176310422159	1.2762488435421402	1.2762488435421402	0.56540813829	1.50796492785	1.64110852794	1.64110852794	0.69482238	0.17890396	-0.1507543	1.0
21.73419952	19.85798073	19.12305832	18.73472214	0.05916723	0.01547851	0.9156169327650902	0.9915496234300901	0.9424081656852301	0.9424081656852301	0.69272859752	1.48297634579	1.07252292096	1.07252292096	0.05916723	0.01547851	0.47080117	225.40901	24.19623947	22.61529922	21.40255547	21.0169487	0.6804976375307301	0.6789454222269401	1.0737768632508302	1.0737768632508302	0.41547006567000005	0.83729431128	1.25692974465	1.25692974465	0.72642926	0.15377077	-0.07070014	1.0
19.2322216	17.7155056	17.21109581	16.87785721	-0.16252229	-0.01449621	2.76170525675096	2.763758342076	2.70947124194906	2.70947124194906	1.01479641187	1.1018629169200003	1.0926614674200001	1.0926614674200001	-0.16252229	-0.01449621	0.28053543	301.97562	23.0041256	22.06279182	21.10147667	20.60322571	0.9701990269183001	1.0776032771136501	1.02949871870568	1.02949871870568	0.8256471511400001	1.50583110891	1.8676565096500002	1.8676565096500002	0.85324316	-0.06404114	0.10230843	1.0
22.35722923	20.54040527	19.6021595	19.12885857	-0.0839367	-0.01071727	0.8916063102455102	1.20355877968827	1.11450432577631	1.11450432577631	0.5938053134400001	0.8330407176000001	0.95203564094	0.95203564094	-0.0839367	-0.01071727	0.5766296	195.74493	24.30483246	22.39427376	21.3957386	20.90126228	0.8123157530652402	1.58073780357902	7.425410253300741	7.425410253300741	0.83807428775	1.5723869803600001	3.4383567526600003	3.4383567526600003	0.69297711	0.15244006	0.07314263	1.0
23.00933075	21.0557003	20.08468246	19.60106659	-0.04466554	-0.01027087	0.9060988204663102	0.9268630561479201	1.1498786866463202	1.1498786866463202	0.86900934715	1.67316599244	1.57926286025	1.57926286025	-0.04466554	-0.01027087	0.6031566	279.25366	23.73838615	22.39784431	21.36167145	21.00876617	0.6557707700161501	0.67051110999719	0.6538265926649901	0.6538265926649901	1.14941405858	0.84043102023	0.95133950098	0.95133950098	0.75277867	0.06624396	-0.20707918	1.0
22.32282257	20.52701759	19.72876167	19.334795	0.01755324	-0.07158897	0.8435601304735401	0.82441816445892	1.12815004696503	1.12815004696503	0.5687885798600001	1.02017078005	1.35767326488	1.35767326488	0.01755324	-0.07158897	0.509471	203.23222	22.97759056	21.36168671	20.51349258	20.08204842	0.7964274297166901	1.07400028534604	0.9578575598520301	0.9578575598520301	0.41132479117000004	1.64359047998	1.55313482017	1.55313482017	0.62056611	0.06443492	-0.07028879	1.0
18.88620186	17.51208305	17.02116585	16.67819214	-0.238454	0.08159664	5.55550629766474	3.3396615623310604	4.415915465691871	4.415915465691871	1.8653275552300002	1.55509708158	1.62998143715	1.62998143715	-0.238454	0.08159664	0.23036115	245.61702	23.7689724	21.90006828	21.17154884	20.80003548	0.50380548582438	0.8404213318649302	1.1178141703299502	1.1178141703299502	0.34706498599	1.7904513526599999	1.77313436488	1.77313436488	0.52593768	0.0513146	-0.05255425	1.0
19.45339775	17.9105835	17.39442253	17.07694244	-0.11064598	0.07628441	1.15493395765483	1.21663760074496	1.07456751610589	1.07456751610589	1.43053215488	1.52230221768	1.1730536242200003	1.1730536242200003	-0.11064598	0.07628441	0.29606932	266.68262	22.62862396	20.90973854	20.3273468	20.0368557	2.5834752374664904	2.62334588422165	3.8543437364508204	3.8543437364508204	3.12925294471	3.18295748948	3.2544409	3.2544409	0.40547342	0.08224038	-0.07233854	1.0
22.3223896	20.50395203	19.65707397	19.2163868	0.07799159	-0.08123468	0.8001611633447201	0.97787375562441	1.1098229429554702	1.1098229429554702	0.93333828451	1.10141596157	0.7255400777600001	0.7255400777600001	0.07799159	-0.08123468	0.5480943	262.20193	22.88203621	22.62478256	22.14321518	21.73939514	0.7008962313528501	1.08075342151333	0.82511283840958	0.82511283840958	0.7078592820799999	1.7624356669	1.45912822641	1.45912822641	0.98010496	0.16652777	0.14457346	1.0
21.29285431	19.41508293	18.7928009	18.42649269	-0.03083913	0.10296027	0.9428207089685502	1.9060609215479203	1.4007792447593403	1.4007792447593403	0.95281473899	2.0039800848200002	1.43755488608	1.43755488608	-0.03083913	0.10296027	0.3601639	207.47794	22.94798088	21.66354752	20.81589317	20.32875633	2.1285904585985405	0.62104682116201	0.6112508652905101	0.6112508652905101	2.7259686053200003	0.96115287784	1.01343328813	1.01343328813	0.67405112	-0.04289007	-0.08668691	1.0
22.68140984	20.80219841	19.8477993	19.43740463	-0.05956585	-0.08113254	1.15117396954947	1.53134924165673	1.6020529765708402	1.6020529765708402	0.72101911302	1.9281547915200001	2.0708394451200003	2.0708394451200003	-0.05956585	-0.08113254	0.58665395	221.22061	24.47880173	22.37868118	21.3670063	20.62807465	8.859181477979991	6.643589782907321	1.52578102994478	1.52578102994478	2.28134094997	2.97889581841	1.60572072337	1.60572072337	0.90633064	-0.06614738	0.0679295	1.0
22.58228111	20.84165192	19.73117065	19.2632637	-0.00560316	0.06400637	1.0145920819231502	1.8440285105922003	1.40318510927663	1.40318510927663	0.72300288257	1.3911031975100001	1.31933084467	1.31933084467	-0.00560316	0.06400637	0.64027005	253.37231	24.39302254	22.267313	21.08669281	20.43400764	0.6037717880178001	0.8256608733885501	0.7068876072480701	0.7068876072480701	0.31931849125	0.8847513962500001	0.99782298099	0.99782298099	0.82777134	0.08619296	-0.13355214	1.0
22.36487579	20.47465324	19.56710052	19.18372726	0.09350369	-0.13172084	0.6957680036499001	1.1668438841719302	1.1967444946665302	1.1967444946665302	0.84912807781	0.99070920182	1.3842483865500002	1.3842483865500002	0.09350369	-0.13172084	0.5623648	208.01495	22.70085526	21.76073265	20.95527267	20.62039948	0.48047977474280007	0.8572710247691302	0.7841637341989501	0.7841637341989501	0.57291745368	1.46382137725	1.63660060537	1.63660060537	0.76284259	0.31785083	0.15914282	1.0
21.97377014	20.03877258	19.30495644	18.93541908	-0.06850352	0.24192048	1.0856338194560402	1.60110994510047	1.7502604826068002	1.7502604826068002	0.44826411427	0.85566165531	1.01456214988	1.01456214988	-0.06850352	0.24192048	0.4641914	234.90619	23.08830833	22.28382492	21.26568794	20.79758835	0.5496894419646601	0.89753633877125	0.6947216717364801	0.6947216717364801	1.8739339409300002	1.90471462459	1.30617954282	1.30617954282	0.87343812	0.17386345	-0.09553003	1.0
21.95012665	20.02314949	19.35654259	19.00671196	0.04051607	-0.00159819	3.8439289656543405	1.8436774460994603	1.66102093175915	1.66102093175915	3.09622018153	1.6606072401100003	1.7573556325400002	1.7573556325400002	0.04051607	-0.00159819	0.46335068	223.06285	22.43194771	21.50839424	20.94156647	20.75584221	0.6274126780232301	1.00030762444576	1.00821072290565	1.00821072290565	0.64545755612	1.14604710102	1.4564239236499998	1.4564239236499998	0.59862265	-0.0325323	0.03938505	1.0
20.20973015	18.64468002	18.12349319	17.80207634	-0.08747664	-0.09986005	1.5213716853424901	1.4755221297126702	1.4919065739389301	1.4919065739389301	1.14008970918	0.9966750570000001	1.02740883724	1.02740883724	-0.08747664	-0.09986005	0.29520002	196.32611	24.15150833	22.69002342	21.56504822	20.89229965	1.2283604514012803	0.8836259666131802	1.4361902824916002	1.4361902824916002	0.67873392305	0.6836022055900001	1.4724342853499999	1.4724342853499999	0.86757242	-0.11927258	0.05172816	1.0
22.77310753	20.91111183	19.99384117	19.61425972	0.04009759	-0.0081709	0.78142751853766	1.16168979833002	0.7835900395960501	0.7835900395960501	0.75991201327	1.63074040781	1.3235170972	1.3235170972	0.04009759	-0.0081709	0.55989975	242.21098	26.38861465	23.21276474	21.83523941	20.87665367	0.6343116618688501	5.156194007201431	1.77333414254407	1.77333414254407	0.67097642508	3.25730748165	1.4702018940100001	1.4702018940100001	1.02325547	-0.04849105	-0.09278103	1.0
22.78214645	20.73880577	19.84349442	19.43913841	0.00408822	-0.11148349	0.70365942638259	1.6206638609283903	4.93466871687787	4.93466871687787	0.37264662253	1.04621053103	2.65593190257	2.65593190257	0.00408822	-0.11148349	0.57281446	259.83072	23.26504135	22.3944149	21.8489399	21.42386246	0.7614190399506101	0.64439970943538	0.6436922378363401	0.6436922378363401	0.5917760212200001	0.9427521748900001	1.01828213234	1.01828213234	1.02384536	0.60219111	-0.17079431	1.0
19.82115555	18.35790062	17.87565613	17.58503342	-0.02957471	-0.11602053	1.0890205792459902	1.9180928829317203	2.2732857405788303	2.2732857405788303	0.9579211101700001	1.77710967826	2.05314673554	2.05314673554	-0.02957471	-0.11602053	0.27892107	224.78119	23.1918602	22.24169159	21.46707916	21.16514015	0.9788625665974301	1.2138498009185401	1.12172864739681	1.12172864739681	0.7048183840300001	0.9222604168	0.88334983506	0.88334983506	0.75501272	0.182649	-0.13131848	1.0
22.07584	20.10541916	19.40905762	19.01549911	0.01977378	-0.10245686	0.9090876807419301	1.4111556239940601	1.5485554737800202	1.5485554737800202	1.7983710032800002	1.22690050722	1.31314696775	1.31314696775	0.01977378	-0.10245686	0.4535512	245.14853	23.71698189	22.56134605	21.87439919	21.68625832	0.9223988951131301	5.387580755747801	1.7567791144217002	1.7567791144217002	0.73082935755	2.5084413579200002	1.23098743517	1.23098743517	0.70680975	-0.02393568	0.05434791	1.0
19.24521828	17.82563972	17.34187126	17.03198814	0.25359923	0.10079683	0.84528787733201	0.8150297385016201	0.7631121559658501	0.7631121559658501	0.59841161905	0.74598054559	0.66134263251	0.66134263251	0.25359923	0.10079683	0.23763308	264.96832	22.49899673	20.72704124	19.97325706	19.59642029	0.36410224746970005	0.48605817850690003	0.45154680051525004	0.45154680051525004	0.5252093010200001	1.1885026571300001	1.17256315289	1.17256315289	0.52818951	-0.20516918	-0.02648673	1.0
21.20803833	19.44520569	18.82234001	18.47731018	-0.07136815	0.10785451	1.32817585865444	1.43363678919423	1.46173220983458	1.46173220983458	0.8005233187	0.9800849354700001	1.03112743895	1.03112743895	-0.07136815	0.10785451	0.39694658	224.49084	24.32798576	22.70396042	21.87430763	21.52649307	0.89306109547928	1.3846610347808401	1.2725325245932402	1.2725325245932402	0.5059969564000001	1.02796815671	0.97726400273	0.97726400273	0.57617546	0.18573569	-0.00793215	1.0
22.82211876	20.89451027	19.72155762	19.2241478	-0.08989801	-0.09408953	0.27327261751597004	0.45014514952390006	0.50162142761446	0.50162142761446	0.33771223259	0.46890824404	0.50870336053	0.50870336053	-0.08989801	-0.09408953	0.6732032	226.50728	23.18592644	22.17427254	21.06281471	20.60364914	0.8337243975852101	2.00484846708573	1.7366555275516102	1.7366555275516102	0.85575138302	0.9661107644800001	1.1179695892200001	1.1179695892200001	0.826815	-0.16563623	0.00466781	1.0
21.17820549	19.49286461	18.90521622	18.56537819	0.09123287	-0.19638143	1.5327300146771201	1.6090565806040302	2.55494550536683	2.55494550536683	0.49471696267000004	1.19600168922	2.0456631284	2.0456631284	0.09123287	-0.19638143	0.38394582	282.64322	23.67225075	21.79979515	20.52887917	20.00299263	1.5743442410748503	0.4539200124227101	0.42327066963719007	0.42327066963719007	2.7088473789600003	1.1705566233200002	1.27574874647	1.27574874647	0.78735925	0.22958016	-0.18177403	1.0
22.69946861	20.78242111	19.92078972	19.53704453	-0.4853788	-0.15701823	0.80063854979878	0.6359632204572001	0.6815116467704501	0.6815116467704501	0.71320185882	0.5930504192800001	0.84391310341	0.84391310341	-0.4853788	-0.15701823	0.5698259	206.58533	25.25966835	23.03978157	21.90163422	21.44865417	1.0887330388711602	1.3117943174511102	1.2889523252455404	1.2889523252455404	0.8135754879600001	1.4561050124800001	1.60335377071	1.60335377071	0.75438348	0.06800781	-0.1300476	1.0
22.51058769	20.57583237	19.66912079	19.28369522	-0.32335277	-0.10127576	0.50172667447317	0.6122305729314401	0.5746923055479701	0.5746923055479701	0.99269999347	1.00219408044	1.53670572302	1.53670572302	-0.32335277	-0.10127576	0.58088636	298.5954	23.7823658	23.33600616	22.86348724	22.27098083	0.80063854979878	0.6359632204572001	0.6815116467704501	0.6815116467704501	0.71320185882	0.5930504192800001	0.84391310341	0.84391310341	1.14930993	-0.4853788	-0.15701823	1.0
22.11372566	20.18213272	19.4977169	19.09584427	-0.06170216	-0.1065974	0.6302633427869901	0.8500471645058602	0.8151161520250102	0.8151161520250102	1.48377544762	1.9614275869100002	1.9564659393700001	1.9564659393700001	-0.06170216	-0.1065974	0.50031286	245.32489	24.09905624	23.49241447	22.4983139	22.16741562	0.7706039651763902	0.76730731322612	0.7956617109027501	0.7956617109027501	0.84341316408	1.02880337633	1.36520252093	1.36520252093	0.88729428	-0.04416877	0.07743295	1.0
22.30617332	20.4184761	19.75161552	19.38009834	0.08083651	-0.07081928	0.63137893777025	2.61227357769399	2.96235271998604	2.96235271998604	0.80151260109	2.97003272367	4.1627113474	4.1627113474	0.08083651	-0.07081928	0.45084235	249.13057	23.81642723	21.88181686	20.97220802	20.60024643	2.5823968464132605	1.4124330958797102	1.7603682537136802	1.7603682537136802	3.45482058685	1.47859420823	1.5103355178000002	1.5103355178000002	0.62360898	0.1026697	0.12184591	1.0
21.84189034	20.03638268	19.38947296	18.97185135	-0.08551359	-0.28710923	1.5006573184348102	1.1518365193414601	0.9810661173232401	0.9810661173232401	1.2580818713800002	1.26758304357	1.2859688870200001	1.2859688870200001	-0.08551359	-0.28710923	0.47346893	237.12288	25.41895485	23.27185631	22.05250931	21.50962448	1.5006573184348102	1.1518365193414601	0.9810661173232401	0.9810661173232401	1.2580818713800002	1.26758304357	1.2859688870200001	1.2859688870200001	0.75531811	-0.08551359	-0.28710923	1.0
22.18754768	20.42606735	19.47592735	19.02604866	0.15244006	0.07314263	0.8123157530652402	1.58073780357902	7.425410253300741	7.425410253300741	0.83807428775	1.5723869803600001	3.4383567526600003	3.4383567526600003	0.15244006	0.07314263	0.60352045	276.93933	22.69506836	21.78175163	20.959692	20.51392365	0.6665843630414201	1.33298165091375	1.2826397672489602	1.2826397672489602	0.5201541911700001	1.25001900411	1.11687063846	1.11687063846	0.87010927	0.19514826	0.14852313	1.0
22.35722923	20.54040527	19.6021595	19.12885857	-0.0839367	-0.01071727	0.8916063102455102	1.20355877968827	1.11450432577631	1.11450432577631	0.5938053134400001	0.8330407176000001	0.95203564094	0.95203564094	-0.0839367	-0.01071727	0.5766296	195.74493	23.49626732	22.77781677	22.33208084	22.14663315	0.68162002698486	1.14209089429281	0.9040153256821102	0.9040153256821102	0.5700018409400001	0.95216355625	1.02405805681	1.02405805681	0.72582025	0.00431716	-0.08200887	1.0
21.0977993	19.48278999	18.93887329	18.61677742	-0.07459723	0.01095161	1.0881807167975701	5.1012533285018	2.7252460402929803	2.7252460402929803	0.74654387844	4.04415096318	2.21322725851	2.21322725851	-0.07459723	0.01095161	0.30431494	231.19519	24.13323212	22.2175312	21.57162857	21.15629387	2.76170525675096	2.763758342076	2.70947124194906	2.70947124194906	1.01479641187	1.1018629169200003	1.0926614674200001	1.0926614674200001	0.53539381	-0.16252229	-0.01449621	1.0
21.97377014	20.03877258	19.30495644	18.93541908	-0.06850352	0.24192048	1.0856338194560402	1.60110994510047	1.7502604826068002	1.7502604826068002	0.44826411427	0.85566165531	1.01456214988	1.01456214988	-0.06850352	0.24192048	0.4641914	234.90619	25.29350662	22.92992783	21.80014992	21.32884789	1.1217113648304702	1.02817982012255	1.0715644070162702	1.0715644070162702	0.6970784439400001	0.95613021693	1.17624526335	1.17624526335	0.73799515	-0.11673625	0.12420183	1.0
22.46482468	20.6918602	19.90505219	19.48098946	-0.1380011	-0.14242134	0.8725664577339001	1.3703894399706902	6.453256823778011	6.453256823778011	0.44471148923000003	1.2795758277900002	3.51988686049	3.51988686049	-0.1380011	-0.14242134	0.55775136	275.56818	24.74149513	22.62373734	21.45024109	20.9549942	1.1958779820941003	1.3342339245327002	1.4398770496769402	1.4398770496769402	0.31635227468000005	0.9512679544600001	1.01106056525	1.01106056525	0.74613109	0.10631625	0.10913465	1.0
18.69141579	17.44701195	17.00622177	16.67507172	0.13233813	-0.22794503	3.0659434189858104	2.7132454781767303	2.7813587793973307	2.7813587793973307	1.53167422005	1.3104968429900001	1.48472177685	1.48472177685	0.13233813	-0.22794503	0.19427417	229.44417	22.1534214	21.47407341	20.80886459	20.33421135	0.46804008562146004	0.6564918305569302	0.6000594262273901	0.6000594262273901	0.86498023449	1.9731611530700002	1.8989514924400002	1.8989514924400002	0.92779232	0.02936928	0.09865015	1.0
21.96001625	19.98381233	19.24598312	18.84941483	0.1078143	-0.1492767	0.66345823066009	1.19384349907992	1.0119686656836802	1.0119686656836802	1.40794626718	1.41159363797	1.33657007913	1.33657007913	0.1078143	-0.1492767	0.4920087	214.87567	22.6652317	22.0538559	21.50826073	21.21640396	0.6546725897120201	0.7666582202630801	0.9583459621610302	0.9583459621610302	0.84133778374	1.39351943637	1.42523215258	1.42523215258	0.76661489	0.1434422	-0.02877609	1.0
23.01362801	21.12212944	19.92581177	19.45609665	0.17603882	-0.01489629	0.8100050754673	0.9773255235137901	1.5594550846820001	1.5594550846820001	0.6942517436100001	0.85038842904	1.55853890998	1.55853890998	0.17603882	-0.01489629	0.68750906	224.46649	22.76677895	22.12050819	21.25862694	21.00904465	0.9476515673817701	0.9670558091022802	0.7793031255071401	0.7793031255071401	0.7507374029200001	1.27202575529	1.40320608931	1.40320608931	0.89669593	-0.04676658	-0.04665333	1.0
22.01427078	20.00581169	19.22272682	18.8391552	0.18629874	0.20752658	0.65464415917795	0.8452182850177301	0.7713293128117901	0.7713293128117901	0.42586869117000004	0.95046697218	1.18492451057	1.18492451057	0.18629874	0.20752658	0.5028543	291.34418	23.26042938	22.44815063	21.58742905	21.29033279	0.68098854721598	0.9195451965970302	0.7471429602225	0.7471429602225	0.34151567284	1.01199146953	0.69378303027	0.69378303027	0.78676061	-0.00361357	-0.0705633	1.0
