CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_9-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_9-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_9-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
19.45196342	18.04518509	17.58225441	17.26583481	2.3318882510393	8.30606589554692	2.1694501798606103	2.1694501798606103	1.38944216578	3.78854126581	1.47404703291	1.47404703291	0.09425868	-0.11195181	0.09425868	-0.11195181	0.23661321	253.03194	22.26400185	21.53487778	20.78520203	20.42729568	0.43817156746779	0.80698897159765	0.9645602987942301	0.9645602987942301	0.52676680806	0.97828156551	1.26499951041	1.26499951041	0.82914309	0.02184377	-0.06776808	24.20438576	23.10954475	22.7286911	22.36137199	1.0
21.76326561	19.95417976	19.37680817	19.04866982	1.1760398909632	0.9914358999104301	1.0105251605304302	1.0105251605304302	1.56475827612	1.04876509737	1.23981717362	1.23981717362	0.07507984	0.03053326	0.07507984	0.03053326	0.4166564	161.7747	24.05270958	22.44664574	21.15715981	20.69151306	0.8079234274954001	1.1810467429800202	0.9391536653235601	0.9391536653235601	0.42126373475000006	0.99985603411	1.0170931356400001	1.0170931356400001	0.81127862	0.11252396	-0.01053306	19.52068901	19.22699928	19.1601162	19.15219307	1.0
22.24365044	20.44899178	19.68409348	19.31427193	0.6251788499510501	0.8318738238749901	1.1671833379563301	1.1671833379563301	1.65140955414	1.3621821921100001	2.29672702857	2.29672702857	0.07597302	-0.08247528	0.07597302	-0.08247528	0.50818944	218.01178	22.8490181	22.32672691	21.68461609	21.40074921	0.5678182564351602	1.46525037066552	1.2723938663407703	1.2723938663407703	0.82247470312	2.4108763057800005	2.76460335003	2.76460335003	0.94454838	0.05615481	0.10024893	20.07203102	19.67506218	19.54073334	19.5085144	1.0
22.17739677	20.23184395	19.55539894	19.16280556	0.36899428863018	0.5087401074212601	0.4848689337558201	0.4848689337558201	0.6015857003	0.92005919096	1.0673369186400001	1.0673369186400001	0.25038424	0.09662351	0.25038424	0.09662351	0.4573861	262.34967	22.75568199	21.67165565	21.17230988	20.89979362	1.28528046605477	2.2233504634220904	4.254077409303961	4.254077409303961	0.9144812239600001	1.99506770125	2.67563051578	2.67563051578	0.57174246	-0.03406646	-0.02695236	28.19069862	24.66747475	22.56627464	21.62401772	1.0
22.18510437	20.38259315	19.68510437	19.29641533	0.85707530762518	0.9673890625775201	0.91782279235212	0.91782279235212	0.32800639116999997	0.52118307084	0.66814019363	0.66814019363	0.13967713	0.05427486	0.13967713	0.05427486	0.5174385	215.8402	22.95977592	22.50517654	21.82882309	21.54851341	0.9578454877864601	1.11366063689881	1.5812361005134703	1.5812361005134703	0.9722128747000001	1.30353154836	1.9758576789200002	1.9758576789200002	0.87933694	-0.07831796	0.04235214	25.06986618	23.7601223	22.34213829	21.74287796	1.0
22.21026421	20.35138321	19.69918823	19.34876823	0.48377517335079007	0.9930843576525101	1.9610067450377704	1.9610067450377704	1.00836911793	1.87499552202	3.95278483682	3.95278483682	-0.07948807	0.16866055	-0.07948807	0.16866055	0.49575227	143.06944	24.6076107	22.51805878	21.50019836	21.01483727	1.049003358538	1.1338326420689002	1.0274374534547002	1.0274374534547002	0.41320293466	0.47311455821000004	0.6385274377400001	0.6385274377400001	0.67547351	0.1823643	-0.03354379	20.55246925	19.18095016	18.46558762	18.13695526	1.0
19.24051285	17.85002518	17.34216881	16.98399162	1.9442100224454604	1.81872247305668	1.8370443001632302	1.8370443001632302	1.25636565962	1.17801991371	1.1720697964500002	1.1720697964500002	-0.24205016	-0.07652188	-0.24205016	-0.07652188	0.20391326	233.53912	22.88451385	21.02332306	20.40835381	20.01021194	0.7694326296627901	0.98775388256032	1.0103410527114403	1.0103410527114403	0.9359674060900001	1.12842775266	1.53024807888	1.53024807888	0.43239302	-0.05810313	-0.02846178	23.50705338	22.72008705	22.42474556	22.3730278	1.0
19.64110756	18.27713966	17.79948044	17.4900589	2.3318407561454504	2.31046370802468	2.4451675812151	2.4451675812151	0.78686611794	0.95779877309	1.03235480998	1.03235480998	-0.00422624	-0.02601629	-0.00422624	-0.02601629	0.25515068	176.03162	23.251091	22.70910645	22.07860374	21.68806267	1.7603087531565003	1.4383396759654803	1.47716702525125	1.47716702525125	1.42681919452	0.83239975504	0.9343251236300001	0.9343251236300001	1.06787909	0.00651307	0.13921171	20.09097481	19.80758095	19.73967361	19.72937012	1.0
22.84494781	21.01455307	19.89638138	19.43275261	5.873552190795181	1.05640004653974	1.6540115230634802	1.6540115230634802	1.93628487896	0.6947886791500001	1.2000132466300002	1.2000132466300002	-0.00541465	0.09548147	-0.00541465	0.09548147	0.6543201	152.76599	25.4017067	23.80269241	22.65548897	21.83515167	0.49382796271126006	0.57904577819882	0.69531792650042	0.69531792650042	0.43416262235	1.0044427120300001	1.68899864767	1.68899864767	0.98658831	0.01710376	0.0203098	21.11574364	19.73820877	18.5682354	18.06450462	1.0
22.23383331	20.35800171	19.66021347	19.27840233	0.50789236178191	0.6101512338207601	0.5519469189179401	0.5519469189179401	0.6967525080400001	1.30187992151	1.3334395164900001	1.3334395164900001	-0.03048099	-0.12805594	-0.03048099	-0.12805594	0.5181291	205.4233	24.18515396	22.42782593	21.43185043	21.00452232	0.7988131086447101	0.7697659495402701	0.8557760011613001	0.8557760011613001	1.9091528206000001	1.2861524846899999	1.69225612622	1.69225612622	0.70293948	0.02296238	0.0060939	23.92134857	22.50344276	21.23214722	20.71384048	1.0
21.73069763	19.95906067	19.29928017	18.91628456	1.19061927675631	1.2419987846491103	0.8685021087362902	0.8685021087362902	1.10488136529	1.6615488064100001	1.21054038445	1.21054038445	0.16393787	-0.27146201	0.16393787	-0.27146201	0.45929137	255.31335	23.06432724	21.24637032	20.17674446	19.7300663	0.6324097018168401	1.0025693559842301	1.0183739039150501	1.0183739039150501	0.69619030346	1.46693337998	1.5419573149099999	1.5419573149099999	0.6776046	0.0384509	-0.07733423	24.93141747	23.64604187	22.21412659	21.6229229	1.0
20.72271538	19.08215141	18.52544403	18.21251297	1.8308048309738802	1.87297553581041	2.2626720203710304	2.2626720203710304	0.77296004291	0.95379474011	1.31457122847	1.31457122847	-0.07247283	-0.06919786	-0.07247283	-0.06919786	0.350409	209.5796	23.34807205	22.08076668	21.37764549	21.07133865	0.9941236979634102	1.10112022042122	0.9554175915592901	0.9554175915592901	0.46780195558	0.9630941965600001	0.8781507248200001	0.8781507248200001	0.67495731	0.0219343	-0.05105287	20.4068737	19.18260956	18.71772194	18.48527336	1.0
22.65667343	20.69829559	19.795084	19.3548317	0.5941778817122001	0.6672871512074701	0.8068482687095401	0.8068482687095401	0.40295313823	0.61866798688	0.92809503235	0.92809503235	-0.10642197	-0.2008718	-0.10642197	-0.2008718	0.5509313	254.35077	25.28180122	22.52087402	21.53466606	21.01938438	0.69949401940091	0.8454822754231301	0.55821366421075	0.55821366421075	0.5817769137600001	1.02359304125	1.00637048625	1.00637048625	0.71930744	0.0647091	-0.14389586	21.33115387	19.77627754	18.35630417	17.7520771	1.0
22.94042969	21.19301224	20.11642075	19.63402939	0.48629307850597003	0.9079008444554301	0.6927809244760301	0.6927809244760301	1.48574059414	1.66475010027	0.83932724079	0.83932724079	-0.11636922	0.03512119	-0.11636922	0.03512119	0.6433441	275.32178	23.65371132	23.22951317	22.87544632	22.31867409	1.0940294765901402	1.0303889783791902	0.9943739016037302	0.9943739016037302	0.91829143646	1.54425090635	2.1320397634100003	2.1320397634100003	1.28201955	-0.18507272	-0.16658213	24.49134445	23.00437355	21.78771591	21.25616455	1.0
21.96454239	20.15211487	19.39970398	19.00170517	0.7558568307244801	0.9512072627705601	0.8666974459498201	0.8666974459498201	0.6576516195000001	0.95922491426	0.9821670223100001	0.9821670223100001	-0.17112463	0.11780142	-0.17112463	0.11780142	0.50910735	255.48132	24.47292519	22.98944092	22.48808861	21.18253517	0.9622563492649201	1.10870629245327	3.0251049381402604	3.0251049381402604	0.7617452311	1.25495556934	2.9991203948000003	2.9991203948000003	1.21879898	-0.13952204	0.19593211	23.69432068	22.86023521	22.44181252	22.45780373	1.0
22.05017281	20.20196152	19.26411819	18.84920502	1.6911657434082503	2.5265447997363903	3.7379574689828803	3.7379574689828803	0.44915538971	1.27132673022	1.8553998680500001	1.8553998680500001	0.03903045	-0.17322368	0.03903045	-0.17322368	0.58252966	233.91658	22.56868553	21.50240517	20.8531189	20.55480576	1.5783670319538803	7.7834059508816305	1.5970277857770503	1.5970277857770503	2.0936010299700003	3.9201990289900004	1.90866924776	1.90866924776	0.69004035	-0.00408319	-0.01321537	19.30400085	18.53375435	18.30832672	18.19445419	1.0
22.34312057	20.34257317	19.54028702	19.11336136	4.4223710347460905	0.8725997695243001	0.77569446049815	0.77569446049815	3.7702627737000003	0.78268174849	0.90456940094	0.90456940094	-0.02151453	-0.03429118	-0.02151453	-0.03429118	0.5389635	280.2867	23.61489677	22.21891403	21.00584793	20.51058769	1.4415385686012903	0.9532832375010801	1.0045399856360602	1.0045399856360602	0.9218880798100001	0.89603926157	1.0988023306899999	1.0988023306899999	0.81005716	0.03105326	-0.04317152	21.80402184	20.66447639	20.25559998	20.06270599	1.0
22.09817314	20.13208389	19.35171318	18.93532372	7.128404460499541	1.3713812853877403	1.12201744111392	1.12201744111392	1.42937865003	0.9734788067900001	0.69115328275	0.69115328275	0.36656129	0.13805692	0.36656129	0.13805692	0.5098503	238.77939	22.89379692	22.31595039	21.52314186	21.41836166	0.9380959869273802	1.0054180418229002	1.04980832591761	1.04980832591761	0.93010162504	0.8576945217	0.9487136406	0.9487136406	0.79502693	-0.05294117	0.04964239	21.0141964	20.58554649	20.51441574	20.44840622	1.0
22.60887527	20.79764175	19.91416931	19.48913574	0.9476515673817701	0.9670558091022802	0.7793031255071401	0.7793031255071401	0.7507374029200001	1.27202575529	1.40320608931	1.40320608931	-0.04676658	-0.04665333	-0.04676658	-0.04665333	0.57271135	376.58594	23.62990761	21.97769165	20.88799858	20.4365139	0.38082189089517005	0.5431615753965701	0.55253288340975	0.55253288340975	0.47169311948000003	0.83075816164	1.09229264148	1.09229264148	0.70484723	-0.11118018	0.25355519	21.07464027	20.7975502	20.740242	20.77596474	1.0
22.88822556	20.78394127	19.63788986	19.10715866	0.9389062976122401	1.4460161200627901	1.79730742971252	1.79730742971252	0.46171589625	0.83371804517	1.10508929309	1.10508929309	0.01659997	0.11354625	0.01659997	0.11354625	0.67965835	241.45453	23.67225075	21.79979515	20.52887917	20.00299263	1.2815874985602702	1.6841977607183702	4.383368218924501	4.383368218924501	1.04854713612	1.68955495842	3.53224784471	3.53224784471	0.78735925	0.29061723	-0.11417187	17.89732361	16.86788368	16.48197556	16.27856636	1.0
22.20310593	20.29067802	19.51847458	19.08850479	1.20782418913508	1.1232918792472302	1.2320654245591103	1.2320654245591103	0.63307193143	1.08204353411	2.00782146282	2.00782146282	-0.01106322	0.00442271	-0.01106322	0.00442271	0.5417826	187.52	23.36925888	22.40286255	21.68527222	21.51838112	3.5040540347308005	1.0900169102726902	0.95282300219226	0.95282300219226	2.65119774214	1.13931431154	1.23503059466	1.23503059466	0.78645186	0.09668895	0.02056385	20.66845703	19.21386528	17.96359062	17.43175125	1.0
22.94543457	20.6859684	19.48116112	18.99546242	0.8303946980701201	1.02915398732658	1.25642315302956	1.25642315302956	0.45517724022	0.5393995501800001	0.6752408043900001	0.6752408043900001	-0.37067924	0.047793	-0.37067924	0.047793	0.65393287	321.38434	24.08747292	22.75663948	21.67852592	20.93299675	1.70052217662798	1.0497815443725	1.75494635103729	1.75494635103729	0.69513505541	1.5017212315800001	2.7235489790200003	2.7235489790200003	0.97507267	0.01918775	0.01642599	23.15128136	22.33472633	22.12668419	22.03860474	1.0
21.57834435	19.70735359	19.05080032	18.69095802	5.824266534360951	1.2066737647935601	1.2117269247641902	1.2117269247641902	2.10407900783	1.1256647614500002	1.09556140536	1.09556140536	-0.17202687	0.0591633	-0.17202687	0.0591633	0.45417285	273.27063	24.35391617	22.6787014	21.67478371	21.30732727	6.862090723033051	1.2489269253033002	1.2171006726744702	1.2171006726744702	2.9431015683800004	2.03568138946	2.26443041028	2.26443041028	0.69362944	-0.09295044	0.06231158	22.36922836	20.89186478	19.47666931	18.85479355	1.0
20.14349365	18.54055977	17.99435425	17.66874886	1.3339052887799003	1.64597240514847	1.4433326761983603	1.4433326761983603	0.99346724074	1.27713827015	1.22917992559	1.22917992559	-0.0058183	0.1047875	-0.0058183	0.1047875	0.27902028	224.13426	21.81460381	20.95354652	20.68243217	20.40602303	1.11204186372477	1.39216174811675	1.2629416527316701	1.2629416527316701	0.85077524944	1.03094910917	1.0599431023299999	1.0599431023299999	0.40962763	-0.05828861	-0.02101432	19.24058914	18.51465416	18.252285	18.12408066	1.0
20.35987854	18.76987457	18.23381805	17.91331482	1.6409251819531103	1.5518461889550201	1.4457501507323	1.4457501507323	0.89741900165	0.7713365728400001	0.9289416004200001	0.9289416004200001	-0.03280477	-0.08653433	-0.03280477	-0.08653433	0.31808904	215.12308	23.2246933	22.62965393	21.95137978	21.8151722	1.8308048309738802	1.87297553581041	2.2626720203710304	2.2626720203710304	0.77296004291	0.95379474011	1.31457122847	1.31457122847	0.84101286	-0.07247283	-0.06919786	20.06824493	18.55962944	17.25629616	16.69612122	1.0
21.53607178	19.61275101	18.99751472	18.64897346	0.9916446125261001	1.09977994930878	0.9481791532375801	0.9481791532375801	0.906287743	1.1085085455700001	1.02492563069	1.02492563069	0.09632299	0.05230796	0.09632299	0.05230796	0.41688064	207.47884	24.07577896	22.34498215	21.28916931	20.86957741	1.00621469716378	1.4173807122566202	1.30294502096403	1.30294502096403	0.5340012910799999	1.0433077711	1.03898532665	1.03898532665	0.71367026	0.00545602	0.01792538	21.93338394	21.10374832	20.78920364	20.65592575	1.0
22.13864136	20.18423271	19.48506927	19.1020298	0.5124056002972701	0.65075844258129	0.63033069264229	0.63033069264229	0.56819539914	1.2779469004700001	1.73612816877	1.73612816877	-0.00958271	-0.0107678	-0.00958271	-0.0107678	0.49019158	145.1002	23.01717758	22.63824463	21.7816143	21.57195282	1.2604303767334502	5.826685591481611	6.465670324824261	6.465670324824261	0.52675514401	2.07399170526	2.20617555523	2.20617555523	0.92130909	-0.00594581	-0.11229543	25.39255142	23.33006287	21.00753403	19.88056946	1.0
22.56204987	20.55546951	19.66895103	19.236866	0.4774832623007101	0.8246253595067301	0.7150027820121001	0.7150027820121001	0.49614272775	0.9246140774400001	1.17907835984	1.17907835984	-0.23364879	0.00601493	-0.23364879	0.00601493	0.5549725	301.24277	21.33547401	20.59976959	19.89858246	19.49898529	0.58213246419114	0.6009921674256301	0.9711803178376401	0.9711803178376401	0.46520522245000007	1.51591317183	1.8916364341100003	1.8916364341100003	0.7496669	0.09697009	-0.09764221	22.88953972	22.61918449	22.50943375	22.73279381	1.0
21.74167824	19.93095589	19.27321625	18.85152435	0.8215804944751901	1.20755703217286	1.5014419030935	1.5014419030935	0.7725300195	1.4622625525800002	1.69584167097	1.69584167097	0.06920171	-0.00777707	0.06920171	-0.00777707	0.45886394	291.2215	23.27008057	22.46791077	21.90631294	21.81238174	0.6806469159914601	1.00690303869249	1.2891363666622901	1.2891363666622901	0.49893923568	1.4780011537500002	1.64398727334	1.64398727334	0.70465927	0.0409887	0.12303851	23.34750748	21.84263039	21.04042435	20.62348747	1.0
21.43315125	19.52859879	18.88617516	18.50972748	1.0600397144779101	0.8596642237508302	0.8575714278112001	0.8575714278112001	0.8198945547700001	0.91643169508	0.9653087170500001	0.9653087170500001	-0.32263651	0.15645616	-0.32263651	0.15645616	0.45005536	241.63322	24.23202705	22.57338715	21.40818977	20.69199371	1.0471087864268802	2.20759782959253	1.6872913726026602	1.6872913726026602	0.80896886938	1.66065790706	1.27949870304	1.27949870304	0.92827755	-0.12835899	0.07635345	25.735672	23.64293671	22.62678528	22.20942307	1.0
19.56202507	18.13996315	17.66642761	17.33856201	6.8604595485490005	6.23664986160169	7.057236466715881	7.057236466715881	2.62558161841	2.62629168159	2.67686653951	2.67686653951	0.11137783	-0.07556129	0.11137783	-0.07556129	0.24785958	208.80254	20.96218109	19.87640381	19.38618279	19.02950668	0.6341667375966701	1.0552533158228201	0.9740584240187701	0.9740584240187701	0.59390037479	0.96438847216	0.91399219387	0.91399219387	0.38916223	0.13541875	0.03202549	19.25948334	18.96337318	18.89044952	18.88198853	1.0
22.08281136	20.1747303	19.28219414	18.84346008	0.60302829942877	0.7320797234405901	0.7168958372470501	0.7168958372470501	0.38885588061000004	0.92016440674	1.07604601373	1.07604601373	0.16347027	0.153234	0.16347027	0.153234	0.5727036	268.85544	23.13910675	22.46143723	21.67276192	21.33913422	0.47545646396243	0.6406495502449201	1.16306516233461	1.16306516233461	0.34739499839	1.03790888606	2.0571599209199998	2.0571599209199998	0.92044531	0.08893584	0.2012287	99.0	23.95607376	22.54463196	21.80158424	1.0
22.53866959	20.54659462	19.68703079	19.24743271	0.7215976027888101	1.3941297389712302	3.09756109111176	3.09756109111176	0.9041555520300001	1.84435818125	2.9658771974300002	2.9658771974300002	-0.16166262	-0.18765593	-0.16166262	-0.18765593	0.5422634	308.79865	22.19670486	21.47125435	20.69512177	20.35921669	1.0380793406626803	1.4360906756731502	5.22331124092922	5.22331124092922	0.78743327481	1.2954035938500001	3.09474738679	3.09474738679	0.88809951	0.09617622	-0.09826819	24.02956772	22.49527168	20.93132019	20.23651886	1.0
22.39609528	20.48266411	19.68889809	19.30196381	7.067887918613181	1.2285857867110301	5.75194125536266	5.75194125536266	2.64906756049	1.54448755112	3.55886347101	3.55886347101	0.11959177	-0.13736657	0.11959177	-0.13736657	0.55522716	274.42218	23.31437492	22.14791679	21.33974266	21.0197525	1.1168547796993902	1.30841243891749	1.4294988236299202	1.4294988236299202	0.91231724155	1.3984469754400002	1.66142051238	1.66142051238	0.68028431	0.07073288	0.06713291	20.09371758	18.98086357	18.53259659	18.30298042	1.0
22.2492733	20.3807621	19.61529541	19.19774246	0.7250523059040801	0.7898328724738701	0.9495354528823902	0.9495354528823902	0.7613046087900001	1.57797730047	1.6992255604700002	1.6992255604700002	0.09382679	-0.00992068	0.09382679	-0.00992068	0.49738732	156.98698	23.09804916	21.70789146	20.91566277	20.55152702	0.7725047375966702	0.95751751190592	1.0857544688676701	1.0857544688676701	0.7740816958300001	1.3313043168	1.66038627277	1.66038627277	0.64753663	-0.09445599	-0.07692533	24.89924622	23.12211037	22.0663681	21.54338074	1.0
22.11357307	20.19477081	19.4893322	19.16910744	0.48909394020635005	0.8896023024010401	1.19795441887354	1.19795441887354	0.5648877586000001	1.00139867902	1.53234377597	1.53234377597	-0.06879162	-0.01884511	-0.06879162	-0.01884511	0.46576673	233.9705	23.71172333	22.64931679	21.57169151	21.10099602	5.288324992798571	1.54659553073869	1.1426455259193102	1.1426455259193102	2.6865713762700003	1.46980547937	1.4299841207400001	1.4299841207400001	0.82820836	-0.03621759	-0.09713664	23.20168686	21.89860916	21.48716354	21.22529411	1.0
21.02005386	19.26259422	18.6805172	18.35263634	1.11430379308658	1.2433989512737202	1.3100706598639202	1.3100706598639202	0.96786284155	1.01962174125	1.1279512019200002	1.1279512019200002	-0.02501774	0.0012777	-0.02501774	0.0012777	0.3387821	152.85703	24.34675789	22.39842033	21.18400764	20.73501778	0.8063456175865401	0.9163757249953701	1.0342064210227102	1.0342064210227102	0.71767291142	1.67062848165	1.9246749675100001	1.9246749675100001	0.75228975	-0.01154251	0.05049709	21.85200882	20.37324905	19.40309143	18.99677086	1.0
18.63169098	17.31615257	16.85170174	16.52134705	6.431533329578631	4.300346896157991	4.62659985299389	4.62659985299389	1.61384692367	1.403863229	1.41957687147	1.41957687147	0.13569014	-0.01324538	0.13569014	-0.01324538	0.2106894	227.2175	22.80698013	21.96193314	21.27960396	20.80302811	2.5312697196009	0.53022718405371	0.51107265210686	0.51107265210686	2.9726891183500004	1.04537869885	1.47287559672	1.47287559672	0.76524315	0.21431541	0.08708311	24.71562386	23.03762054	21.87587357	21.43265152	1.0
19.95544243	18.38882256	17.85082245	17.54019165	0.9102195034642802	1.1098532867040802	1.1309576367340402	1.1309576367340402	0.68490927351	0.97689511367	1.0464032837300001	1.0464032837300001	-0.03200007	-0.25629539	-0.03200007	-0.25629539	0.28971225	275.89105	22.31447411	21.48724747	20.7056694	20.28342438	1.1054885346644001	0.7907055196449101	0.80571875484841	0.80571875484841	0.64728218174	0.47301184882	0.59748065165	0.59748065165	0.83932189	-0.23193578	0.40381444	22.71051979	21.68787193	21.28889656	21.04343987	1.0
22.55839539	20.60028076	19.7735405	19.35554314	0.6879918213130402	0.8695489684091801	0.7969691315820201	0.7969691315820201	1.79506223447	0.9364315406	1.29554693411	1.29554693411	0.03987913	0.00349931	0.03987913	0.00349931	0.5384181	299.9761	23.77905273	22.00924873	20.99861145	20.6052227	0.5877738968231101	2.6446754381402604	5.015357264626011	5.015357264626011	0.9909751290100001	3.48951024214	4.38200082893	4.38200082893	0.66199137	-0.06817519	-0.05616662	19.43305397	19.07377243	18.98809433	18.95567513	1.0
21.19522285	19.39162445	18.68498421	18.287714	1.5403990708335402	1.8295030835359902	2.23626186575611	2.23626186575611	0.82015791245	1.17914344445	1.56990766095	1.56990766095	0.00402449	-0.19005704	0.00402449	-0.19005704	0.48147672	244.99399	23.41337395	21.95747185	20.95806694	20.54722977	0.7389275187677601	1.3500258733301702	1.3731387168142501	1.3731387168142501	0.39874447021	1.0322594356600001	1.15785804178	1.15785804178	0.69664703	0.03617776	0.11600612	20.52292061	20.08050919	19.95429802	19.91388893	1.0
20.79444885	19.01692772	18.42808533	18.08839798	1.6723848022223702	2.4691721348466205	1.99762084748731	1.99762084748731	0.92914112537	1.7765391970700002	1.69154292808	1.69154292808	-0.03170114	-0.0159013	-0.03170114	-0.0159013	0.39440477	267.14743	23.28826332	22.66838264	22.17926598	21.27475739	0.71340861294305	0.7810222974846801	0.6455724297123601	0.6455724297123601	0.55623879583	1.1897893451800001	1.09141277761	1.09141277761	1.14493894	0.00104261	-0.074553	21.21654892	19.82998276	19.15542603	18.84319687	1.0
22.44371796	20.45292854	19.68657875	19.29109764	0.44641181154255005	0.5820717766939201	0.5483774374557601	0.5483774374557601	0.38932929639	1.40242880859	1.09931474674	1.09931474674	0.05131326	0.24479719	0.05131326	0.24479719	0.48087132	214.93697	23.01925468	22.28642464	21.53396988	21.24527359	3.9256956402301304	1.5589326443081002	1.5854157556174602	1.5854157556174602	2.78743190257	1.5385444559600001	1.7089754175700003	1.7089754175700003	0.79574833	-0.14860917	-0.12115635	17.27189255	16.91685677	16.80586243	16.76247406	1.0
