CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_1-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_1-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_1-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_1-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_1-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	WEIGHT
21.98061943	20.11009979	19.38864517	18.98870468	0.01245316	-0.00247432	0.5449386646528801	1.12523810123403	1.45283818936379	1.45283818936379	0.43538039914000004	1.05292939992	1.5392099985	1.5392099985	0.01245316	-0.00247432	0.5018289	221.88263	23.63086891	21.82498741	20.6377697	20.20144844	0.6039487707381	0.7597958468774701	0.6962240832852001	0.6962240832852001	0.5837651990200001	0.8537881827000001	0.80391987428	0.80391987428	0.75765367	-0.36877802	0.03287411	1.0
20.35333633	18.7947216	18.26807594	17.94971275	0.14521309	-0.08177677	0.7727092945388201	0.9668862136311801	0.9802755308704201	0.9802755308704201	1.4963395914500002	1.8304698508300001	2.1241179798600003	2.1241179798600003	0.14521309	-0.08177677	0.31001928	223.72441	23.58577347	22.72542381	21.67701149	21.38609505	1.9573129862499103	1.7453036314767003	1.7293235512995102	1.7293235512995102	0.82274871756	0.75266524026	0.84439743106	0.84439743106	0.85553902	0.31580731	0.04501201	1.0
20.14349365	18.54055977	17.99435425	17.66874886	-0.0058183	0.1047875	1.3339052887799003	1.64597240514847	1.4433326761983603	1.4433326761983603	0.99346724074	1.27713827015	1.22917992559	1.22917992559	-0.0058183	0.1047875	0.27902028	224.13426	25.57226181	22.71333122	21.30515289	20.90293503	1.1858397382826402	2.0514529228062	1.4557850958741503	1.4557850958741503	0.79467735207	1.47402483571	0.9572060947000001	0.9572060947000001	0.77368065	-0.02683032	0.14745134	1.0
22.1865387	20.2972393	19.48301315	19.07744789	0.00483899	-0.03406278	0.7357715039950501	0.8178168791474701	0.8486922496244301	0.8486922496244301	0.5620675149200001	0.8419619406	0.89855952745	0.89855952745	0.00483899	-0.03406278	0.5446777	220.3195	25.03718376	23.07526207	22.27500343	21.83507347	2.9125002948408802	5.997846042332661	2.03974352897883	2.03974352897883	1.63556097163	3.3683461342500003	1.69478661228	1.69478661228	0.68590377	-0.01663782	0.07321275	1.0
22.27134705	20.30389214	19.45811653	19.0546608	0.12365823	-0.07380719	0.8694324746710701	0.7216706258854901	0.6797360750820001	0.6797360750820001	0.8889682462	0.8232882883600001	0.78222996446	0.78222996446	0.12365823	-0.07380719	0.54149777	243.85718	23.13541031	22.85208321	22.30015945	21.70101929	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	1.00633311	-0.10730771	-0.04941711	1.0
20.31809998	18.5702343	17.99119568	17.67282295	-0.02455475	-0.01468882	0.9381785747133802	1.0901756870205002	0.9864743653473401	0.9864743653473401	0.91906978233	1.3170918073200002	1.17364015893	1.17364015893	-0.02455475	-0.01468882	0.33758444	260.58023	21.01819229	19.16002846	18.50690269	18.13202477	2.45785734186397	2.65683194038363	2.4905349348450803	2.4905349348450803	1.09741556588	1.23272772458	1.2675426625500001	1.2675426625500001	0.43942639	-0.14624797	0.19938565	1.0
21.78455544	19.89291382	19.25520134	18.88743019	-0.03970831	-0.12385397	1.34387704043166	1.9670846008586202	5.606660074601111	5.606660074601111	1.49984161266	1.10121066903	2.94112889743	2.94112889743	-0.03970831	-0.12385397	0.4181522	162.13406	23.0255928	22.58738136	22.12714577	21.4064312	0.7039668881211101	0.7538257778010101	0.6959610819965001	0.6959610819965001	0.53643490109	0.65375042215	0.6865955742800001	0.6865955742800001	1.20029943	0.06597637	0.34234944	1.0
22.02201843	20.19316673	19.55277061	19.22779083	-0.16243319	0.06665527	0.8756634997089001	0.8755684449023401	0.8722467925087101	0.8722467925087101	0.52538477988	0.96935037218	1.02259009075	1.02259009075	-0.16243319	0.06665527	0.39835045	136.25217	23.20525932	21.65540314	21.06468964	20.67703629	0.6562747408836701	0.8455319470654101	0.8098464301405901	0.8098464301405901	0.35049289380000004	1.06103478114	1.0263781060500001	1.0263781060500001	0.50143125	-0.05594172	0.20705206	1.0
21.10352135	19.29468727	18.67259026	18.32894897	-0.04466724	0.19916775	0.8790829121086801	1.1131271149594202	1.0867491509054101	1.0867491509054101	0.41251221776	0.85096612169	0.87901422483	0.87901422483	-0.04466724	0.19916775	0.3882189	191.34117	23.5508194	22.28668404	21.27431488	20.79973793	0.9878983454752702	1.3124254672838602	1.0346534637281601	1.0346534637281601	0.74525976253	1.3803346493600002	1.48102023069	1.48102023069	0.75597278	-0.03736845	0.08609623	1.0
21.88960648	20.10510063	19.42265892	19.0841465	0.00499778	0.16879211	0.7925715948197202	0.8520110653973701	0.8236662988123001	0.8236662988123001	0.95770829057	1.53275360887	1.71697345008	1.71697345008	0.00499778	0.16879211	0.4841575	307.30557	23.4224453	22.76118851	21.99860573	21.60381317	0.7746312416650701	5.380243370479901	1.0950645948252802	1.0950645948252802	0.7192790129700001	2.73932908948	1.04120536488	1.04120536488	0.99031113	-0.0205844	0.07333965	1.0
22.22067261	20.42313576	19.56455421	19.1751194	0.11466436	-0.03057485	1.4649625010462501	0.7967847602291401	0.73668781893917	0.73668781893917	3.53619268428	2.84313520263	2.31667445293	2.31667445293	0.11466436	-0.03057485	0.57423526	249.32065	24.01329041	22.36518097	21.44546318	20.83417511	0.7777434565519101	1.81507079945518	1.4305633615158302	1.4305633615158302	0.67233616401	1.7679010804200002	1.49769738418	1.49769738418	0.72471347	0.0064972	0.04046197	1.0
21.39203072	19.5146637	18.81943893	18.43812561	0.02596893	-0.16539692	1.09376502413582	1.2722548131333102	1.1575226759571402	1.1575226759571402	0.68830451146	1.3605842409300002	1.2721921711700002	1.2721921711700002	0.02596893	-0.16539692	0.46168184	279.78195	22.24653435	20.90753174	19.76938057	19.30489349	1.2051754425161203	1.8741115792251402	1.8032856780232303	1.8032856780232303	1.68976978208	2.6465425921700003	2.9879693526	2.9879693526	0.78076969	-0.07172575	-0.03918601	1.0
22.52103806	20.59982872	19.74530029	19.35559082	-0.00245497	0.1067207	0.37993156551111	0.5369186436070801	0.5744045673498	0.5744045673498	0.42878461951	0.6131893418300001	0.73278597498	0.73278597498	-0.00245497	0.1067207	0.55716205	258.20483	22.90287209	22.098629	21.31921387	21.0755825	2.85859948351993	1.0718494407065402	1.4452112190854203	1.4452112190854203	3.95786060795	2.1003079823300004	2.9940709604899998	2.9940709604899998	0.78931057	-0.1527716	0.01324594	1.0
22.74113274	20.86860466	19.89531708	19.43732071	0.05254496	0.07490687	0.7452512247320701	3.09406337871229	2.4756976268429405	2.4756976268429405	0.46538057244	2.99291369474	3.01495317627	3.01495317627	0.05254496	0.07490687	0.64653957	260.53232	22.54538918	21.72143745	21.03843117	20.80721474	0.6945086713345001	2.6001756519099604	4.708962320284701	4.708962320284701	0.65556796255	2.95109658954	3.95210111309	3.95210111309	0.7885774	0.10858462	-0.07320703	1.0
20.63604164	18.92961121	18.34527016	18.01720428	-0.05110307	0.10165491	1.3941848860315502	1.7178580950927502	1.32908551193217	1.32908551193217	1.10426912233	1.77966725332	1.9813599624100002	1.9813599624100002	-0.05110307	0.10165491	0.34565124	258.51044	22.0987854	20.42763519	19.73679161	19.38975716	0.8857740410342302	2.3445933160211103	1.8124163795948403	1.8124163795948403	0.48133964125	1.56190674596	1.1220600282200002	1.1220600282200002	0.50178624	0.11094598	-0.02179307	1.0
22.32172203	20.42487144	19.6452961	19.24428368	-0.0209389	-0.23528655	0.84250502516416	0.91110712434044	0.9248630068453201	0.9248630068453201	0.5720441122100001	1.3888664167000002	1.53829100812	1.53829100812	-0.0209389	-0.23528655	0.5310686	208.33679	23.66425514	22.08959961	21.16696739	20.68882179	0.79648811721391	1.05762026101888	0.9948043216151001	0.9948043216151001	0.53192641307	0.6733263853100001	0.9523122906400001	0.9523122906400001	0.65807681	0.15071224	0.04501504	1.0
19.00834084	17.70746994	17.21677399	16.84910202	0.05250778	-0.34333709	2.4436005236272904	2.5662434107381302	2.14701321157637	2.14701321157637	0.6556721131800001	0.88574506811	0.73487841087	0.73487841087	0.05250778	-0.34333709	0.19908014	225.39378	23.65966034	22.12911415	21.45525932	21.02677536	3.6295049072573304	2.64961962373477	0.7804247236679102	0.7804247236679102	2.68901708691	3.9279051104600002	1.85174296614	1.85174296614	0.54080186	0.09341602	0.0204532	1.0
22.3983078	20.38653755	19.66280746	19.27705193	0.12005434	0.1252133	1.3773427788915802	0.5363361092059801	0.50848040411048	0.50848040411048	1.17345919389	1.11965118755	0.73590130203	0.73590130203	0.12005434	0.1252133	0.4702831	225.78236	26.02908516	23.03788376	22.06576538	21.78590965	0.9783387407684602	1.0341023292863	1.0564458260423901	1.0564458260423901	0.8743860981100001	0.90990971851	0.98556226289	0.98556226289	0.72704397	-0.00497184	-0.00151575	1.0
21.40882111	19.53304863	18.90468979	18.55122757	0.24217804	-0.24196574	0.74238175983411	0.7928024055475101	0.8364524997228001	0.8364524997228001	0.38038803805000004	0.72536532215	0.65510018812	0.65510018812	0.24217804	-0.24196574	0.3519708	256.69656	21.65855598	20.17698479	19.58199692	19.20624924	1.2788957433488002	4.16415749833851	6.774222050580341	6.774222050580341	1.6434462613	2.79674195266	3.7705258789000005	3.7705258789000005	0.51230415	-0.01023747	0.05071591	1.0
22.2492733	20.3807621	19.61529541	19.19774246	0.09382679	-0.00992068	0.7250523059040801	0.7898328724738701	0.9495354528823902	0.9495354528823902	0.7613046087900001	1.57797730047	1.6992255604700002	1.6992255604700002	0.09382679	-0.00992068	0.49738732	156.98698	22.29265022	21.68083763	20.99733925	20.55580521	0.7605478446368801	0.7635811653623201	0.8732943777644101	0.8732943777644101	1.004016702	1.1671289653599999	1.17663992115	1.17663992115	0.88863453	0.27059456	-0.13660142	1.0
22.39555359	20.57844734	19.75415039	19.39017296	-0.253939	-0.235428	0.6318794121448201	0.66585109970566	0.6979410128037601	0.6979410128037601	0.56025298587	0.82665537216	1.1880118097099999	1.1880118097099999	-0.253939	-0.235428	0.5726039	159.56122	22.52230835	20.45843887	19.36594772	18.9258213	0.6707316297611601	0.67490924022951	0.6841141525295301	0.6841141525295301	0.33686058599	0.99442241203	1.06642495036	1.06642495036	0.68047601	-0.02184446	-0.04432758	1.0
22.15299988	20.25028419	19.46351433	19.09414482	0.1594707	-0.08960958	0.64244095402578	1.0384445875671802	1.03933049305214	1.03933049305214	0.38668170958000003	0.95997573455	1.02428843166	1.02428843166	0.1594707	-0.08960958	0.5573656	215.04987	22.59877968	21.98031235	21.36611748	21.16704178	0.56418320552774	4.02813406807608	4.223411476333791	4.223411476333791	0.46715099112999997	2.87177592104	2.6435182473400003	2.6435182473400003	0.82831716	-0.14412941	-0.0014302	1.0
21.0773468	19.33761978	18.71890259	18.37824821	0.09464324	-0.05270208	1.9243233802100803	1.9903714590212103	2.7410839007058905	2.7410839007058905	1.09831449199	1.6655266288100001	1.77829491143	1.77829491143	0.09464324	-0.05270208	0.39507627	217.27583	26.07862854	24.12777901	22.73137856	22.26773453	0.78491230186765	1.02191759364051	1.1507884720368402	1.1507884720368402	0.40338422942	0.54341913172	0.62744561714	0.62744561714	0.78284016	-0.14175382	0.25066084	1.0
22.58728981	20.82434082	20.10262108	19.73796082	0.0243917	0.02981121	0.71253886879494	0.5382949310178201	0.57595632129636	0.57595632129636	0.54172204532	0.5979463562699999	0.6957029670900001	0.6957029670900001	0.0243917	0.02981121	0.45861316	171.92732	22.45170403	21.91686058	21.17940521	20.91662407	0.6139338471060201	0.6532043476493001	0.8818392469570001	0.8818392469570001	0.67325452582	1.29627806359	2.00796129203	2.00796129203	0.90089584	-0.10753606	0.10381343	1.0
21.55064392	19.76041412	19.04050255	18.63798523	0.21317025	0.03529036	1.23672213618103	1.55438279533273	1.2222286368435302	1.2222286368435302	0.8906811967600001	1.64637454275	1.4875428332	1.4875428332	0.21317025	0.03529036	0.46777773	208.05699	22.93105316	21.05127716	20.21492767	19.72717476	0.84015542824499	1.2842607842653602	1.5332425604255702	1.5332425604255702	0.62039052905	1.3109205964800001	1.35699530874	1.35699530874	0.57740362	0.03382589	0.22859534	1.0
22.14953804	20.31266212	19.5636692	19.14575005	0.21431541	0.08708311	2.5312697196009	0.53022718405371	0.51107265210686	0.51107265210686	2.9726891183500004	1.04537869885	1.47287559672	1.47287559672	0.21431541	0.08708311	0.4890774	280.17337	24.76438141	22.78142357	21.76583862	21.41914558	0.82276832126177	1.20611095393281	1.0843079949809402	1.0843079949809402	0.9021401804000001	1.69539308502	1.3773720043300002	1.3773720043300002	0.6637783	-0.08682212	-0.05605561	1.0
22.1353035	20.23274803	19.25916481	18.83516693	0.0584225	-0.15776432	0.7615706272725601	1.02529452451556	0.8645045818345102	0.8645045818345102	0.89712554625	1.04965875559	1.1098377475699999	1.1098377475699999	0.0584225	-0.15776432	0.62022996	213.94429	23.43195343	22.89557838	22.07488441	21.65353775	1.1193221236989501	1.1169931737262802	1.1025969059437701	1.1025969059437701	1.02511562189	0.9464877085400001	1.0465016036500001	1.0465016036500001	0.95250779	-0.2650948	-0.11834391	1.0
21.86950493	20.03251648	19.29029655	18.93833351	-0.00804018	0.01764511	1.8021220610783402	3.6848139323243503	5.404702025513321	5.404702025513321	0.8214266665300001	3.01863516049	3.2554404052	3.2554404052	-0.00804018	0.01764511	0.48246095	195.56203	23.83526039	22.46036911	21.53979111	20.96593666	0.6604482613890501	1.1705475382769301	0.9349652368236101	0.9349652368236101	0.5330848728400001	1.36294316946	1.33812652102	1.33812652102	0.71111163	0.01678613	-0.01481657	1.0
22.48149109	20.49470901	19.75349045	19.34766579	-0.09098897	-0.03253247	0.5024218761833	0.6000210346656301	0.45918927225821005	0.45918927225821005	1.00179409163	0.9418451615300001	0.98994145222	0.98994145222	-0.09098897	-0.03253247	0.51219064	343.22122	22.43678093	20.56101799	19.5089798	19.13022041	1.7943189650835802	1.4100208989404703	1.5987823148723201	1.5987823148723201	0.35458446107	0.68359305056	1.39368384556	1.39368384556	0.71550177	-0.21792531	-0.09541625	1.0
22.42297554	20.37712479	19.37378502	18.9048748	0.06379222	-0.15991712	4.491066671852761	4.46153190173268	4.829889334087611	4.829889334087611	3.58839834997	2.8251198157200004	3.6332661341900003	3.6332661341900003	0.06379222	-0.15991712	0.5898866	358.31107	24.55073166	22.54950333	21.33036423	20.65745354	0.45967642191662006	0.6769924714798201	1.2288824961285	1.2288824961285	0.65102849839	1.25635763286	2.40078395956	2.40078395956	0.91629125	0.00283597	-0.15458652	1.0
22.5627079	20.50781631	19.59320831	19.1533947	-0.08867991	0.06660336	0.41851695610136	0.9766375776317602	0.9759669143160701	0.9759669143160701	0.6167069799800001	1.0829270352700002	1.3154034393700003	1.3154034393700003	-0.08867991	0.06660336	0.55508024	273.92136	22.69522476	22.21359825	21.53192711	21.42789841	1.3869980318749702	1.46306667559285	1.6539555847098002	1.6539555847098002	0.39375551538	0.58964966359	0.9866095446700001	0.9866095446700001	0.8852289	-0.0803523	0.04545487	1.0
22.86483955	20.96217728	19.82476997	19.37093925	0.39977209	-0.14347974	1.43236551692605	1.06470645283807	1.5393181730957504	1.5393181730957504	0.43975419697	0.6238931814600001	0.93227758184	0.93227758184	0.39977209	-0.14347974	0.6433322	349.1267	23.19601059	22.47778511	21.76131821	21.25726891	1.0535808467540801	0.76368637901991	0.8603811286180901	0.8603811286180901	1.2244126613500002	1.4112719653	1.60585591326	1.60585591326	0.92179239	-0.16298151	0.1655967	1.0
22.48954201	20.49267197	19.4852314	19.03017235	-0.06420588	0.03060821	0.36484715402323004	0.63665697100171	0.59554974991553	0.59554974991553	0.43500608702000004	0.69509856153	0.81460527761	0.81460527761	-0.06420588	0.03060821	0.6265438	212.62585	23.34754562	23.21619034	22.91651154	22.20500755	0.51787635012146	0.5472118408940901	0.4638820672723601	0.4638820672723601	0.55231533816	0.53851253797	1.3323238862700002	1.3323238862700002	1.29664901	0.0455157	-0.37727615	1.0
20.24948883	18.64827156	18.10509872	17.76154137	-0.07880559	-0.11210543	2.0208028212367504	3.6425688203194504	3.427433398875461	3.427433398875461	1.25732114388	2.03791465922	1.7204451237200002	1.7204451237200002	-0.07880559	-0.11210543	0.31804296	262.3924	22.90572548	20.90325928	20.0362606	19.62123299	1.13505694651101	1.13283789432061	0.8821721711878	0.8821721711878	0.5394692136200001	0.94697228604	0.9806681458600001	0.9806681458600001	0.55967954	-0.13560228	0.02833407	1.0
22.19942284	20.37910652	19.73331642	19.35347366	-0.04291495	-0.01630339	0.43199057582611006	0.7564980736977102	0.72268186490676	0.72268186490676	0.863468187	1.22771026844	1.2299385201600002	1.2299385201600002	-0.04291495	-0.01630339	0.504218	154.8743	22.45372772	21.77956963	21.20171738	20.98276711	0.6481402375342801	1.08397263046782	1.3757266438232003	1.3757266438232003	0.6504669855	0.9105994018200001	1.01360453269	1.01360453269	0.73433985	0.03519719	0.08999476	1.0
20.52472687	18.80335808	18.22855949	17.88673019	0.08236976	-0.12065855	1.9590698899169503	1.94754269069403	2.04222551674738	2.04222551674738	1.15475719814	1.1958667518100001	1.2466521701600002	1.2466521701600002	0.08236976	-0.12065855	0.33439958	208.0342	23.53066826	21.84212494	20.93544579	20.49404335	1.0348028743016802	1.11434917694255	1.1831432332359402	1.1831432332359402	1.74528396673	0.84768983338	1.27422340696	1.27422340696	0.61169181	-0.02545275	0.0418215	1.0
22.15385628	20.19495201	19.48664856	19.07240105	0.09773783	0.09332177	0.81316227787174	1.3279325809060902	1.3698090823180202	1.3698090823180202	0.50949252096	1.32506463391	1.5163026906100001	1.5163026906100001	0.09773783	0.09332177	0.4804925	221.89398	24.46222687	22.72854424	21.55949211	21.17035103	0.9279746275704501	0.9461115555646501	0.9869250359668401	0.9869250359668401	0.31365050987	0.77624341907	0.8487999458600001	0.8487999458600001	0.7366296	-0.06548366	0.04735749	1.0
22.64345551	20.70347786	19.85520554	19.4222393	-0.07695726	0.01339525	1.0180387372252702	1.1830663186913202	1.5076588121218102	1.5076588121218102	0.83027596692	1.1313190379000002	1.64628901515	1.64628901515	-0.07695726	0.01339525	0.52713645	224.07649	22.79032898	21.97492409	21.53757858	21.40018082	1.43236551692605	1.06470645283807	1.5393181730957504	1.5393181730957504	0.43975419697	0.6238931814600001	0.93227758184	0.93227758184	0.64275155	0.39977209	-0.14347974	1.0
22.78301811	20.92865372	19.96542931	19.5212059	-0.11118018	0.25355519	0.38082189089517005	0.5431615753965701	0.55253288340975	0.55253288340975	0.47169311948000003	0.83075816164	1.09229264148	1.09229264148	-0.11118018	0.25355519	0.63443786	274.48035	22.69275665	22.16070747	21.65286064	21.2790699	1.2253078684927203	1.3222321754764101	1.3509979294963201	1.3509979294963201	0.62623473884	0.7944160642000001	0.90875853332	0.90875853332	1.04318763	-0.12965664	0.24688982	1.0
20.57933044	18.93360329	18.37117577	18.07676506	0.0614151	0.14704874	0.8388702377906301	0.9405359552201201	0.8052339804534601	0.8052339804534601	0.52128900987	0.8136682901400001	0.77209736083	0.77209736083	0.0614151	0.14704874	0.33132917	196.69292	22.45710754	21.939785	21.45653343	21.25174522	1.41625575040738	2.8840797999595407	3.4922740587807604	3.4922740587807604	0.49420442038000006	0.8959257665500001	1.19605235354	1.19605235354	0.80656108	0.00964452	0.10840738	1.0
21.99911118	20.19457817	19.30485916	18.8690567	-0.21165652	0.17260893	5.356205306542951	1.0469699967533102	0.9558422719270402	0.9558422719270402	1.50065174997	0.5279891610499999	0.46335118817000004	0.46335118817000004	-0.21165652	0.17260893	0.57195264	215.4415	22.45710754	21.939785	21.45653343	21.25174522	0.8051327910482902	0.9215389798799201	0.9138267166159602	0.9138267166159602	0.57354324114	1.37113809166	1.32985271723	1.32985271723	0.80656108	-0.14848814	0.04085292	1.0
21.57832909	19.8296051	19.17496109	18.77627373	-0.0044458	0.17544686	1.02231648227154	1.2020712761341201	1.03837387333172	1.03837387333172	0.8758560708600001	1.65142811668	1.81286304494	1.81286304494	-0.0044458	0.17544686	0.45760536	213.7772	23.4917717	21.80378723	20.88356209	20.45368767	1.04759019713336	1.3846715885868601	1.4240672898619702	1.4240672898619702	0.56012400278	1.37149788618	1.26704642363	1.26704642363	0.6949879	0.01873113	-0.07947792	1.0
21.95693398	20.1179657	19.25230789	18.84858894	0.0869981	-0.08228223	1.6088065740953603	1.5261306425802101	1.4495553898891502	1.4495553898891502	0.6438971008500001	0.68344249884	0.85291866525	0.85291866525	0.0869981	-0.08228223	0.57443273	334.43222	24.03659821	22.39922142	20.38816071	19.57415962	3.5372184467425	0.8058105780792901	1.14025219482482	1.14025219482482	3.07026194477	1.04245305266	1.8991760997	1.8991760997	0.77652463	0.03292951	0.03248211	1.0
21.61944962	19.82585526	19.18597221	18.82530785	0.00830922	-0.03303118	0.9924462812361001	1.2022919937214303	1.53447333009411	1.53447333009411	1.2553983877000001	1.6452724544000001	1.9659538195400001	1.9659538195400001	0.00830922	-0.03303118	0.45969892	183.24316	22.63431549	20.84779549	19.92423439	19.47366714	0.5449312103097501	0.7645805301413601	0.70823559554584	0.70823559554584	1.00480890534	1.80624525747	1.8118639184600003	1.8118639184600003	0.61252294	0.14807617	-0.10667741	1.0
21.75294495	19.98056602	19.33427048	18.98562622	-0.08975507	-0.0185685	0.9759159893315101	4.02879160380726	1.4797180125557503	1.4797180125557503	1.2521908212900001	3.63318712636	2.1272667263200002	2.1272667263200002	-0.08975507	-0.0185685	0.4790729	198.2721	22.53470612	21.61560059	20.76351547	20.42760658	1.0978399276311401	1.05977776870815	1.06281036385078	1.06281036385078	0.7905482257700001	0.95347005872	0.86752790234	0.86752790234	0.77349465	-0.00410027	-0.02272169	1.0
19.39920044	18.04605293	17.58876801	17.27745247	-0.15494064	0.08849927	5.436920239497831	5.252951555334711	3.2515422234974203	3.2515422234974203	2.1003705631800003	2.31258539468	1.69638280662	1.69638280662	-0.15494064	0.08849927	0.24202959	218.29144	25.63601875	23.32185936	22.00656128	21.4924202	1.51937295509272	1.6346486409465202	1.6351493131444301	1.6351493131444301	1.72008357236	2.03483889789	2.10475846833	2.10475846833	0.77605132	0.03311961	0.03663926	1.0
22.3266201	20.40472031	19.75347519	19.32824135	-0.00918236	-0.0223821	0.9542343824951501	0.91588956514535	1.17172909766042	1.17172909766042	0.65886431513	1.07463805638	1.93245980433	1.93245980433	-0.00918236	-0.0223821	0.4504156	167.2085	21.51176643	20.40387535	19.75279236	19.45294189	1.9573129862499103	1.7453036314767003	1.7293235512995102	1.7293235512995102	0.82274871756	0.75266524026	0.84439743106	0.84439743106	0.62871303	0.31580731	0.04501201	1.0
