CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_7-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_7-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-g	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-r	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-i	CONFIGURATION_7-PLANE_1-OBJECT_3-magnitude-z	WEIGHT
21.57832909	19.8296051	19.17496109	18.77627373	1.02231648227154	1.2020712761341201	1.03837387333172	1.03837387333172	0.8758560708600001	1.65142811668	1.81286304494	1.81286304494	-0.0044458	0.17544686	-0.0044458	0.17544686	0.45760536	213.7772	22.46510315	21.39729881	20.70884132	20.39839554	0.5128455849979601	1.2943462587450902	1.1839625151401003	1.1839625151401003	0.55830677535	1.06974074127	1.0158394935400001	1.0158394935400001	0.67290493	-0.03987578	0.06093329	23.31373596	21.82808113	20.59698105	20.08809662	1.0
19.84417343	18.38507271	17.8974762	17.58298492	1.61494551306011	1.7540071459960003	1.8361864952762101	1.8361864952762101	1.01656228329	1.2262036150800002	1.40212770515	1.40212770515	0.0818675	-0.04540013	0.0818675	-0.04540013	0.27905652	243.34239	22.23567772	20.64417267	19.94997978	19.60585594	0.9777316022623701	0.7969090375548201	0.8224185765135501	0.8224185765135501	0.60800810244	0.9651121377	0.9634780082400001	0.9634780082400001	0.5010836	0.2486729	-0.05764168	24.51982498	23.04258347	22.08065796	21.67078018	1.0
21.32286644	19.48292351	18.77052879	18.38907623	0.9380959869273802	1.0054180418229002	1.04980832591761	1.04980832591761	0.93010162504	0.8576945217	0.9487136406	0.9487136406	-0.05294117	0.04964239	-0.05294117	0.04964239	0.48504233	236.64781	23.63380241	22.25361252	21.1794548	20.59374237	0.5976186009307402	0.6769918780098001	0.7760772541945701	0.7760772541945701	0.41330056552	0.7967978789900001	0.97572430342	0.97572430342	0.88598517	0.38462525	-0.02660875	19.61041069	18.2212429	17.32746315	16.93465233	1.0
20.53667259	18.85239983	18.25016022	17.90723419	1.58156618812358	1.4903659022495503	1.4271862328174403	1.4271862328174403	0.91935320428	1.0527780329	1.01784006879	1.01784006879	0.09118643	0.02414823	0.09118643	0.02414823	0.3308223	258.765	23.73826218	22.02031898	20.97541809	20.55970383	0.45083500862047005	1.12039325823239	0.8241439488002501	0.8241439488002501	0.39887787433000005	1.68514447998	1.5490337217799999	1.5490337217799999	0.6651839	-0.25078082	0.00201531	21.78798676	20.32465935	18.96512794	18.37471008	1.0
22.74307632	20.72571373	19.81302261	19.40730667	8.220774595605452	5.797361380789501	6.914032910365501	6.914032910365501	2.06284053682	4.2624933633	3.4521381052000004	3.4521381052000004	-0.02726524	0.04967397	-0.02726524	0.04967397	0.60036916	216.1136	22.90632439	22.16703606	21.37716675	21.06996536	1.2788957433488002	4.16415749833851	6.774222050580341	6.774222050580341	1.6434462613	2.79674195266	3.7705258789000005	3.7705258789000005	0.83880036	-0.01023747	0.05071591	23.04247475	22.15794563	21.85113716	21.60846138	1.0
21.93903542	20.09809685	19.42342567	19.07882118	1.24162278611525	2.3465466624149105	5.978909952313021	5.978909952313021	1.10784024679	1.71386094502	2.86656847107	2.86656847107	-0.03461719	0.21887037	-0.03461719	0.21887037	0.45443043	153.36757	22.55717087	22.32239151	21.96907425	21.64883041	0.6053074456463701	0.6841405384279601	0.6353050905643101	0.6353050905643101	0.81937730741	1.1454107777800002	1.0853555641200001	1.0853555641200001	0.9974916	-0.06962291	-0.06565246	23.05638313	22.95905685	22.71613312	22.28175163	1.0
22.6012249	20.6410656	19.75333786	19.31750488	0.7476440280670901	0.7037792180986201	0.7166350127067801	0.7166350127067801	0.56276585093	1.1272215768000002	0.9149923855	0.9149923855	-0.07461169	-0.01402982	-0.07461169	-0.01402982	0.5926814	192.73483	24.71835899	22.79532814	21.57987595	20.9601326	3.0662906570494703	0.79218095182518	0.8509893382806301	0.8509893382806301	2.66366406838	1.05969905937	1.4361466762500001	1.4361466762500001	0.90131016	-0.07457069	-0.00052484	21.48211479	19.99196815	18.61348534	18.01323509	1.0
22.29032707	20.3721199	19.50521088	19.10818481	0.6627552446707001	1.34173978404221	1.0620273631621902	1.0620273631621902	1.3940489106	2.06610628935	1.79332671062	1.79332671062	-0.14412767	-0.06195814	-0.14412767	-0.06195814	0.55178475	288.48236	22.35362434	21.13408852	20.22546959	19.87767601	3.0662906570494703	0.79218095182518	0.8509893382806301	0.8509893382806301	2.66366406838	1.05969905937	1.4361466762500001	1.4361466762500001	0.75416032	-0.07457069	-0.00052484	24.39335442	23.1261158	22.38384819	22.13073921	1.0
20.16495514	18.64621735	18.13554955	17.83279037	1.1318105603647302	1.3182608366497202	1.2596798308313502	1.2596798308313502	0.92299474436	1.27429313352	1.28035975452	1.28035975452	-0.05271027	0.0991041	-0.05271027	0.0991041	0.30731127	213.97957	23.30398941	22.27137756	21.90379143	21.72958374	0.4158423520351301	0.41034551304752004	0.46641699145999005	0.46641699145999005	0.92640409226	1.07825144231	1.04747815684	1.04747815684	0.50425798	0.09008368	-0.0575308	18.04532242	16.93105507	16.54427528	16.34839249	1.0
21.44657707	19.5045681	18.76531029	18.36248589	1.1427270581863702	1.44421211784027	1.6435389671010203	1.6435389671010203	1.10375043373	1.38305889015	1.55571960784	1.55571960784	0.17075527	0.05838207	0.17075527	0.05838207	0.5058183	267.84158	24.29984474	22.61425591	21.59161758	21.13438416	0.9502816459793201	1.1974786814084402	0.8717204599951801	0.8717204599951801	0.8618022661000001	1.1038355878700001	0.88604021723	0.88604021723	0.71134579	-0.14175347	-0.05687303	25.15687561	23.44166946	22.75639534	22.45342445	1.0
21.4815979	19.61098862	18.91847992	18.54152298	1.18177169496874	0.9161032904384502	1.0020475090803502	1.0020475090803502	0.80734658807	0.75160033485	1.01748810904	1.01748810904	-0.05100045	-0.14617226	-0.05100045	-0.14617226	0.46064323	242.9733	23.36671448	21.53871155	20.72478104	20.33831406	1.0478083423255602	1.5194486826973002	1.5203880198513802	1.5203880198513802	1.18402295183	1.5329265471500002	1.6305880361300003	1.6305880361300003	0.5614092	0.01735584	-0.09767668	20.05290985	19.74654961	19.66042709	19.60725212	1.0
22.19742393	20.28796768	19.61523438	19.2209053	0.8639426286693601	1.16555585709688	1.1053216437012001	1.1053216437012001	0.5390958746000001	1.2844219762500002	1.35998767277	1.35998767277	0.06969635	0.06130315	0.06969635	0.06130315	0.45667964	179.62367	23.07173538	22.44189644	21.84054947	21.63408279	0.6251788499510501	0.8318738238749901	1.1671833379563301	1.1671833379563301	1.65140955414	1.3621821921100001	2.29672702857	2.29672702857	0.8026913	0.07597302	-0.08247528	24.95692253	23.43556023	22.07473564	21.53652	1.0
22.324646	20.64757538	19.92347336	19.48077583	1.3486829641120701	1.63018441420118	7.426120560828781	7.426120560828781	0.42104652831	1.1503585073600002	3.8365124000599997	3.8365124000599997	-0.00863459	0.03181612	-0.00863459	0.03181612	0.5124101	131.60008	24.59177971	23.0280571	22.09573555	21.71999359	0.51407490350088	0.6118034515896801	0.7717861180299	0.7717861180299	0.61560965719	0.7179269247100001	0.9829515776100001	0.9829515776100001	0.68063264	-0.06277341	0.0714724	22.74576187	21.33298874	20.62608337	20.30525017	1.0
21.69489479	19.83465385	19.12116241	18.73248863	1.3657423587486401	3.1355649371093004	4.78917750513951	4.78917750513951	1.23578517585	2.71434401847	3.1007963263000002	3.1007963263000002	0.12277691	0.08811889	0.12277691	0.08811889	0.44677594	291.8958	22.77437401	22.30060577	21.69984436	21.48161888	0.8874254675097901	0.88887629489338	0.8137927021216801	0.8137927021216801	0.37671398591000005	1.0099313274100001	0.9789177598800001	0.9789177598800001	0.81174167	-0.16208182	-0.13214035	25.14023972	23.4771862	21.95694923	21.48835945	1.0
22.3635006	20.69195747	19.79335022	19.34386826	3.7877521089620605	0.7394806328264001	0.7366438869405101	0.7366438869405101	3.52325331835	0.99212800529	1.2450845665499999	1.2450845665499999	-0.09481968	-0.17551499	-0.09481968	-0.17551499	0.60834086	265.3329	25.35791588	23.26033592	21.93081284	21.29409981	0.6428720332177201	1.4718416956409701	1.6041650340019002	1.6041650340019002	0.61259967216	1.356767819	1.75852406001	1.75852406001	0.84328619	0.16643653	-0.10007345	21.01591682	19.522686	18.08924103	17.47058487	1.0
21.08243561	19.30923462	18.69020844	18.32333755	1.51051970075546	1.2622560157108602	1.24681908925631	1.24681908925631	1.08552749774	1.2713126833900001	1.38521791764	1.38521791764	-0.00343685	-0.15473039	-0.00343685	-0.15473039	0.38673502	247.96259	23.41823196	22.09682274	21.38139153	20.92701721	1.0940294765901402	1.0303889783791902	0.9943739016037302	0.9943739016037302	0.91829143646	1.54425090635	2.1320397634100003	2.1320397634100003	0.82216333	-0.18507272	-0.16658213	19.39536476	18.06972313	17.2383213	16.8819294	1.0
22.34428978	20.54753685	19.70203018	19.28136253	0.9717249227259002	1.3017201887624503	1.27613551636085	1.27613551636085	0.6647652093099999	1.07756545941	1.6322128238300002	1.6322128238300002	0.15018673	-0.10410171	0.15018673	-0.10410171	0.582289	144.90186	24.9651947	22.84012604	21.81235504	21.36686897	0.47818222403768	0.60333958690468	0.5559805610296901	0.5559805610296901	0.35653317798	1.3060878689100002	1.16415578981	1.16415578981	0.70635179	0.12296088	0.01426841	25.25183105	23.57834244	22.34963417	21.9936409	1.0
22.62747574	20.66033554	19.65762901	19.19212914	7.965401499400051	1.1453930873716702	1.6723783376876302	1.6723783376876302	3.61285720795	0.9933003225300001	1.92495876555	1.92495876555	-0.15056406	-0.02089997	-0.15056406	-0.02089997	0.608696	217.41612	23.24415016	22.27544975	21.62181282	21.27438164	3.0662906570494703	0.79218095182518	0.8509893382806301	0.8509893382806301	2.66366406838	1.05969905937	1.4361466762500001	1.4361466762500001	0.74623764	-0.07457069	-0.00052484	23.84908295	22.33259583	20.83619499	20.2219696	1.0
22.52985954	20.69606209	19.80918312	19.37656593	0.56971051968506	0.5701705571705401	0.55183919857579	0.55183919857579	0.64056575875	0.79595902471	0.7492234749800001	0.7492234749800001	0.07643512	0.08753574	0.07643512	0.08753574	0.5759879	254.12389	24.09587288	22.39066505	21.16632271	20.55556107	0.78612440282309	1.5187460266440402	1.62927357329172	1.62927357329172	0.50283002612	0.7948137964700001	1.03761768983	1.03761768983	0.85795663	-0.13074164	0.05008084	20.64261627	20.11651802	19.9615593	19.88046074	1.0
22.71430779	20.8092556	19.72277832	19.26971626	0.7746312416650701	5.380243370479901	1.0950645948252802	1.0950645948252802	0.7192790129700001	2.73932908948	1.04120536488	1.04120536488	-0.0205844	0.07333965	-0.0205844	0.07333965	0.6597849	210.0837	21.96449471	21.29199791	20.69445038	20.49493027	1.1016277528005503	1.0919685419669802	1.16334353297511	1.16334353297511	1.71263670895	1.55023613674	1.5738451023300002	1.5738451023300002	0.80781644	0.03899408	-0.05962668	24.76750183	23.10763168	22.17162323	21.87308884	1.0
21.97023201	20.06636429	19.25881958	18.88848114	1.3998744727379402	7.21222237358807	6.285094864294141	6.285094864294141	0.5988458452	3.25215270269	2.52682519205	2.52682519205	0.193974	0.03651018	0.193974	0.03651018	0.5281903	302.7758	23.03268433	22.24066162	21.64699554	21.38648033	0.57196558886545	0.5957477759207	0.7407837650276701	0.7407837650276701	0.73198800142	1.7065093901800001	1.2338000886700002	1.2338000886700002	0.74183823	-0.15120466	0.15886656	19.1803112	17.78373718	16.88100052	16.49559593	1.0
21.75531769	19.93765068	19.30462837	18.95175743	0.87130409097447	0.6860750846875601	0.7422415189949201	0.7422415189949201	1.21024956431	1.0452284601000001	1.37686184482	1.37686184482	0.22417479	0.24782457	0.22417479	0.24782457	0.4504185	174.56393	22.13057518	21.43164635	20.85017014	20.5784111	1.0096863536009502	1.5464356320697004	1.8811331256969304	1.8811331256969304	1.13877969566	1.3249654355700002	1.6153154525500002	1.6153154525500002	0.77529651	0.06234132	-0.01479857	24.16949654	22.79790878	21.12379646	20.30731392	1.0
22.78944778	20.71908569	19.91573906	19.50821495	0.06595101948695001	1.2695788893225601	1.8352846255860502	1.8352846255860502	0.43404119788	1.35546758645	1.86936720367	1.86936720367	-0.11166552	-0.09371848	-0.11166552	-0.09371848	0.536696	208.78638	23.52496529	22.24888802	21.06478119	20.37960434	0.9429794200058101	0.8990915885190701	0.50203235510994	0.50203235510994	0.6846133722100001	2.29706889175	1.99521142023	1.99521142023	0.92007098	0.14979545	0.00837047	22.96267128	21.8966198	21.5517025	21.38832283	1.0
22.67836571	20.58654213	19.69662857	19.21486473	0.586756061846	0.8026019229308201	0.80944767362235	0.80944767362235	0.46139626183000004	1.09823536055	1.04344158287	1.04344158287	-0.04887146	0.01075325	-0.04887146	0.01075325	0.50867313	197.86891	23.86330414	23.19409752	22.62507629	21.9479332	8.642810933370601	1.2998540471854	2.8103391828081805	2.8103391828081805	3.43822532367	1.3577166572500001	3.2004732500300004	3.2004732500300004	1.12720531	0.01825316	0.11649909	21.26731873	19.83987808	19.02854156	18.65896606	1.0
22.04213905	20.1616993	19.3211956	18.94570541	1.2342780122147703	1.2909560688644302	1.4795374012297102	1.4795374012297102	0.43737880990000005	0.67847181988	0.86220250476	0.86220250476	0.02383986	0.00859764	0.02383986	0.00859764	0.54881036	203.35902	23.61877823	21.44041061	20.37425232	19.86752892	5.83139336020088	2.5262542913197703	8.55399553513123	8.55399553513123	2.17711396844	1.15444367847	2.52832432098	2.52832432098	0.70594465	0.05571957	-0.06015671	20.61729622	19.1052494	17.56217575	16.85674667	1.0
23.28355217	21.31705666	20.16361046	19.71378136	0.6804976375307301	0.6789454222269401	1.0737768632508302	1.0737768632508302	0.41547006567000005	0.83729431128	1.25692974465	1.25692974465	0.15377077	-0.07070014	0.15377077	-0.07070014	0.66517586	332.21832	23.79956627	22.54060364	21.39785194	20.78936005	0.8329086121740001	0.6795043409480601	1.8790296438384904	1.8790296438384904	0.7178044009	1.20538523203	3.3412045447700005	3.3412045447700005	0.88782704	0.10396151	-0.05701517	22.40399742	20.9468174	19.85410881	19.39183044	1.0
21.80843925	19.93263817	19.10839653	18.72441101	4.5879033776813305	1.0820421077689502	1.0377569709295902	1.0377569709295902	2.74038101321	1.6612332800500003	1.39688652017	1.39688652017	0.12247996	-0.10833066	0.12247996	-0.10833066	0.515021	202.03232	26.73041153	24.01122093	22.78352356	22.42569351	0.9495251626102601	0.7850072252531101	0.7909228071415101	0.7909228071415101	0.84201780969	1.22268691847	1.45826040268	1.45826040268	0.77530856	-0.15128056	-0.07599186	18.6768856	17.21899986	16.01254845	15.61139679	1.0
22.20106316	20.38146019	19.64403725	19.28427505	0.6643854300380501	0.7968023727316101	0.7250370022628301	0.7250370022628301	0.70241418531	1.32118412677	1.26414836614	1.26414836614	0.01562783	-0.13654298	0.01562783	-0.13654298	0.4662915	236.25899	22.6488781	21.89930153	21.37617874	21.19894218	1.1500234137868501	1.3680972982813702	1.3152797599616701	1.3152797599616701	1.07962629059	1.0070950328400001	1.0434563161300001	1.0434563161300001	0.70486201	-0.09457412	-0.08792049	23.70022583	22.47856331	21.11155701	20.53766632	1.0
22.70861626	20.66098785	19.51345444	19.03141785	0.6889692858033001	1.4619849865617003	1.4776917087758201	1.4776917087758201	0.68025888647	0.9610390067300001	0.9199502116500001	0.9199502116500001	-0.07757126	0.14833153	-0.07757126	0.14833153	0.6414166	323.49026	25.3033886	23.05731773	21.7810154	20.99451256	1.1011262229070402	1.17019568249083	1.20157311062077	1.20157311062077	0.9211155041600001	1.18644408249	1.23465863376	1.23465863376	0.95211649	0.18513966	-0.17862526	23.59235382	22.54169464	22.12515831	21.99336624	1.0
20.23508453	18.95106316	18.49597549	18.18614006	0.6557707700161501	0.67051110999719	0.6538265926649901	0.6538265926649901	1.14941405858	0.84043102023	0.95133950098	0.95133950098	0.06624396	-0.20707918	0.06624396	-0.20707918	0.2004142	140.65588	21.9040432	20.3633194	19.86715317	19.59518433	0.5869375308676401	0.6592749469503602	0.7334932811836	0.7334932811836	0.38809484014	0.7417547273400001	1.0814187513100002	1.0814187513100002	0.32660191	-0.0238527	0.10309915	22.01950073	20.72002792	19.97108269	19.62368774	1.0
21.34241676	19.42810822	18.76614189	18.39766312	1.1054885346644001	0.7907055196449101	0.80571875484841	0.80571875484841	0.64728218174	0.47301184882	0.59748065165	0.59748065165	-0.23193578	0.40381444	-0.23193578	0.40381444	0.39244226	316.80722	23.97395134	22.47399902	21.55719566	21.10210228	0.9916446125261001	1.09977994930878	0.9481791532375801	0.9481791532375801	0.906287743	1.1085085455700001	1.02492563069	1.02492563069	0.70963483	0.09632299	0.05230796	24.96515083	23.47960281	22.82799911	22.69290161	1.0
22.3853817	20.42175102	19.4702282	19.05636024	0.7607010802561002	0.6898755089903201	0.70828823522991	0.70828823522991	1.07704050089	1.27248048492	1.25014842378	1.25014842378	0.09636893	-0.15371563	0.09636893	-0.15371563	0.5756503	339.0276	23.61489677	22.21891403	21.00584793	20.51058769	0.9037916393613201	0.42487648123232	0.37610561300552003	0.37610561300552003	0.6159428676700001	1.3024557968300001	1.60892390031	1.60892390031	0.81005716	0.38244143	0.16349378	21.48695755	20.07963181	18.92697906	18.4515667	1.0
22.25450134	20.48257065	19.49541855	19.05258369	0.7008962313528501	1.08075342151333	0.82511283840958	0.82511283840958	0.7078592820799999	1.7624356669	1.45912822641	1.45912822641	0.16652777	0.14457346	0.16652777	0.14457346	0.599394	272.15714	23.18641663	21.57866478	20.35477638	19.78568077	0.40318507799049	0.8371135983491701	0.8207621366688701	0.8207621366688701	1.3736500151800002	2.2590985586800003	2.1930046888100003	2.1930046888100003	0.79728805	-0.19396971	0.02662108	24.10142899	22.91544914	21.64498138	21.07839775	1.0
22.75279617	20.8487587	19.85131073	19.39121819	0.50469699884017	0.8193400697554801	1.4311142988260401	1.4311142988260401	3.11084302624	0.7347401465100001	1.5246398248	1.5246398248	-0.08811955	-0.13223079	-0.08811955	-0.13223079	0.59113324	223.83372	21.68840027	20.94750595	20.22475815	19.91163826	0.8160289054573201	2.4853762312807306	3.1536065460713605	3.1536065460713605	1.39324893035	3.20796889468	3.7268414474	3.7268414474	0.79420045	0.05828435	0.04948764	21.84013176	20.21868134	18.8091507	18.22449493	1.0
22.64777946	20.7168541	19.76271629	19.29310417	0.9633948343453501	3.2634353945159607	0.8734232071019802	0.8734232071019802	1.73678029042	3.0902236631799997	1.6291360604700003	1.6291360604700003	-0.03572774	0.02179638	-0.03572774	0.02179638	0.58918536	221.04149	27.07275772	22.85652924	21.58345222	21.0497818	0.78612440282309	1.5187460266440402	1.62927357329172	1.62927357329172	0.50283002612	0.7948137964700001	1.03761768983	1.03761768983	0.74201317	-0.13074164	0.05008084	22.80264664	21.24084091	19.94805527	19.38997269	1.0
22.00184059	20.10379028	19.32259941	18.92298698	4.574253434416851	0.9088539019723502	0.7898965287045701	0.7898965287045701	3.05414022098	1.3649698895400002	1.02192003513	1.02192003513	-0.08609829	-0.05660466	-0.08609829	-0.05660466	0.48132953	320.12195	24.0833931	23.44557953	22.55029678	21.50957298	1.6851723228773903	1.2141734233022201	2.2044131857707203	2.2044131857707203	3.21412292636	2.25374588537	3.5059214079500003	3.5059214079500003	1.28766589	-0.05982205	-0.2132853	21.10926247	19.59762955	18.81482697	18.47836113	1.0
21.98744202	20.22046089	19.54232216	19.16490173	0.71558122645023	0.9384023274364102	1.1771732962722703	1.1771732962722703	0.41679519117	1.08768288794	1.74486184384	1.74486184384	0.06737437	-0.080432	0.06737437	-0.080432	0.49968323	152.56068	23.74068451	22.76944923	21.66473961	21.24048424	0.9090876807419301	1.4111556239940601	1.5485554737800202	1.5485554737800202	1.7983710032800002	1.22690050722	1.31314696775	1.31314696775	0.87642562	0.01977378	-0.10245686	21.12122154	20.47706413	20.26825142	20.13485336	1.0
22.67053604	20.79059792	19.79800034	19.38946724	0.68162002698486	1.14209089429281	0.9040153256821102	0.9040153256821102	0.5700018409400001	0.95216355625	1.02405805681	1.02405805681	0.00431716	-0.08200887	0.00431716	-0.08200887	0.6519354	318.79584	22.96189499	21.94221497	20.92224312	20.31835175	0.6706719320723301	0.7058848773971801	0.6336683742599801	0.6336683742599801	0.46754549376	0.74858320411	0.7547320915100001	0.7547320915100001	0.80804297	-0.17906365	-0.16891437	21.77966118	20.42016983	19.45532608	19.03637505	1.0
22.84790611	20.91327858	20.04627228	19.64110565	0.7920274519803802	0.5841107453177501	0.57733372993659	0.57733372993659	0.5281321909700001	0.5574748800500001	0.7905526783600001	0.7905526783600001	0.00206821	0.1816553	0.00206821	0.1816553	0.5608374	185.60591	22.77033234	21.7587719	20.99745941	20.69144249	0.6546725897120201	0.7666582202630801	0.9583459621610302	0.9583459621610302	0.84133778374	1.39351943637	1.42523215258	1.42523215258	0.73758458	0.1434422	-0.02877609	19.39536476	18.06972313	17.2383213	16.8819294	1.0
22.11805344	20.34641647	19.69861794	19.34391975	0.9242786256319202	1.5905691822788002	1.31985480789543	1.31985480789543	1.04519898832	1.50533687405	1.4795070549300002	1.4795070549300002	-0.04913902	-0.04751234	-0.04913902	-0.04751234	0.4509975	210.40765	22.53470612	21.61560059	20.76351547	20.42760658	0.10755384199165001	0.40420001132805006	0.38401197693390005	0.38401197693390005	0.32578967726	0.34626952145	0.44228687908000003	0.44228687908000003	0.77349465	0.28152236	-0.34177143	23.89338493	22.27232933	21.18225098	20.67452049	1.0
20.58709145	18.97030449	18.44879723	18.1100502	1.5783670319538803	7.7834059508816305	1.5970277857770503	1.5970277857770503	2.0936010299700003	3.9201990289900004	1.90866924776	1.90866924776	-0.00408319	-0.01321537	-0.00408319	-0.01321537	0.31116235	215.24248	24.37239838	23.18224335	22.151474	21.79431725	0.9603648115978302	0.8825041713207601	1.0959955549217701	1.0959955549217701	1.3357975666	1.12719373825	1.71936084573	1.71936084573	0.80826296	-0.16574265	-0.07583953	21.76976013	20.1927681	18.6608448	17.99767494	1.0
22.71430779	20.8092556	19.72277832	19.26971626	0.7746312416650701	5.380243370479901	1.0950645948252802	1.0950645948252802	0.7192790129700001	2.73932908948	1.04120536488	1.04120536488	-0.0205844	0.07333965	-0.0205844	0.07333965	0.6597849	210.0837	23.12956619	22.33750534	21.52941895	21.27140999	1.9158759410875104	0.8177065857185201	0.75234071452918	0.75234071452918	3.3181394737000005	1.54450774163	1.59431021063	1.59431021063	0.79369852	0.16996892	-0.0245677	22.22733498	20.81077576	19.68356323	19.22103119	1.0
22.31378365	20.3663826	19.68836403	19.28530693	0.5843360806275001	0.7206449409185701	0.6335774751269401	0.6335774751269401	0.34272548598999997	1.08244847784	1.17594465961	1.17594465961	0.00128209	-0.00940088	0.00128209	-0.00940088	0.48089427	216.21178	23.94845009	21.89527702	20.65496254	20.2480011	0.76585787060591	0.9692327761063201	0.8940963458272101	0.8940963458272101	0.41012554536000007	0.57768014435	0.96643582196	0.96643582196	0.74575808	0.20952357	0.09922064	21.55561638	21.33558273	21.07107162	20.95168114	1.0
