CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_10-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_10-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-g	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-r	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-i	CONFIGURATION_10-PLANE_1-OBJECT_2-magnitude-z	WEIGHT
22.10911751	20.26958656	19.25677872	18.81839943	0.66840934283826	0.86752385226098	0.71818452350267	0.71818452350267	0.67632458268	0.91010523008	0.73185789269	0.73185789269	0.11916195	-0.10812932	0.11916195	-0.10812932	0.61064744	209.32916	24.77206039	22.88606453	21.71338463	21.0812912	0.8009765531092501	1.3906442964606702	1.4776973820172001	1.4776973820172001	0.90869520292	1.20792976229	1.33637707658	1.33637707658	0.83963707	0.07924627	-0.19030203	18.80430222	18.03072739	17.78729057	17.65094185	1.0
20.77459145	19.1659565	18.59912872	18.28349876	1.9493044756174003	1.4069958895620702	1.5567361515870504	1.5567361515870504	1.5754268763800001	1.2891286689600001	1.50096665039	1.50096665039	-0.00356189	-0.0217912	-0.00356189	-0.0217912	0.31936672	199.8989	23.98467827	23.04284286	22.62470055	21.99359512	0.50139615801526	0.70988979223985	0.9079051979522901	0.9079051979522901	0.74465899426	1.67944668492	2.56551662378	2.56551662378	1.16777382	0.16156297	0.10371154	19.22912407	18.70986176	18.56211853	18.50543785	1.0
20.43740845	18.90412521	18.36753273	18.03458786	4.104851012771951	2.64977318998181	5.48202426190298	5.48202426190298	2.65948220795	1.98094448553	3.23963395792	3.23963395792	0.0030303	0.1234136	0.0030303	0.1234136	0.30646673	214.82642	21.41236115	19.70470238	19.10365486	18.73555565	0.6068167180682001	0.6778071356615402	0.7572899798950501	0.7572899798950501	0.4826983124	0.6767120921399999	1.02885190772	1.02885190772	0.4246985	-0.0620123	-0.15053043	22.39851379	21.07962608	19.86880302	19.33927536	1.0
22.648489	20.86471748	20.02400398	19.57484055	0.51787635012146	0.5472118408940901	0.4638820672723601	0.4638820672723601	0.55231533816	0.53851253797	1.3323238862700002	1.3323238862700002	0.0455157	-0.37727615	0.0455157	-0.37727615	0.51932186	288.14954	25.36750603	23.23009109	21.92234802	21.45905113	1.4100302658064503	1.7918152084473502	1.7933603657463801	1.7933603657463801	0.91752801321	1.23721382604	1.46698003355	1.46698003355	0.77153254	0.16587835	-0.08309367	19.88441086	18.46367073	17.5913887	17.223526	1.0
20.55370903	18.92253494	18.35230637	18.04347229	9.778077120256752	5.910556803434781	3.9612070760742	3.9612070760742	2.60025468685	2.50899365529	2.04809215958	2.04809215958	-0.04243225	-0.06772363	-0.04243225	-0.06772363	0.36501044	224.07031	25.07831955	22.6468811	21.35459137	20.71672821	0.75132294526262	0.9926222091291501	1.41879473135686	1.41879473135686	0.5585258648700001	1.05667521687	1.63290294635	1.63290294635	0.8763584	-0.02851217	-0.24019415	23.89686584	22.84226608	22.45344734	22.19475937	1.0
22.648489	20.86471748	20.02400398	19.57484055	0.51787635012146	0.5472118408940901	0.4638820672723601	0.4638820672723601	0.55231533816	0.53851253797	1.3323238862700002	1.3323238862700002	0.0455157	-0.37727615	0.0455157	-0.37727615	0.51932186	288.14954	23.66526985	22.12956619	21.09455681	20.65815544	2.9838664467425002	1.3094272401422602	0.9818167960298201	0.9818167960298201	2.75805478679	1.30506403621	1.1626850017600001	1.1626850017600001	0.73706291	-0.03520242	-0.05088649	23.11030388	21.5600338	20.25403595	19.72243118	1.0
22.18666077	20.39646912	19.56851196	19.15481949	1.8094627443241602	1.53806919745472	1.8513925459841103	1.8513925459841103	1.11278960434	1.46075928666	1.7644200019000003	1.7644200019000003	-0.10730771	-0.04941711	-0.10730771	-0.04941711	0.51780283	334.7933	23.54801559	22.20290375	21.32582855	20.94779778	0.9054856123804701	0.8955048895094101	1.1576386419357803	1.1576386419357803	0.40573202516000006	0.68235057018	1.01752748803	1.01752748803	0.70178665	0.08946077	-0.04585349	20.96485901	20.2621994	20.01336288	19.89317322	1.0
22.20411682	20.33947563	19.65391159	19.28453064	4.403250771196911	2.0607626524254403	2.1710122240793	2.1710122240793	3.58994990006	4.00433286312	3.3189548789	3.3189548789	-0.00888097	-0.192997	-0.00888097	-0.192997	0.44522786	185.73805	23.19280624	21.47265053	20.43635559	20.02217484	0.7276945879883001	0.8418152317781401	1.2345745895194502	1.2345745895194502	0.7146002850500001	1.77919496581	2.85318190257	2.85318190257	0.71848226	0.02778857	-0.00580796	23.93702507	22.34616089	20.76979828	20.08576393	1.0
22.690588	20.71260452	19.9522934	19.50927353	0.6276368263929402	0.9517492281697801	0.9417055753425201	0.9417055753425201	0.7278028193	1.5290819079500002	1.76835531035	1.76835531035	0.03713214	-0.05810118	0.03713214	-0.05810118	0.48838344	209.13269	23.60192108	22.3775425	21.2249794	20.68296242	0.5941778817122001	0.6672871512074701	0.8068482687095401	0.8068482687095401	0.40295313823	0.61866798688	0.92809503235	0.92809503235	0.84732345	-0.10642197	-0.2008718	23.47416687	21.97258759	21.34335327	21.10078239	1.0
22.10567284	20.18152618	19.47019768	19.09628868	0.7273145652020201	0.9913655156111001	0.8821812081176501	0.8821812081176501	0.90937717244	1.00215978261	1.0313896683600001	1.0313896683600001	-0.06839969	-0.02744001	-0.06839969	-0.02744001	0.46499488	181.48029	23.32947731	21.76267242	20.92608833	20.58883858	4.144538013757041	4.738733508663401	5.96941578493866	5.96941578493866	3.50450128685	2.70487620257	3.1454800105200005	3.1454800105200005	0.60068984	0.04830404	-0.0111575	24.02162361	22.11366653	20.81692123	20.30574608	1.0
22.00536537	20.24874687	19.40906715	18.97713089	1.1276550480085001	1.4189377431061903	1.5096315521198302	1.5096315521198302	0.57149595183	1.58367196057	1.4144809098300002	1.4144809098300002	0.06171973	0.08453451	0.06171973	0.08453451	0.54557973	177.06822	23.47312927	21.97071266	20.93788528	20.30362129	0.6643854300380501	0.7968023727316101	0.7250370022628301	0.7250370022628301	0.70241418531	1.32118412677	1.26414836614	1.26414836614	0.89843442	0.01562783	-0.13654298	19.01928139	17.60160065	16.55525398	16.1091671	1.0
22.33735847	20.41825867	19.75527191	19.35758018	0.8935916493768801	0.8271475192471002	0.7712932301112502	0.7712932301112502	0.31959037539	0.47329282487	0.37589102735	0.37589102735	0.27713318	0.13262735	0.27713318	0.13262735	0.42222306	292.7492	22.27747154	21.63373375	20.96336746	20.77853775	0.4158423520351301	0.41034551304752004	0.46641699145999005	0.46641699145999005	0.92640409226	1.07825144231	1.04747815684	1.04747815684	0.7723525	0.09008368	-0.0575308	22.21103859	21.84284782	21.6897049	21.59490967	1.0
22.10597801	20.30730057	19.52543068	19.14185524	0.7415311450646401	0.6413643440743001	0.63220019790781	0.63220019790781	0.38546299388000005	0.39034262487000004	0.33487415225000006	0.33487415225000006	0.20097465	-0.07307173	0.20097465	-0.07307173	0.54878324	228.97629	22.01431847	21.44547081	20.86959648	20.6373558	3.5040540347308005	1.0900169102726902	0.95282300219226	0.95282300219226	2.65119774214	1.13931431154	1.23503059466	1.23503059466	0.81629182	0.09668895	0.02056385	22.35854149	20.97158432	20.04240608	19.63686752	1.0
22.71396065	20.8776207	19.81285858	19.40849876	0.53036881034797	0.9951115191280402	1.0437487424714902	1.0437487424714902	0.5293028749800001	0.83459051085	1.30476243044	1.30476243044	-0.06380641	-0.09209091	-0.06380641	-0.09209091	0.6045719	245.25046	22.91043091	21.15064049	20.00371361	19.4967308	1.92799022603173	6.304977680100441	6.828767996322461	6.828767996322461	0.9218599256600001	2.7147912236700003	3.0798877737000003	3.0798877737000003	0.73931216	0.02585261	-0.22597492	25.07385254	23.47262573	22.7156086	22.56637192	1.0
22.1444912	20.16747284	19.3747406	18.97467613	0.7988131086447101	0.7697659495402701	0.8557760011613001	0.8557760011613001	1.9091528206000001	1.2861524846899999	1.69225612622	1.69225612622	0.02296238	0.0060939	0.02296238	0.0060939	0.5296194	177.82639	22.8337822	21.11997604	20.12800598	19.57068825	0.48909394020635005	0.8896023024010401	1.19795441887354	1.19795441887354	0.5648877586000001	1.00139867902	1.53234377597	1.53234377597	0.630704	-0.06879162	-0.01884511	19.83216095	19.37107086	19.18439674	19.11348343	1.0
20.05472565	18.49466324	17.97521782	17.64855766	1.8243016356047101	2.1911005859444503	2.12780587393985	2.12780587393985	0.8432346449400001	1.2825251781700002	1.28520790967	1.28520790967	-0.02828096	-0.15112827	-0.02828096	-0.15112827	0.303236	209.45131	23.59710312	22.86483002	22.2762661	21.48447037	5.824266534360951	1.2066737647935601	1.2117269247641902	1.2117269247641902	2.10407900783	1.1256647614500002	1.09556140536	1.09556140536	1.21541901	-0.17202687	0.0591633	19.29216194	18.46243858	18.18852615	18.05241776	1.0
21.86950493	20.03251648	19.29029655	18.93833351	1.8021220610783402	3.6848139323243503	5.404702025513321	5.404702025513321	0.8214266665300001	3.01863516049	3.2554404052	3.2554404052	-0.00804018	0.01764511	-0.00804018	0.01764511	0.48246095	195.56203	24.29298401	22.99596214	21.86239052	21.63511086	0.51519336761426	0.99118648756347	1.07628200465044	1.07628200465044	0.45581547284	0.70309797216	1.4923494790600003	1.4923494790600003	0.76137564	0.20265321	-0.08487718	22.86414909	21.23187447	20.20342064	19.78622437	1.0
23.00933075	21.0557003	20.08468246	19.60106659	0.9060988204663102	0.9268630561479201	1.1498786866463202	1.1498786866463202	0.86900934715	1.67316599244	1.57926286025	1.57926286025	-0.04466554	-0.01027087	-0.04466554	-0.01027087	0.6031566	279.25366	23.5794735	21.36974907	20.18387794	19.68270683	0.70894570525054	0.45846577143511	0.5198370844561501	0.5198370844561501	0.43939603305	0.86990363394	0.94725658641	0.94725658641	0.7331454	-0.06402593	0.04224217	22.64863205	21.11249352	19.55021477	18.85819435	1.0
20.90303612	19.21657944	18.67481804	18.35268211	0.95040434002659	1.00143120083993	0.81417641922425	0.81417641922425	0.8702691355600001	0.9716831506200001	0.93317011179	0.93317011179	-0.07958106	0.24055561	-0.07958106	0.24055561	0.41855016	244.44656	25.24826241	22.93902016	22.14712906	21.68105125	0.6546725897120201	0.7666582202630801	0.9583459621610302	0.9583459621610302	0.84133778374	1.39351943637	1.42523215258	1.42523215258	0.7207624	0.1434422	-0.02877609	16.59392929	16.05820084	16.07749939	15.86510372	1.0
22.49213982	20.57679558	19.70986176	19.2883606	0.64895516594158	1.08812326156772	1.02034631466863	1.02034631466863	0.53771368862	1.42419590628	1.35296556751	1.35296556751	-0.14051429	-0.03850919	-0.14051429	-0.03850919	0.56019765	246.79419	23.51554871	22.5291996	21.67927933	21.53055954	0.7845383479694301	0.5874550892935201	0.5866457027065001	0.5866457027065001	0.8775946665500001	0.89285264048	1.00208309444	1.00208309444	0.70737935	0.22202801	0.38158874	28.5678196	25.36753273	22.86723137	21.88909721	1.0
22.07450485	20.1558075	19.37471199	18.95219421	0.6874701722325001	0.5924783675644602	0.51271636001371	0.51271636001371	1.01039546192	0.98921584048	0.8634294997	0.8634294997	0.45210695	0.20982281	0.45210695	0.20982281	0.496443	315.76462	22.95494461	21.70117569	21.02604866	20.65304565	0.45182075194834004	0.7492782376868601	1.6884336177099302	1.6884336177099302	0.98852471593	1.24396730573	2.82677671046	2.82677671046	0.61763511	0.02689082	-8.698e-05	22.64922142	21.17688751	20.24095726	19.82631874	1.0
22.26367188	20.50310707	19.72178268	19.29554749	0.9556030841416602	1.3822206044391803	1.7146330807840902	1.7146330807840902	0.33738529203000006	1.1113891714200002	1.6504533177	1.6504533177	0.08134279	0.03049678	0.08134279	0.03049678	0.5208444	184.45207	24.86189461	23.09806061	22.04444885	21.58835793	1.6087183137596701	7.012263318283941	5.590801105884471	5.590801105884471	2.8044741211	3.79372237896	3.09514192098	3.09514192098	0.73726031	0.0019992	-0.0332866	22.62253761	22.51301956	22.16230392	22.04082298	1.0
20.3844986	18.82650566	18.27758408	17.93156433	1.1220184966328601	1.6143776888302401	1.5321809248709002	1.5321809248709002	0.53808094445	0.89684557223	0.86061715917	0.86061715917	0.00780845	0.22487596	0.00780845	0.22487596	0.28462216	208.10136	22.33802986	21.04647255	20.23402786	19.92328453	6.750473176007181	0.5495513778739001	0.7620529613851902	0.7620529613851902	3.74540938153	1.01248695627	1.6175479701300002	1.6175479701300002	0.67802244	0.00450473	-0.0467607	24.96120071	23.61966896	22.08918381	21.46668243	1.0
19.97600174	18.43630028	17.93724632	17.61013031	3.25723629581346	2.9036058787234102	2.7618480049664003	2.7618480049664003	1.61902239284	1.9575557351	1.93368867972	1.93368867972	-0.0493782	0.00468281	-0.0493782	0.00468281	0.27768573	212.02774	24.34748459	22.34495926	21.27683067	20.4718132	0.7964274297166901	1.07400028534604	0.9578575598520301	0.9578575598520301	0.41132479117000004	1.64359047998	1.55313482017	1.55313482017	0.95992525	0.06443492	-0.07028879	22.46832657	20.90569687	19.65878677	19.09555817	1.0
22.29939461	20.62454605	19.9223671	19.54170418	7.5813951293052915	5.16926504397886	4.520259481503881	4.520259481503881	1.37990838685	3.50881457364	3.7356257894200002	3.7356257894200002	-0.07787031	-0.07192006	-0.07787031	-0.07192006	0.49576285	300.65976	24.1238842	22.22222137	21.06350899	20.57225418	0.9299461806284302	0.77957734116581	0.74762331541004	0.74762331541004	0.6173401656299999	0.5489935876700001	0.49099083390000003	0.49099083390000003	0.79180022	-0.02253446	-0.24295136	19.22862244	18.67393112	18.48269844	18.40492058	1.0
22.79870605	20.76748466	19.70782661	19.26195908	0.72585463448634	3.7713408831906903	5.003574913412511	5.003574913412511	0.6284642450700001	2.63144645792	3.24728736838	3.24728736838	0.02272452	-0.04022199	0.02272452	-0.04022199	0.65452594	263.8012	24.5506897	22.64667702	21.47374535	20.96152687	1.06140617297375	1.05272356962653	1.24406044554677	1.24406044554677	0.44203997994	0.5847843924	0.92474111696	0.92474111696	0.79490869	0.00818687	-0.06309247	25.50090981	23.56285477	21.46649361	20.52393913	1.0
21.51186943	19.72189903	19.04643822	18.71461868	0.9428444560696301	1.0371597927595002	1.41351966685888	1.41351966685888	1.26057950085	1.3493377612900002	1.90688406162	1.90688406162	-0.0209933	0.08333181	-0.0209933	0.08333181	0.4894372	255.20828	23.47461891	22.46659279	21.60670853	21.11418343	0.8342110194841501	0.7351288098562	0.7667750439373201	0.7667750439373201	1.1078369855899999	1.49465886891	1.1392497266300001	1.1392497266300001	0.88755256	0.00795133	-0.01107153	25.25132179	23.52834702	22.5024395	21.94065285	1.0
21.99782562	20.26718712	19.32730675	18.88876343	9.879331349921861	0.8324922431532902	0.8176056598472401	0.8176056598472401	2.5881304762700004	0.68263656427	0.6156504143	0.6156504143	-0.14593463	-0.014507	-0.14593463	-0.014507	0.68009263	205.38792	23.77807045	22.30265427	21.15947723	20.72659492	0.8505695391692101	0.8871718330870701	0.8303964784801801	0.8303964784801801	1.09445041446	1.16288352468	1.15673551307	1.15673551307	0.83417508	-0.0304314	0.15301937	18.04532242	16.93105507	16.54427528	16.34839249	1.0
22.51307106	20.66004753	19.72796059	19.25966454	0.6806469159914601	1.00690303869249	1.2891363666622901	1.2891363666622901	0.49893923568	1.4780011537500002	1.64398727334	1.64398727334	0.0409887	0.12303851	0.0409887	0.12303851	0.57418466	202.21848	22.79345131	21.84147835	21.05765915	20.79389191	0.8756634997089001	0.8755684449023401	0.8722467925087101	0.8722467925087101	0.52538477988	0.96935037218	1.02259009075	1.02259009075	0.73320135	-0.16243319	0.06665527	18.75775909	17.30129051	16.36628532	15.97178268	1.0
20.65028572	18.91306114	18.3410759	18.01806641	0.9578478630499202	2.3429848324275104	6.220817278783481	6.220817278783481	1.20390403444	2.3534298312	3.9315607578600003	3.9315607578600003	-0.04313329	0.06737004	-0.04313329	0.06737004	0.35300663	247.18983	21.45456123	20.49027061	19.97573853	19.75257301	2.97726522783329	0.9979982001901001	1.7798671545940703	1.7798671545940703	3.29665228954	1.41458512621	1.8867131609	1.8867131609	0.54422982	0.09491854	0.00938953	22.56237221	21.04133606	19.59423256	18.99333954	1.0
22.17151642	20.18963814	19.51605988	19.13970375	0.6266104158432101	0.7658711960137601	0.70284852222771	0.70284852222771	0.94022582845	0.7081914247800001	0.67579830653	0.67579830653	0.21172074	0.19164815	0.21172074	0.19164815	0.46687198	228.301	22.46510315	21.39729881	20.70884132	20.39839554	0.6174669823337701	0.7810706493824401	0.5736403667954101	0.5736403667954101	0.39301128061	2.08723455741	1.4458128888300001	1.4458128888300001	0.67290493	0.13214317	0.27616308	19.99515915	19.50985527	19.37135124	19.30936241	1.0
22.36743736	20.42422867	19.69445419	19.30204582	0.5107942475735501	0.6586310658714701	0.48833006889640007	0.48833006889640007	0.49166258324	1.60485992174	1.2518682728300001	1.2518682728300001	-0.22478741	-0.09991564	-0.22478741	-0.09991564	0.48084465	179.94441	23.43438721	21.75485611	20.98611641	20.61580467	0.77275599744762	0.8072756542768801	0.7824377677505401	0.7824377677505401	0.63973743762	0.5967756696300001	0.65563449103	0.65563449103	0.59384619	-0.43016404	0.27993394	18.94950676	17.66442871	17.14496803	16.8819313	1.0
21.70318604	19.77501106	19.06050682	18.66620064	0.68063886817831	1.8992280342153203	2.76925847904153	2.76925847904153	0.6676719194999999	2.68373088159	4.126101692170001	4.126101692170001	0.09747497	-0.1342865	0.09747497	-0.1342865	0.4582167	332.08582	25.51228523	23.63081741	22.51035118	21.61376381	0.80063854979878	0.6359632204572001	0.6815116467704501	0.6815116467704501	0.71320185882	0.5930504192800001	0.84391310341	0.84391310341	1.01473461	-0.4853788	-0.15701823	22.00049973	20.71496391	20.13138199	19.82579994	1.0
22.72353745	20.88249969	19.89587975	19.4211998	0.9651023963062401	0.9740715509115901	1.1435418537891902	1.1435418537891902	0.50461044407	0.78656670559	0.82240779592	0.82240779592	0.08482967	-0.03834519	0.08482967	-0.03834519	0.60343045	280.6932	25.06159019	23.26660347	22.020298	21.63504601	2.1285904585985405	0.62104682116201	0.6112508652905101	0.6112508652905101	2.7259686053200003	0.96115287784	1.01343328813	1.01343328813	0.74690243	-0.04289007	-0.08668691	24.53092575	22.97250557	21.77036285	21.32547569	1.0
22.5340538	20.52836609	19.80119705	19.3724556	0.6287230667442901	0.95764040377653	0.7965534881441201	0.7965534881441201	0.91312712901	1.11080677633	0.92632727785	0.92632727785	-0.14549942	-0.02325981	-0.14549942	-0.02325981	0.482595	279.2376	25.18069649	23.28499794	22.08676529	21.22600365	7.89252422757261	4.613677104868801	1.4363930576403101	1.4363930576403101	2.0285189526600003	3.1823788579200003	1.55476675621	1.55476675621	0.99007508	-0.0173469	-0.0805008	25.53151894	23.94614983	22.66664314	22.21808434	1.0
22.67144394	20.85012817	19.7939415	19.35920525	0.7371728575597001	0.7464856880252101	0.7906431831587301	0.7906431831587301	1.01397862389	0.6397896063	1.06913665131	1.06913665131	0.11541205	-0.07839402	0.11541205	-0.07839402	0.5970506	230.59601	24.33842278	22.85124588	21.80376434	21.33664322	1.04759019713336	1.3846715885868601	1.4240672898619702	1.4240672898619702	0.56012400278	1.37149788618	1.26704642363	1.26704642363	0.74722169	0.01873113	-0.07947792	20.27919388	20.09398079	20.17690849	19.95509911	1.0
22.94543457	20.6859684	19.48116112	18.99546242	0.8303946980701201	1.02915398732658	1.25642315302956	1.25642315302956	0.45517724022	0.5393995501800001	0.6752408043900001	0.6752408043900001	-0.37067924	0.047793	-0.37067924	0.047793	0.65393287	321.38434	23.82780457	22.35012627	21.27327919	20.49551964	0.9413239699695202	1.14289632372134	1.5226647250949703	1.5226647250949703	1.32528560125	2.2322637166200003	3.1815110315600004	3.1815110315600004	0.93797121	0.09306779	0.10982689	20.87305069	20.75531006	20.73484039	20.74041176	1.0
22.81569672	20.90830421	20.0316143	19.58808708	6.750473176007181	0.5495513778739001	0.7620529613851902	0.7620529613851902	3.74540938153	1.01248695627	1.6175479701300002	1.6175479701300002	0.00450473	-0.0467607	0.00450473	-0.0467607	0.5803077	229.13245	23.76237488	22.14503479	21.30659294	20.88935661	1.07911472628391	0.8907680310755001	3.2350840312833604	3.2350840312833604	0.6296657184900001	1.34765227582	3.9170956789600004	3.9170956789600004	0.6880851	0.14335906	-0.07303709	16.92366982	16.44206238	16.32905006	16.29056931	1.0
21.6082058	19.66348076	19.02138901	18.67090034	2.85859948351993	1.0718494407065402	1.4452112190854203	1.4452112190854203	3.95786060795	2.1003079823300004	2.9940709604899998	2.9940709604899998	-0.1527716	0.01324594	-0.1527716	0.01324594	0.35475862	196.81517	24.01843643	22.60702324	21.4515667	20.90696716	0.70641787226879	0.8354641507987002	0.8829438260853201	0.8829438260853201	0.7074203534900001	1.0327421327100001	1.27016733154	1.27016733154	0.84468192	-0.06706595	-0.09003539	24.65809631	22.99836731	21.94777298	21.58649445	1.0
21.88277054	20.04156685	19.32749939	18.94804764	1.0018339152083502	1.2640486728340001	1.27314586410018	1.27314586410018	0.40671118205	0.6169073176000001	0.75475936724	0.75475936724	-0.01837103	0.00448021	-0.01837103	0.00448021	0.50692	127.408226	23.01772881	22.34030533	21.85928535	21.86070824	1.0052167828586702	0.8042740620634301	0.8178092269810001	0.8178092269810001	0.58904143401	0.89099471643	0.9720890332600001	0.9720890332600001	0.66691845	-0.28321034	-0.12440074	24.81292343	23.81317711	22.42906189	21.84533119	1.0
22.78189659	20.84049416	20.00397491	19.60617638	1.1728279378368103	7.554516889391741	9.90578899873894	9.90578899873894	1.60649474289	3.49366576838	3.65946088948	3.65946088948	0.09539572	0.01038372	0.09539572	0.01038372	0.50024277	235.21022	20.41138077	20.15398026	20.11905479	20.0457325	0.10755384199165001	0.40420001132805006	0.38401197693390005	0.38401197693390005	0.32578967726	0.34626952145	0.44228687908000003	0.44228687908000003	1.29309331	0.28152236	-0.34177143	22.85747337	21.39953995	20.15698051	19.6128273	1.0
22.6725235	20.89529419	19.9145546	19.51016235	1.04530979757348	0.6788737188747801	0.6938371510149001	0.6938371510149001	0.8281840333600001	0.41461064216	0.8683414244600001	0.8683414244600001	0.13818873	0.16277871	0.13818873	0.16277871	0.58507097	378.44714	24.45923233	22.39509964	21.12768173	20.56582451	6.5042000419781	0.7322706250387601	1.3098713141142302	1.3098713141142302	3.7788366789000003	1.0115510997000001	2.10839480364	2.10839480364	0.81168525	-0.00432614	0.00417268	23.21853065	21.49140549	20.01972771	19.39969254	1.0
22.33899307	20.39941216	19.62585068	19.28977585	0.30831204272066	0.3537325969953001	0.37632880476796005	0.37632880476796005	0.32612044184	0.49686040741000004	0.91363973442	0.91363973442	0.16444437	0.0198613	0.16444437	0.0198613	0.46559197	257.17886	24.85424805	22.76535988	21.64677238	21.28498459	0.9323575862743101	1.1019608084524501	0.9996698779654801	0.9996698779654801	0.73279005148	0.6442623526200001	0.8628961383300001	0.8628961383300001	0.69463137	0.11497828	0.06617071	22.60516167	21.77690506	21.57914352	21.32633781	1.0
