CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_1-MASS_PROFILE_1-sigma_v	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_12-PLANE_2-OBJECT_1-REDSHIFT	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_12-PLANE_2-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-g	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-r	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-i	CONFIGURATION_12-PLANE_1-OBJECT_4-magnitude-z	WEIGHT
22.69235039	20.68558693	19.98290253	19.58166885	0.4835022774366401	0.48971018204453004	0.4902232887535701	0.4902232887535701	0.32771334342	0.75439405498	1.0788092574200001	1.0788092574200001	-0.07608379	0.04164608	-0.07608379	0.04164608	0.45836243	242.3632	22.42772293	20.45159912	19.73848343	19.32209778	0.31330273409232	0.38932315733354	0.36160080038638004	0.36160080038638004	0.5255302846300001	0.85787974997	0.87013952653	0.87013952653	0.45836243	-0.20953841	0.03202782	21.93149948	21.23877335	20.61253548	20.34640503	0.6068167180682001	0.6778071356615402	0.7572899798950501	0.7572899798950501	0.4826983124	0.6767120921399999	1.02885190772	1.02885190772	0.76076714	-0.0620123	-0.15053043	23.31373596	21.82808113	20.59698105	20.08809662	1.0
22.52698135	20.57477951	19.87017632	19.50769806	0.43378877338615	0.5434823618512501	0.43421117878549004	0.43421117878549004	0.41409772378000004	0.77414678044	0.97159505088	0.97159505088	0.47128145	0.00120943	0.47128145	0.00120943	0.47310844	229.52888	22.03575516	20.2721138	19.56022263	19.16858292	1.2793592109249903	1.4779442219690502	1.7746211141001802	1.7746211141001802	0.34288742035	1.4391410496	1.64393936526	1.64393936526	0.47310844	0.20505435	-0.01214191	23.32856369	21.36990356	20.39039421	20.00620461	0.73902983009411	1.7164736277560702	9.73699641718179	9.73699641718179	1.06894013508	1.84596165017	4.20405491058	4.20405491058	0.62564932	0.05790233	-0.02819519	23.53251457	22.15717888	21.39177322	21.07625771	1.0
22.44632339	20.75746155	19.8037014	19.37680435	0.9878983454752702	1.3124254672838602	1.0346534637281601	1.0346534637281601	0.74525976253	1.3803346493600002	1.48102023069	1.48102023069	-0.03736845	0.08609623	-0.03736845	0.08609623	0.59847164	248.6365	22.38748741	20.32061195	19.25631905	18.77786827	1.0901102503797402	2.02759797687985	1.57411283687704	1.57411283687704	0.43234934781	0.9119853487	0.56149929027	0.56149929027	0.59847164	0.16169697	0.18040678	22.78135872	22.26762772	21.57128334	21.38619995	8.220774595605452	5.797361380789501	6.914032910365501	6.914032910365501	2.06284053682	4.2624933633	3.4521381052000004	3.4521381052000004	0.85663588	-0.02726524	0.04967397	22.84429932	21.19078255	19.49096489	18.74804688	1.0
19.88377571	18.39480209	17.90231705	17.58414078	3.2552111796652605	2.8789778260422305	3.2564816599483906	3.2564816599483906	1.36015158226	1.47373677444	1.77570573429	1.77570573429	-0.04645057	-0.14012144	-0.04645057	-0.14012144	0.26085886	202.07256	20.08007812	18.53403664	18.02286911	17.70743942	1.3415850308551303	1.9278502494181202	1.7943694937297703	1.7943694937297703	0.97224303554	1.5579517467000001	1.6546602604400003	1.6546602604400003	0.26085886	-0.07680392	-0.11946604	21.34711266	20.38390541	19.9646225	19.75045395	0.6348292209864201	0.7968243387309402	1.0167288762636801	1.0167288762636801	1.00087579031	1.7978293653	2.2086782027400003	2.2086782027400003	0.37218869	0.26045871	-0.05847285	20.56494331	19.24842262	18.64100647	18.34523964	1.0
20.16440392	18.64706802	18.1284523	17.8215332	1.9371087905189102	1.6673805883112103	1.7261209650391003	1.7261209650391003	1.32529550846	1.23379582544	1.23780524992	1.23780524992	0.06744142	0.11723679	0.06744142	0.11723679	0.29148084	226.43265	20.43656158	19.01373672	18.53930092	18.24189949	2.1585883006481303	1.3795649976388	1.45463955348065	1.45463955348065	1.7077350043700001	1.32284528474	1.2508273845800002	1.2508273845800002	0.29148084	0.01590343	-0.02507088	22.62576294	21.03753662	20.28858185	19.88378143	1.34366648100369	1.1197563030454702	0.9906130564944601	0.9906130564944601	1.06262909503	1.4793244592900001	1.5807391660399999	1.5807391660399999	0.5081757	0.24776145	0.07624707	22.89744759	21.45303154	20.78810883	20.49294281	1.0
20.47032738	18.74887085	18.1618042	17.85954666	1.3071133302769502	1.3214573540220702	1.3374225262046902	1.3374225262046902	0.9924417774400001	1.19101884651	1.18549562033	1.18549562033	0.04266715	0.0630189	0.04266715	0.0630189	0.3642216	224.99562	22.00385475	20.16875076	19.48929405	19.09460831	2.5446038233775803	0.9190930748119102	0.9100092075702001	0.9100092075702001	2.9091743948	1.12925695221	1.28402280274	1.28402280274	0.3642216	0.15656088	0.22089752	22.55916977	21.92586517	21.4449234	21.23360634	0.7727092945388201	0.9668862136311801	0.9802755308704201	0.9802755308704201	1.4963395914500002	1.8304698508300001	2.1241179798600003	2.1241179798600003	0.74335546	0.14521309	-0.08177677	21.10890388	19.72056198	18.89569855	18.53073692	1.0
22.32259178	20.39339828	19.65803528	19.27474022	0.50380548582438	0.8404213318649302	1.1178141703299502	1.1178141703299502	0.34706498599	1.7904513526599999	1.77313436488	1.77313436488	0.0513146	-0.05255425	0.0513146	-0.05255425	0.5020526	280.52664	21.48841095	19.58947945	18.83157349	18.42585754	0.7786063405186001	0.8036379645721101	0.76399595110462	0.76399595110462	0.5507683642700001	0.69709280111	0.7154324302	0.7154324302	0.5020526	-0.05467885	0.23256764	21.82750702	20.63354492	19.93870544	19.59282875	2.47127324282498	2.4617210267507503	2.33641712313204	2.33641712313204	0.89554991851	1.01581485044	0.9999927283600001	0.9999927283600001	0.63551559	0.05158342	-0.32608377	23.22885895	22.87732124	22.92406464	22.75808716	1.0
21.90448189	19.9673748	19.23285103	18.81323051	0.8374465218882801	1.33586721074632	1.7239690648806603	1.7239690648806603	0.6812522453600001	0.61759436828	1.09787267829	1.09787267829	-0.0667411	0.04169229	-0.0667411	0.04169229	0.48756245	215.0437	21.86813736	20.00453186	19.33436203	18.9785862	1.09506175820459	3.4666290952203105	0.95015156329947	0.95015156329947	0.87872221067	3.40024821835	1.3571209675100002	1.3571209675100002	0.48756245	0.01436149	-0.08630751	22.92666435	21.92827606	21.17022705	20.6308136	2.6083967008955304	5.4629039983538	2.6975801819684	2.6975801819684	0.9863151503600001	2.21206673156	1.1372967438600001	1.1372967438600001	0.74504505	-0.08141291	0.07686773	23.66848564	22.12524796	20.80750656	20.26184464	1.0
22.41178322	20.57268906	19.81810188	19.42612457	0.62267443413425	0.21859564908729	0.34036577420655	0.34036577420655	0.50010490428	1.53522716069	0.85984570916	0.85984570916	0.34312582	-0.16813583	0.34312582	-0.16813583	0.5293	285.7701	22.68991089	20.75850487	19.90194893	19.51259041	0.79744420917486	0.7871061557913501	4.35596331725298	4.35596331725298	0.49699453215	0.97265337077	3.5885034421400004	3.5885034421400004	0.5293	-0.02767767	-0.14161504	23.85960197	22.85565948	22.03578377	21.20334435	3.1379053642941406	0.6632000442254801	0.50080076094692	0.50080076094692	2.95038652899	0.94557022252	0.9644482915100001	0.9644482915100001	1.13458574	0.23500587	0.04095542	20.74537849	20.42712784	20.34992409	20.3338089	1.0
19.15917015	17.85801125	17.39905167	17.09751892	2.3266424740793	2.25027567047002	2.3841106558245504	2.3841106558245504	0.8514486293800001	0.9478576676500001	1.0841495145000002	1.0841495145000002	0.10998463	-0.0042235	0.10998463	-0.0042235	0.2278607	235.21379	19.56202507	18.13996315	17.66642761	17.33856201	6.8604595485490005	6.23664986160169	7.057236466715881	7.057236466715881	2.62558161841	2.62629168159	2.67686653951	2.67686653951	0.2278607	0.11137783	-0.07556129	23.05928421	21.96343422	21.69268417	21.49833679	0.8378491048356002	0.9482881269220101	0.9943835326952901	0.9943835326952901	0.73148580555	0.8661899214000001	1.0557238696	1.0557238696	0.41909057	-0.28359766	0.15022686	23.4633007	22.22798347	20.66973495	20.01910591	1.0
22.57223511	20.79849243	19.87355995	19.49139595	1.21430970629123	2.49350281823807	3.7282353275014204	3.7282353275014204	0.8464126133300001	2.95680391572	3.8231784999400005	3.8231784999400005	-0.05867273	0.12024829	-0.05867273	0.12024829	0.5746256	268.68213	22.39587975	20.50618172	19.70467949	19.30236053	0.54408109009863	1.0360279707288402	0.9535119371909901	0.9535119371909901	1.0159697942600001	0.99905185375	1.04373045944	1.04373045944	0.5746256	-0.0082826	-0.13800476	22.77745438	22.01636124	21.44085503	21.21805382	0.8790829121086801	1.1131271149594202	1.0867491509054101	1.0867491509054101	0.41251221776	0.85096612169	0.87901422483	0.87901422483	0.76012971	-0.04466724	0.19916775	22.46634102	22.01418114	21.94117355	21.83698654	1.0
21.40882111	19.53304863	18.90468979	18.55122757	0.74238175983411	0.7928024055475101	0.8364524997228001	0.8364524997228001	0.38038803805000004	0.72536532215	0.65510018812	0.65510018812	0.24217804	-0.24196574	0.24217804	-0.24196574	0.3519708	256.69656	21.35929871	19.54637718	18.93874931	18.57389259	1.12183405887774	1.2034976965443702	1.3012080386606801	1.3012080386606801	0.40951637424000004	0.93241277436	0.8468882882800001	0.8468882882800001	0.3519708	0.0514282	-0.00514464	23.48540878	21.38002205	20.17505646	19.71430969	5.288324992798571	1.54659553073869	1.1426455259193102	1.1426455259193102	2.6865713762700003	1.46980547937	1.4299841207400001	1.4299841207400001	0.72447347	-0.03621759	-0.09713664	25.63511658	23.69627953	22.43304825	22.00220871	1.0
20.9894371	19.13183975	18.44741631	18.06935501	1.03366089341999	1.2405482207994103	1.3211065537549103	1.3211065537549103	0.8246811337300001	1.59485686402	1.6060146811	1.6060146811	-0.14209083	0.2077298	-0.14209083	0.2077298	0.46148902	262.0341	22.35448456	20.58014488	19.91159821	19.55698586	1.0227893831159502	0.8207953170381701	0.7844343212518801	0.7844343212518801	0.82848921593	0.8997161041400001	1.11997825172	1.11997825172	0.46148902	0.05787248	0.14131987	22.79885674	21.49256325	20.64590073	20.24196815	0.79654959600449	0.7623069907629001	0.62287338354557	0.62287338354557	0.95054090148	1.385043475	1.3330082385700002	1.3330082385700002	0.65023309	-0.0683467	0.01797416	21.39271355	20.15287209	19.63637733	19.37343407	1.0
22.93160057	20.99686241	20.01342964	19.5710907	9.68066150863282	0.8106895912586202	1.07558106329669	1.07558106329669	1.20106843156	0.96964175777	1.8180143128500001	1.8180143128500001	-0.04386227	-0.09202469	-0.04386227	-0.09202469	0.65226364	198.10973	22.9178009	21.08165932	20.04233742	19.61973763	0.7007927987970101	0.6959257255704601	0.7718865168334001	0.7718865168334001	0.3559858329	1.49813343029	1.2016954709	1.2016954709	0.65226364	-0.12664543	-0.02484755	23.15599632	22.24450111	21.49807358	21.28623199	3.5616248577385305	1.2290854033900003	3.4856440787096603	3.4856440787096603	3.5422942921700002	0.9577871090400001	2.65764121584	2.65764121584	0.78861541	0.2261564	-0.05973631	20.9112339	20.96699905	20.74861526	20.80792427	1.0
22.00184059	20.10379028	19.32259941	18.92298698	4.574253434416851	0.9088539019723502	0.7898965287045701	0.7898965287045701	3.05414022098	1.3649698895400002	1.02192003513	1.02192003513	-0.08609829	-0.05660466	-0.08609829	-0.05660466	0.48132953	320.12195	22.52224731	20.58958817	19.83766937	19.5044384	0.75859707063819	0.6928074417955601	0.7089596241284101	0.7089596241284101	0.9433576456	0.63684401945	1.0711407981	1.0711407981	0.48132953	0.06399802	-0.22803891	23.09792328	22.46459579	21.76185989	21.33351326	1.1395446575152302	1.8561450386870901	1.8862091093624902	1.8862091093624902	0.7596412574	1.80510968659	1.5418332867400002	1.5418332867400002	0.91211096	-0.04976814	0.12899121	20.21894455	18.82564545	17.73282814	17.28784752	1.0
20.16255379	18.62251282	18.09981537	17.79797935	1.2815874985602702	1.6841977607183702	4.383368218924501	4.383368218924501	1.04854713612	1.68955495842	3.53224784471	3.53224784471	0.29061723	-0.11417187	0.29061723	-0.11417187	0.34894863	206.53137	20.71484756	19.08333206	18.53417778	18.21442413	1.1788883782868402	1.0651560022280802	1.06090583071197	1.06090583071197	0.6374647915	0.74058504536	0.92875330031	0.92875330031	0.34894863	-0.03996565	-0.16840148	23.81871414	21.79970551	21.03901863	20.66662025	0.11096018490888002	0.34789646884551007	0.48225438982398006	0.48225438982398006	0.39041856086	1.23314997371	1.08651508904	1.08651508904	0.53554953	0.06720797	-0.07661232	22.48411942	21.05207443	20.05076218	19.62024689	1.0
21.75982094	19.97953987	19.32825279	18.96252251	1.2382434142661902	1.14001867958913	1.14798022308726	1.14798022308726	1.45646706617	1.07738838414	1.26372962806	1.26372962806	-0.0507497	0.00695745	-0.0507497	0.00695745	0.4481441	235.10812	22.30924416	20.39104462	19.71378326	19.34815216	0.5634012603580901	1.9844662988260402	0.60510895828397	0.60510895828397	0.4369583781	3.7084315289300003	2.5625268923799998	2.5625268923799998	0.4481441	-0.07836877	-0.0820953	23.2986393	21.6802597	20.87547112	20.46961784	0.9413239699695202	1.14289632372134	1.5226647250949703	1.5226647250949703	1.32528560125	2.2322637166200003	3.1815110315600004	3.1815110315600004	0.64137479	0.09306779	0.10982689	21.49892426	19.92629051	18.40555	17.7738266	1.0
22.68140984	20.80219841	19.8477993	19.43740463	1.15117396954947	1.53134924165673	1.6020529765708402	1.6020529765708402	0.72101911302	1.9281547915200001	2.0708394451200003	2.0708394451200003	-0.05956585	-0.08113254	-0.05956585	-0.08113254	0.58665395	221.22061	22.07719803	20.27640915	19.41424751	18.99281883	1.4142905304630402	0.8711532299270202	1.02350833261885	1.02350833261885	1.7223833074800001	0.7422586800500001	0.82234214586	0.82234214586	0.58665395	-0.02559491	0.05220059	21.90245628	21.65016747	21.20383453	21.09720421	1.04271019414564	1.09510925309844	1.0936811172969902	1.0936811172969902	1.0922858718600001	1.49089286408	1.10378304047	1.10378304047	0.9583521	-0.11378465	-0.23252523	21.84531212	20.37100601	19.25260544	18.78304672	1.0
22.30712891	20.38101768	19.55830193	19.15264893	0.4560122806028701	0.62423067299877	0.6400284928609601	0.6400284928609601	0.56095696323	1.14082272174	1.23416828867	1.23416828867	-0.03898094	0.21287135	-0.03898094	0.21287135	0.52878	297.8958	22.15857887	20.30841827	19.47221184	19.04660797	0.6054215648127101	0.72180486423886	0.8060023373730602	0.8060023373730602	0.49092618587000003	0.46149799812000003	0.7304715670899999	0.7304715670899999	0.52878	-0.02467926	-0.16046239	23.24218369	21.32959938	20.21720886	19.78693008	0.87474883375374	0.7379142351108501	0.81164726649798	0.81164726649798	0.5666262911700001	1.0519324037400002	1.29012441063	1.29012441063	0.703229	0.20185496	-0.00792266	21.90510178	21.34510231	21.14684105	21.07473183	1.0
22.52587891	20.65435982	19.95519829	19.58532715	0.8461001669419601	0.51821662909203	0.50500149184521	0.50500149184521	0.5152715199000001	1.21782798032	1.28352204811	1.28352204811	-0.03522458	0.04626207	-0.03522458	0.04626207	0.47306547	263.08636	21.9409771	20.13419342	19.42428398	19.0603447	0.6702582011572801	0.6101850076600801	0.55617871914765	0.55617871914765	0.37599498861999997	1.04263031729	0.95157564342	0.95157564342	0.47306547	-0.08148538	0.02575441	23.57989693	22.27786064	21.08919716	20.66517067	1.03764885494076	2.0858003453670104	0.7627292308483301	0.7627292308483301	0.93321582382	2.90964793419	1.7724927763800002	1.7724927763800002	0.74537139	0.13540708	0.02620731	22.35612679	21.00514984	20.07674789	19.67468452	1.0
22.25758743	20.33043289	19.54411697	19.13082695	0.53270920502338	0.6554751168093101	0.5870796185191302	0.5870796185191302	0.42680658862	1.2095709796	1.1576438440599999	1.1576438440599999	-0.04651733	0.15204446	-0.04651733	0.15204446	0.5376814	310.43115	21.76592064	20.15484428	19.37101555	18.96549416	1.0890211727160102	1.45018086717221	1.5270360737821802	1.5270360737821802	0.7979052983500001	1.13465276541	1.41314681866	1.41314681866	0.5376814	-0.17916112	0.05884239	23.73239326	22.61382484	21.63473892	21.17660522	0.8948625253066901	1.4338493268556	1.5260703507296702	1.5260703507296702	0.78475568496	1.46186475719	1.48245138727	1.48245138727	0.84254194	0.08240748	0.09161769	23.54452515	22.49965096	22.20363617	21.91511726	1.0
21.68517494	19.87934875	19.17519379	18.80844116	0.6115029164348201	0.50487922664574	0.5220106213694801	0.5220106213694801	0.5733727487600001	0.40613192192	0.48746504801	0.48746504801	0.41852975	-0.08368531	0.41852975	-0.08368531	0.5343386	272.23276	22.34428978	20.54753685	19.70203018	19.28136253	0.9717249227259002	1.3017201887624503	1.27613551636085	1.27613551636085	0.6647652093099999	1.07756545941	1.6322128238300002	1.6322128238300002	0.5343386	0.15018673	-0.10410171	22.50400734	22.14671516	21.85869408	21.01480293	0.77764925874926	1.0936726081266102	1.3108181720136802	1.3108181720136802	0.5409837675000001	1.7498425562500002	1.8620426142200002	1.8620426142200002	1.14844099	0.03984631	-0.01160613	25.56215477	24.33815765	22.53791428	21.96746063	1.0
22.79497147	20.89528084	19.96603584	19.53334999	0.68391955661507	0.6526868549339702	0.8542293926966501	0.8542293926966501	0.65138152329	0.8737127181700001	0.97022195681	0.97022195681	-0.00360407	-0.12344854	-0.00360407	-0.12344854	0.5556848	211.69696	22.78944778	20.71908569	19.91573906	19.50821495	0.06595101948695001	1.2695788893225601	1.8352846255860502	1.8352846255860502	0.43404119788	1.35546758645	1.86936720367	1.86936720367	0.5556848	-0.11166552	-0.09371848	25.13732529	23.27057076	22.08612061	21.30513573	0.4158423520351301	0.41034551304752004	0.46641699145999005	0.46641699145999005	0.92640409226	1.07825144231	1.04747815684	1.04747815684	0.94673618	0.09008368	-0.0575308	25.10509491	23.19955635	21.71563721	21.06629944	1.0
21.8530674	20.04736519	19.20197487	18.84174538	0.6273103009863301	0.7125971817203901	0.7326376530450102	0.7326376530450102	0.47170067547000005	0.84593261466	1.7454910161100001	1.7454910161100001	-0.07335479	0.01703672	-0.07335479	0.01703672	0.52625185	274.21353	21.59218979	19.83961678	19.10698509	18.73358154	1.59798493325694	1.3029733857875503	1.2782061477861202	1.2782061477861202	0.81078038971	0.91146170781	0.8887584379500001	0.8887584379500001	0.52625185	0.05413624	0.10189825	22.80156708	22.03608322	21.4589386	21.17380524	1.4730204848060102	2.480439697161	3.6892821176115604	3.6892821176115604	1.0414781905600001	1.72617941266	2.260876344	2.260876344	0.76610647	0.05118817	-0.03721432	21.90338326	20.95630264	19.90810776	19.31956291	1.0
22.19201469	20.25542831	19.46879387	19.09298706	0.7605478446368801	0.7635811653623201	0.8732943777644101	0.8732943777644101	1.004016702	1.1671289653599999	1.17663992115	1.17663992115	0.27059456	-0.13660142	0.27059456	-0.13660142	0.5154161	226.06374	22.3193264	20.5032959	19.7103405	19.30386925	5.969284383205981	1.3821176996428102	4.210130144353971	4.210130144353971	2.70221980789	1.61384830179	3.18095873419	3.18095873419	0.5154161	0.06438308	0.05224902	23.26847267	22.41795349	21.79318428	21.4954071	1.06140617297375	1.05272356962653	1.24406044554677	1.24406044554677	0.44203997994	0.5847843924	0.92474111696	0.92474111696	0.73793598	0.00818687	-0.06309247	20.38751221	19.1079464	18.72215652	18.57723999	1.0
22.63492393	20.84411812	20.09883118	19.70580673	0.7669798644133601	0.7771164617009901	0.62598876429754	0.62598876429754	0.43738994006000004	1.23610659604	0.9751523809900001	0.9751523809900001	-0.22462791	-0.10959968	-0.22462791	-0.10959968	0.4923272	305.22604	21.91658401	20.0021019	19.34081078	18.97532463	0.61984857199051	0.83788373567883	0.69757972444113	0.69757972444113	1.4176835844400002	0.9782222458600001	1.04664745293	1.04664745293	0.4923272	-0.0476769	-0.07316802	22.84496498	21.97123909	21.20991707	20.93681145	9.51176338279026	1.9415752604149201	1.6166757672948302	1.6166757672948302	1.48934269211	1.53451722375	1.5090451950900001	1.5090451950900001	0.80037589	-0.12147972	-0.03611687	23.66093826	22.02937889	20.52182007	19.87573433	1.0
22.73515892	20.80526924	19.89089394	19.45096397	0.6082552105440201	0.82206995299482	1.0482888953364402	1.0482888953364402	0.68914443352	1.08461954284	1.6172436028600001	1.6172436028600001	0.19054515	0.06765708	0.19054515	0.06765708	0.5642235	238.90685	22.25165367	20.42887306	19.59999466	19.19253159	0.4694317430756901	0.7819118315753801	0.9683775436144101	0.9683775436144101	0.50242423553	0.8700198247100001	1.25560292806	1.25560292806	0.5642235	-0.01195475	-0.07529672	24.56126976	22.31961441	21.10251236	20.50419235	1.02121698291458	0.6935061399986401	0.6930154288284202	0.6930154288284202	0.33854155575	1.0576872619100002	1.3197793043800001	1.3197793043800001	0.85306115	0.05995102	-0.02616144	22.29524422	21.06363297	20.61330032	20.38372421	1.0
19.23812866	17.83497238	17.38285446	17.0603447	1.4234184611245102	1.70325826017648	1.5822292649833503	1.5822292649833503	1.15608527187	1.3520082028	1.36081587029	1.36081587029	-0.07297989	0.20291502	-0.07297989	0.20291502	0.23959652	236.81433	18.45897484	17.30392075	16.89445686	16.58688545	5.970967802419111	5.966864798325851	6.5670047677036	6.5670047677036	1.7957376815900001	1.92134650789	2.0709409	2.0709409	0.23959652	0.00150214	-0.027265	23.83096504	22.12254333	20.92627335	20.51445389	0.9502276865507302	1.3657965817111202	1.5162854114048003	1.5162854114048003	0.60733252908	1.17604862351	1.45732360194	1.45732360194	0.73672324	-0.04364533	0.00250694	24.78295135	23.23901939	22.7952137	22.49251938	1.0
21.98749542	20.01846313	19.22926331	18.84187126	0.55263753610675	0.9584905571887702	0.7510520282735601	0.7510520282735601	0.46957058587	1.44805004573	1.31539879742	1.31539879742	0.15254481	-0.05154635	0.15254481	-0.05154635	0.521482	245.29012	22.33542633	20.51403809	19.78674507	19.41730118	7.636020760502171	2.21240850310817	7.161542486612811	7.161542486612811	2.3833324078299998	3.07691585003	4.393546407950001	4.393546407950001	0.521482	0.06040014	-0.10116903	24.40702248	22.26015663	21.29111862	20.89581299	1.06140617297375	1.05272356962653	1.24406044554677	1.24406044554677	0.44203997994	0.5847843924	0.92474111696	0.92474111696	0.63792604	0.00818687	-0.06309247	23.96097565	23.06992722	22.50952911	22.28801537	1.0
22.20148849	20.28013229	19.27466202	18.79982948	1.02635701776583	1.9500657081300001	1.83662819467641	1.83662819467641	0.34769309311	1.1645860657	1.0920404455200001	1.0920404455200001	-0.12262845	-0.03880738	-0.12262845	-0.03880738	0.6089993	375.93246	22.10840797	20.43352127	19.56672096	19.14401627	0.9701990269183001	1.0776032771136501	1.02949871870568	1.02949871870568	0.8256471511400001	1.50583110891	1.8676565096500002	1.8676565096500002	0.6089993	-0.06404114	0.10230843	23.41075325	22.09921646	21.09026146	20.66621208	0.5174363654207701	0.5948446528882602	0.7514961686477701	0.7514961686477701	1.1162067265200002	1.82672265576	3.1774081789600004	3.1774081789600004	0.7952444	0.07744967	-0.00334122	19.31416321	18.01671791	17.50303841	17.25637817	1.0
21.25749588	19.40262604	18.73947716	18.35795212	6.5663994753181205	2.0536116831460602	1.7369565904659403	1.7369565904659403	2.00860990263	1.07522622169	1.06622404466	1.06622404466	-0.07253355	-0.04098645	-0.07253355	-0.04098645	0.43260282	162.26392	22.32062531	20.46229744	19.73987198	19.35744286	2.9378412931557603	0.7922134066116701	0.9180280084748401	0.9180280084748401	3.18393065786	1.45386396844	1.4337008420000001	1.4337008420000001	0.43260282	0.10390807	0.02851909	22.08587646	20.28825951	19.45739746	19.09751892	4.94403148251955	0.9784309596460201	0.9792131690412501	0.9792131690412501	3.39711828165	0.90445076427	1.05732721491	1.05732721491	0.59861716	0.01013904	-0.03750023	23.78630638	22.21621895	21.40213776	20.99910164	1.0
