CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-e2	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_1-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_1-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-magnitude-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-R_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-g	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-r	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-i	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-n_sersic-z	CONFIGURATION_2-PLANE_1-OBJECT_3-REDSHIFT	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e1	CONFIGURATION_2-PLANE_1-OBJECT_3-LIGHT_PROFILE_1-e2	WEIGHT
22.47881126	20.51145363	19.69818115	19.28811264	-0.01134177	-0.00133671	8.89471270376665	1.5262605931472704	1.7129863384332102	1.7129863384332102	2.4068180974300004	1.74166957877	1.6470937583300003	1.6470937583300003	0.5442473	22.81569672	20.90830421	20.0316143	19.58808708	6.750473176007181	0.5495513778739001	0.7620529613851902	0.7620529613851902	3.74540938153	1.01248695627	1.6175479701300002	1.6175479701300002	0.5442473	0.00450473	-0.0467607	1.0
22.41379166	20.53981209	19.63508797	19.18854904	-0.10845366	0.09193573	0.07675654809851	0.34395557337079	0.4171427465273801	0.4171427465273801	0.34588288778	0.9489351129000001	2.29713560959	2.29713560959	0.5662768	22.06998825	20.32328606	19.50378036	19.08327103	7.272843931308681	1.2038487603454202	2.30769345499018	2.30769345499018	2.06252488422	1.80019130255	2.88192771315	2.88192771315	0.5662768	-0.02456557	-0.07136258	1.0
22.81142998	20.67051506	19.82503319	19.37561798	-0.03975863	-0.10398714	0.06574062053106	0.74806844490095	0.6340509037308202	0.6340509037308202	0.4078726821	1.52166903203	1.3751408675	1.3751408675	0.52122205	22.20492744	20.31892014	19.52148438	19.12333679	1.5126321545248902	1.4861499666216802	6.817932898655091	6.817932898655091	1.13333171378	1.31753286884	3.08091361309	3.08091361309	0.52122205	-0.09975539	-0.18414857	1.0
22.36890411	20.32708931	19.4798336	19.02254486	0.0788283	0.09864706	1.7036350506953901	2.1735369569064704	1.04514726010714	1.04514726010714	3.2136233	2.64827849211	1.4312343149100002	1.4312343149100002	0.5414903	22.46227837	20.55871773	19.68636894	19.2957325	0.7731519173451701	0.7944593067494201	0.7434126566851801	0.7434126566851801	0.36348508591	0.88108759848	1.00425980605	1.00425980605	0.5414903	0.08716049	-0.3664064	1.0
22.13624001	20.27685928	19.52257729	19.13057137	0.69009837	-0.01742621	0.6297087111604901	0.6542622238688202	0.63542079231737	0.63542079231737	0.5782577738800001	0.71091767489	0.69369054106	0.69369054106	0.48629808	22.07450485	20.1558075	19.37471199	18.95219421	0.6874701722325001	0.5924783675644602	0.51271636001371	0.51271636001371	1.01039546192	0.98921584048	0.8634294997	0.8634294997	0.48629808	0.45210695	0.20982281	1.0
22.71535873	20.89289093	20.05706978	19.61406136	0.08946077	-0.04585349	0.9054856123804701	0.8955048895094101	1.1576386419357803	1.1576386419357803	0.40573202516000006	0.68235057018	1.01752748803	1.01752748803	0.5753102	21.92741203	20.19559097	19.38846779	18.97021103	9.684763984966612	1.55181663649977	1.5541310741245502	1.5541310741245502	1.5380765579200002	0.8952697577600001	0.87206974665	0.87206974665	0.5753102	0.07162758	0.05984425	1.0
22.40563583	20.61317635	19.78930664	19.35689735	-0.21488184	-0.11782652	0.5676601388679201	0.7099194104056501	0.7879912042724	0.7879912042724	0.78571192403	0.69730499214	0.8146630902700001	0.8146630902700001	0.5501909	22.17390442	20.29559326	19.48970032	19.06084251	0.5678168709800901	0.7941417525621101	0.7457394292177301	0.7457394292177301	0.72990685349	2.33187718371	1.9359209448199999	1.9359209448199999	0.5501909	0.20397432	-0.02051073	1.0
21.96454239	20.15211487	19.39970398	19.00170517	-0.17112463	0.11780142	0.7558568307244801	0.9512072627705601	0.8666974459498201	0.8666974459498201	0.6576516195000001	0.95922491426	0.9821670223100001	0.9821670223100001	0.50910735	22.1985321	20.36117935	19.67949677	19.3260479	0.7667347398527101	0.9547297113878102	0.77704396636378	0.77704396636378	0.47170960958	1.33553859839	1.31643918334	1.31643918334	0.50910735	-0.03605111	-0.06755574	1.0
19.60976028	18.1723671	17.6942749	17.38635635	0.00908153	0.16949253	1.05415170542798	1.12275835661615	1.3241422490521202	1.3241422490521202	1.08072750052	1.5521119921300002	2.04674615188	2.04674615188	0.26791942	20.40651131	18.80994606	18.27057266	17.91762543	1.8223046200544502	2.09734746595362	1.4902662954311001	1.4902662954311001	1.4580583687100002	1.6973814307700001	1.52860861841	1.52860861841	0.26791942	0.08319637	-0.10317727	1.0
21.33076477	19.57148552	18.92528915	18.58565331	0.03480984	0.02294983	1.3021104354186201	1.7006579318575201	1.6363988165449301	1.6363988165449301	0.7026311419	1.27144611907	1.25790203461	1.25790203461	0.37207645	22.44356346	20.6455574	19.98266411	19.64483833	5.325276306573531	0.6159061921490501	0.51005834544044	0.51005834544044	3.3474639184700004	0.65517511945	0.93649142307	0.93649142307	0.37207645	-0.01695143	-0.1827639	1.0
22.2320385	20.41150093	19.68926811	19.30050468	0.19679074	0.07774928	0.7708892624005501	1.20156994406395	1.5349435264306202	1.5349435264306202	0.5838112871400001	1.11372803568	1.7032677153	1.7032677153	0.4788943	21.03578377	19.21482086	18.46315193	18.10522079	1.1181091643562202	2.0197648006703703	1.6017479558063301	1.6017479558063301	0.6721808441	1.2007939121600002	0.99895422289	0.99895422289	0.4788943	0.13839177	-0.10992763	1.0
22.39499283	20.49935341	19.75901985	19.34856033	0.15695807	-0.00311548	9.902107641261091	0.5879540467919201	0.58011704484505	0.58011704484505	3.38828151847	1.10236806102	1.2490541123399999	1.2490541123399999	0.5001552	22.08665657	20.13819504	19.37758636	18.9685154	0.52476659377224	2.5874354940360003	1.54576899300643	1.54576899300643	0.32542009914000003	2.15170953341	1.7001377786000003	1.7001377786000003	0.5001552	0.0256665	-0.09806258	1.0
21.8615036	19.96091843	19.15537643	18.75047493	0.0217537	-0.14224701	1.2114125371337001	6.067725350552391	6.7294336034374105	6.7294336034374105	0.7851307177	2.3483269737000003	2.7167112236100004	2.7167112236100004	0.53526556	21.83807564	19.89919662	19.16060066	18.7777195	0.6931494686667601	1.4972329590681501	1.3724972760176801	1.3724972760176801	0.77022257059	1.9577402111900002	1.93785799768	1.93785799768	0.53526556	-0.13624948	0.09045528	1.0
21.78107071	19.830019	19.16865349	18.79428864	0.1323245	0.01966641	8.74788003328412	0.9907343657783502	1.12052294457387	1.12052294457387	4.27932564734	1.15012361943	1.43044537014	1.43044537014	0.44360432	22.21894836	20.37754059	19.70830345	19.36675453	0.6163797521740301	0.7961448370004302	0.6108091658903101	0.6108091658903101	0.8748702995200001	1.76731103466	1.25573435442	1.25573435442	0.44360432	-0.02964399	0.17494276	1.0
22.6876545	20.7820816	19.98723984	19.57895088	0.11631999	-0.11176188	0.6077635095654101	0.4715467035296801	0.45012661361528006	0.45012661361528006	0.38370511503000004	0.65745917977	0.86027705283	0.86027705283	0.51831484	22.33651352	20.48682976	19.63856125	19.24721527	0.7343697540920301	1.08168893293002	1.1159062071004302	1.1159062071004302	0.69473456427	1.00196702991	1.1732470028600002	1.1732470028600002	0.51831484	0.17798915	-0.06496028	1.0
22.06244659	20.21954155	19.3531456	18.93001747	-0.01490922	-0.04883614	0.73633503974692	0.6932666222771301	0.6199035869380402	0.6199035869380402	0.7261678087900001	0.6619904278100001	0.8004558486800001	0.8004558486800001	0.5515877	22.28571129	20.50939751	19.60377312	19.19926262	0.8528614166329501	0.8213615579896302	1.38715595161887	1.38715595161887	0.35404025095	0.47665925117	1.38139597797	1.38139597797	0.5515877	-0.15887741	-0.15326767	1.0
22.53142357	20.57445335	19.70495224	19.3030777	-0.3620848	-0.06203494	0.6191628692591501	0.8858400718367001	0.78451954783523	0.78451954783523	0.44550651456000007	0.53558632633	0.75767103235	0.75767103235	0.55981135	22.08776665	20.17112732	19.35971642	18.9493618	0.77007486244441	0.9537920889332401	1.0436961684979702	1.0436961684979702	0.5351978122100001	1.21612794569	1.4073216079900002	1.4073216079900002	0.55981135	-0.04051547	-0.37872304	1.0
22.648489	20.86471748	20.02400398	19.57484055	0.0455157	-0.37727615	0.51787635012146	0.5472118408940901	0.4638820672723601	0.4638820672723601	0.55231533816	0.53851253797	1.3323238862700002	1.3323238862700002	0.51932186	22.46090698	20.61151314	19.85946465	19.43538475	0.4187503392242601	0.5518441462343601	0.50526445993279	0.50526445993279	0.5842176089900001	1.14983956891	1.3472995007700002	1.3472995007700002	0.51932186	-0.03336295	-0.02196711	1.0
22.73774529	20.79995537	19.80482674	19.30374527	0.17202525	0.13753	0.84788860198934	0.7975510718214102	0.9183975424739601	0.9183975424739601	0.35113322779	0.7286545895100001	0.92977362196	0.92977362196	0.5822155	22.54324913	20.52702713	19.61208916	19.22640991	0.8874997439487501	0.9237660134812301	1.0573709150741601	1.0573709150741601	0.3673038275	0.3917996475	0.5999094934700001	0.5999094934700001	0.5822155	0.19140221	0.05144781	1.0
22.13531303	20.21073723	19.4139595	19.0135479	0.03617776	0.11600612	0.7389275187677601	1.3500258733301702	1.3731387168142501	1.3731387168142501	0.39874447021	1.0322594356600001	1.15785804178	1.15785804178	0.5275956	22.11737442	20.25789642	19.51242256	19.14749718	0.7736356362211801	1.0990469495069102	0.9884564065007901	0.9884564065007901	0.6277484774200001	1.3356351614700002	1.3006179396800002	1.3006179396800002	0.5275956	0.22202159	-0.07228393	1.0
21.12197876	19.30837822	18.68148804	18.31177711	-0.06548366	0.04735749	0.9279746275704501	0.9461115555646501	0.9869250359668401	0.9869250359668401	0.31365050987	0.77624341907	0.8487999458600001	0.8487999458600001	0.4106737	22.00385475	20.16875076	19.48929405	19.09460831	2.5446038233775803	0.9190930748119102	0.9100092075702001	0.9100092075702001	2.9091743948	1.12925695221	1.28402280274	1.28402280274	0.4106737	0.15656088	0.22089752	1.0
21.93338585	20.13204193	19.42728043	19.05203247	0.10179859	0.11427605	0.9639313250182201	1.0130943538074202	0.8179738090829801	0.8179738090829801	0.50464825558	1.08200214843	0.9501338248200001	0.9501338248200001	0.46544766	22.06803322	20.11517906	19.4233036	19.02753639	1.7903443275872801	1.3793273924401401	1.7432870909011202	1.7432870909011202	0.92204151664	1.07504249778	1.5479024141300002	1.5479024141300002	0.46544766	0.03463769	-0.0521781	1.0
22.40507317	20.36056328	19.49408531	19.052948	0.04021203	0.05952344	1.17297992011375	0.8261013194464701	0.8051504692613101	0.8051504692613101	2.81115436318	0.61012743797	0.6090099904199999	0.6090099904199999	0.52950025	22.47881126	20.51145363	19.69818115	19.28811264	8.89471270376665	1.5262605931472704	1.7129863384332102	1.7129863384332102	2.4068180974300004	1.74166957877	1.6470937583300003	1.6470937583300003	0.52950025	-0.01134177	-0.00133671	1.0
22.28965187	20.370121	19.52906418	19.12706947	0.08169504	0.02927414	0.54036246228851	0.7282982970953701	0.7113646309501	0.7113646309501	0.30009316758	0.8689714120300001	1.0936400273	1.0936400273	0.57772297	22.69291115	20.89567757	19.97232056	19.53964424	0.8532347106589101	0.9566787042847501	1.05088698050473	1.05088698050473	0.43244964286000004	0.7863933912200001	0.796397138	0.796397138	0.57772297	-0.14253765	0.00692225	1.0
21.99415207	20.08902168	19.19088936	18.76168633	0.15438296	0.10326794	0.7558764221520401	0.9155708233263101	0.8093065093770101	0.8093065093770101	0.8677179566600001	1.09577447481	1.07772560537	1.07772560537	0.5569796	22.20492744	20.31892014	19.52148438	19.12333679	1.5126321545248902	1.4861499666216802	6.817932898655091	6.817932898655091	1.13333171378	1.31753286884	3.08091361309	3.08091361309	0.5569796	-0.09975539	-0.18414857	1.0
20.40649414	18.74480247	18.13404655	17.77149582	0.03402293	-0.06830325	0.74697244134525	1.2742224083411102	2.01610943275258	2.01610943275258	0.7629701536000001	1.3789059991700001	2.00346102013	2.00346102013	0.36365354	21.05446053	19.21738243	18.62237358	18.29340744	3.2156218065735303	1.2783515341072202	1.2850330983434501	1.2850330983434501	4.10742891572	1.04252904914	1.4274556413700001	1.4274556413700001	0.36365354	0.02192057	0.01743021	1.0
21.35084724	19.58066559	18.99739647	18.66647911	-0.08682212	-0.05605561	0.82276832126177	1.20611095393281	1.0843079949809402	1.0843079949809402	0.9021401804000001	1.69539308502	1.3773720043300002	1.3773720043300002	0.38169608	21.28853035	19.54902267	18.95579338	18.60850906	3.55741683781102	1.5748950462722704	2.2891782196009003	2.2891782196009003	2.80297498954	2.25746825061	2.9666399289900003	2.9666399289900003	0.38169608	-0.00149723	-0.06589609	1.0
22.13954163	20.29007912	19.48814201	19.05381966	0.03016476	-0.0182274	0.73926934781562	0.7890311373616301	0.9641957774725401	0.9641957774725401	0.5830022781	1.16737802636	1.7477810965000002	1.7477810965000002	0.51993346	22.08305359	20.22913551	19.41972923	19.01960945	1.7135566686559502	1.3953727778369902	0.8373133390538501	0.8373133390538501	1.10593818082	2.88003405003	1.5480268210199999	1.5480268210199999	0.51993346	-0.03622109	-0.01241364	1.0
21.92245483	20.10263252	19.44107437	19.11467743	0.06443492	-0.07028879	0.7964274297166901	1.07400028534604	0.9578575598520301	0.9578575598520301	0.41132479117000004	1.64359047998	1.55313482017	1.55313482017	0.45359117	22.25293541	20.38241768	19.77152634	19.40366745	1.5743442410748503	0.4539200124227101	0.42327066963719007	0.42327066963719007	2.7088473789600003	1.1705566233200002	1.27574874647	1.27574874647	0.45359117	0.22958016	-0.18177403	1.0
20.40651131	18.80994606	18.27057266	17.91762543	0.08319637	-0.10317727	1.8223046200544502	2.09734746595362	1.4902662954311001	1.4902662954311001	1.4580583687100002	1.6973814307700001	1.52860861841	1.52860861841	0.28748614	20.70334435	19.05267906	18.5182209	18.17532539	0.93906909861247	0.9108682000889501	0.9377405032272301	0.9377405032272301	1.1431316118900001	1.0750152851700001	1.13348007208	1.13348007208	0.28748614	-0.07999351	-0.10349541	1.0
21.20774269	19.34284592	18.72684097	18.366436	0.03863145	-0.15020344	0.8560066797763002	1.1830140746539302	1.3858672646715602	1.3858672646715602	1.22629240388	1.43192681758	1.82697899134	1.82697899134	0.40230313	21.85664558	20.04064369	19.3582859	19.00529671	1.1633158280238503	1.2856171503124103	1.3666578166888501	1.3666578166888501	0.39724317942000004	0.7439325041	0.90428252843	0.90428252843	0.40230313	0.01549394	0.13338476	1.0
20.24948883	18.64827156	18.10509872	17.76154137	-0.07880559	-0.11210543	2.0208028212367504	3.6425688203194504	3.427433398875461	3.427433398875461	1.25732114388	2.03791465922	1.7204451237200002	1.7204451237200002	0.31804296	20.18883324	18.68956375	18.18116379	17.88190269	1.9237944753014402	2.05318977299676	2.08990743942324	2.08990743942324	0.9380724449400001	1.25590967548	1.2808684096700003	1.2808684096700003	0.31804296	0.00472435	0.05933777	1.0
21.24547195	19.4639225	18.8857975	18.5823288	0.14995482	0.05832295	0.8829448816042601	0.8300068910045801	0.7926849220010102	0.7926849220010102	0.94840645397	1.31099747401	1.24575637901	1.24575637901	0.36230353	20.73856926	19.04393387	18.49200821	18.158535	1.39389569666776	1.69274243208762	1.5288317653493502	1.5288317653493502	1.2076543671	1.619840933	1.62320901883	1.62320901883	0.36230353	-0.03144009	0.0314523	1.0
22.39356613	20.49287415	19.69938087	19.28593826	-0.05075787	-0.1124166	0.78005057125466	0.9867417201329002	0.9949292588130402	0.9949292588130402	0.37778208677	1.03011213534	1.0923530894000002	1.0923530894000002	0.5487652	22.24676132	20.35010719	19.54217911	19.16439247	0.85945254309337	1.13948924692102	0.9669167558948202	0.9669167558948202	0.61525600635	0.9985578082500001	1.07788324231	1.07788324231	0.5487652	0.18293482	-0.04992589	1.0
22.2492733	20.3807621	19.61529541	19.19774246	0.09382679	-0.00992068	0.7250523059040801	0.7898328724738701	0.9495354528823902	0.9495354528823902	0.7613046087900001	1.57797730047	1.6992255604700002	1.6992255604700002	0.49738732	22.23393822	20.34514999	19.61560249	19.22669411	0.5329195666280101	0.6498905452454801	0.57260214840569	0.57260214840569	0.37741517547000003	1.6703429294	1.58185241348	1.58185241348	0.49738732	-0.0324577	-0.00690571	1.0
22.324646	20.64757538	19.92347336	19.48077583	-0.00863459	0.03181612	1.3486829641120701	1.63018441420118	7.426120560828781	7.426120560828781	0.42104652831	1.1503585073600002	3.8365124000599997	3.8365124000599997	0.5124101	22.06757545	20.19619179	19.43549919	19.02892876	0.6139338471060201	0.6532043476493001	0.8818392469570001	0.8818392469570001	0.67325452582	1.29627806359	2.00796129203	2.00796129203	0.5124101	-0.10753606	0.10381343	1.0
19.80830765	18.35668755	17.85662842	17.52892876	-0.02253446	-0.24295136	0.9299461806284302	0.77957734116581	0.74762331541004	0.74762331541004	0.6173401656299999	0.5489935876700001	0.49099083390000003	0.49099083390000003	0.25798044	20.27909279	18.81837082	18.32307434	18.02192307	5.826317244422531	6.536391342304711	7.074436893485	7.074436893485	1.56945255523	1.9936188605500003	2.1322198474	2.1322198474	0.25798044	-0.04172893	-0.04784919	1.0
22.73447609	20.75357437	19.6172924	19.16660881	-0.04849105	-0.09278103	0.6343116618688501	5.156194007201431	1.77333414254407	1.77333414254407	0.67097642508	3.25730748165	1.4702018940100001	1.4702018940100001	0.68906003	22.84494781	21.01455307	19.89638138	19.43275261	5.873552190795181	1.05640004653974	1.6540115230634802	1.6540115230634802	1.93628487896	0.6947886791500001	1.2000132466300002	1.2000132466300002	0.68906003	-0.00541465	0.09548147	1.0
20.73484993	18.93318558	18.31311226	17.97120094	0.18314474	-0.06289495	1.5425033446770302	2.68101776521345	2.6971342604924406	2.6971342604924406	0.78061019217	1.39761050131	1.0173329180000001	1.0173329180000001	0.34515354	21.48147202	19.72149849	19.1141243	18.75982094	1.0662243665430702	1.0053107828379801	1.1631108097244702	1.1631108097244702	0.3968519038	0.40382685579	0.68983731228	0.68983731228	0.34515354	0.19058084	0.29617605	1.0
19.07267952	17.73450661	17.25269127	16.92370987	-0.0349746	0.06723132	2.97493139660429	3.6619671909752403	3.4908505407017505	3.4908505407017505	0.90640449659	1.09234556497	1.22547223312	1.22547223312	0.22374961	19.24342728	17.8925705	17.43740845	17.12380028	1.8985533473389002	1.9210911100733203	1.92688215110215	1.92688215110215	0.95471598966	1.09791218352	1.09455274776	1.09455274776	0.22374961	0.07157215	0.00734267	1.0
22.35251617	20.49596977	19.73186874	19.3307476	-0.07900207	0.05218675	1.65984557268482	0.7620074454164301	0.8043594864701201	0.8043594864701201	2.69122627639	1.97066264518	1.3640584235900002	1.3640584235900002	0.5146633	22.06793213	20.19911957	19.43864059	19.07218742	0.7418749530375901	3.2921812271721804	3.35695829724902	3.35695829724902	0.58319039148	2.88739801584	2.8754315684400003	2.8754315684400003	0.5146633	0.09793447	-0.04047285	1.0
22.01546478	20.06781197	19.46803093	19.06485939	0.04271488	0.05124481	0.6957154296763801	4.100722149848041	0.9551809761690201	0.9551809761690201	1.5610426831300002	2.65530059737	0.77192505112	0.77192505112	0.45876998	22.21894836	20.37754059	19.70830345	19.36675453	0.6163797521740301	0.7961448370004302	0.6108091658903101	0.6108091658903101	0.8748702995200001	1.76731103466	1.25573435442	1.25573435442	0.45876998	-0.02964399	0.17494276	1.0
22.51652908	20.64554977	19.6442337	19.22955894	0.13553921	0.05607519	0.5047105545807901	0.6057544226412701	0.8337891750454001	0.8337891750454001	0.52768730543	0.96149122997	1.62834711833	1.62834711833	0.59312207	22.46145058	20.58550262	19.63134003	19.21953201	0.72583827532615	0.6376893847289501	0.53044288896359	0.53044288896359	0.53225222536	1.2236049068200001	1.09738797718	1.09738797718	0.59312207	-0.08522154	-0.43198883	1.0
22.3635006	20.69195747	19.79335022	19.34386826	-0.09481968	-0.17551499	3.7877521089620605	0.7394806328264001	0.7366438869405101	0.7366438869405101	3.52325331835	0.99212800529	1.2450845665499999	1.2450845665499999	0.60834086	21.50257492	19.82514381	18.96088219	18.52994919	1.8962032890625002	1.2944388732693302	2.2301894196427505	2.2301894196427505	0.58140633361	0.71767146755	1.5987348621400002	1.5987348621400002	0.60834086	-0.14994674	-0.04576105	1.0
20.55098915	18.6821537	18.04053688	17.66246986	-0.11348524	-0.14497532	1.11908728871874	1.10639449362584	1.07952614833774	1.07952614833774	0.55033871695	0.67149492432	0.66972460031	0.66972460031	0.36091268	21.02811623	19.32341385	18.74972153	18.41143417	2.6434389959220304	0.9811407236983302	0.6311985242675501	0.6311985242675501	3.4788588263	1.1350452929100001	1.221989524	1.221989524	0.36091268	0.0284654	-0.08505804	1.0
19.24492836	17.99469566	17.54903221	17.23549843	-0.0048496	0.34887065	1.1447611455538702	1.0733133292724	0.9714301922335201	0.9714301922335201	1.77554621427	1.3480527038399999	2.3233090461000003	2.3233090461000003	0.20102689	19.23812866	17.83497238	17.38285446	17.0603447	1.4234184611245102	1.70325826017648	1.5822292649833503	1.5822292649833503	1.15608527187	1.3520082028	1.36081587029	1.36081587029	0.20102689	-0.07297989	0.20291502	1.0
22.60900307	20.80935287	19.92407417	19.56834793	0.14500927	-0.19162828	0.9212526271368201	6.773117537854261	1.7400483555379302	1.7400483555379302	0.5268649412499999	2.63307701584	1.18619176029	1.18619176029	0.56810474	22.69649506	20.81799889	19.90719032	19.49187279	0.8176807939818	0.9096942264696901	0.7780497963692501	0.7780497963692501	0.38867805053000004	0.6992249289600001	0.73231782709	0.73231782709	0.56810474	0.30396669	0.15252798	1.0
23.15911674	21.03168869	19.84266853	19.34728241	0.15973425	-0.0748081	0.7692908055451901	0.8371325299044701	3.8766197512388203	3.8766197512388203	0.69053351536	0.8583399342200001	2.80355362373	2.80355362373	0.6611647	22.88792992	21.11504936	20.01874924	19.53502655	0.7175843108885501	0.8632369381720701	1.0008365293544002	1.0008365293544002	0.55191108349	1.0344975972200001	1.6344665339500002	1.6344665339500002	0.6611647	-0.02351875	0.08280223	1.0
22.4187088	20.45235252	19.59689522	19.19639778	0.03612759	-0.06123193	0.9968312845756001	5.477921785569191	5.1613487529156	5.1613487529156	0.67965749226	3.04364631584	2.70363992899	2.70363992899	0.54677874	22.30212975	20.47701454	19.7010479	19.26435471	0.68062059580358	1.0146460413517402	0.7553223189767001	0.7553223189767001	0.48555254094000005	0.78815217742	0.68544595657	0.68544595657	0.54677874	-0.07143466	-0.05465384	1.0
